name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,881039117.0,5166992936.0,22989641899.0,18.46,-6.57,-30.7
Aerodrome Slipstream,['Base'],Dexs,573153924.0,3586984068.0,13000283099.0,-9.22,3.07,4.29
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,515740089.0,3186971767.0,14786151853.0,8.29,-12.05,-33.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,423896908.0,2959973157.0,13173934754.0,-16.56,5.58,-32.04
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,258238117.0,1394948151.0,3764175380.0,-23.34,33.95,108.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,222832984.0,1248036610.0,5691404627.0,49.11,-8.78,-50.36
Project X,['Hyperliquid L1'],Dexs,192870303.0,1008673375.0,2147197076.0,-8.12,-7.33,256.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,186513806.0,1269414586.0,5727356519.0,-2.84,-54.28,-20.66
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,179854772.0,1004029185.0,4814682374.0,30.49,55.39,-17.68
Kalshi,['Off Chain'],Prediction Market,177312973.0,1333104992.0,5823088689.0,-15.15,12.19,-11.02
BisonFi,['Solana'],Dexs,164579128.0,1186750583.0,6411232812.0,-22.98,-25.38,-33.75
Meteora DLMM,['Solana'],Dexs,151960359.0,852115582.0,3748589764.0,-2.16,7.43,9.26
Raydium AMM,['Solana'],Dexs,146443464.0,930607537.0,4298676804.0,-6.18,-7.81,-16.9
GoonFi,['Solana'],Dexs,125233548.0,685569325.0,3790099603.0,0.0,12.31,84.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,121051764.0,587746563.0,2952443058.0,71.11,14.55,-3.55
Polymarket International,['Polygon'],Prediction Market,93791832.0,725237651.0,3272631406.0,-13.43,1.37,-27.75
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,83321982.0,779712711.0,4370260494.0,-30.54,-65.12,-80.53
NEAR Intents,['Near'],Cross Chain Bridge,79437394.0,418224998.0,1595714322.0,29.25,32.49,21.22
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,76519593.0,419697229.0,1626964525.0,36.71,-15.89,24.33
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,74335886.0,368691891.0,1719680069.0,35.86,32.5,1.97
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,69206214.0,293300476.0,1242022470.0,19.62,15.99,134.78
SolFi V2,['Solana'],Dexs,68898326.0,452181413.0,1473328394.0,8.83,0.32,61.32
Manifest Trade,['Solana'],Dexs,68765161.0,554421982.0,3543599843.0,-16.64,-54.58,-43.76
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,58645791.0,249383773.0,1343593073.0,56.35,79.13,55.33
PumpSwap,['Solana'],Dexs,56261130.0,405270892.0,2080064477.0,-5.8,-21.82,-19.08
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,55809020.0,381483522.0,1855427220.0,-9.43,-38.33,-61.29
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,49916081.0,199285241.0,1023368450.0,11.12,57.53,-13.46
SUNSwap V3,['Tron'],Dexs,46485428.0,269549825.0,1301616537.0,40.62,59.03,-37.04
Jupiterz,['Solana'],Dexs,45858039.0,169532339.0,920632778.0,0.0,24.77,6.4
pump.fun,['Solana'],Launchpad,45703644.0,349986225.0,1796166544.0,-0.74,-24.79,0.96
HumidiFi,['Solana'],Dexs,42564158.0,283298808.0,1795958355.0,-21.16,7.06,-73.92
Quickswap Dex,"['Polygon', 'Base']",Dexs,36296099.0,62216545.0,1023201969.0,17014.99,-11.47,12436.08
Aquifer,['Solana'],Dexs,36092343.0,152600072.0,831992507.0,0.0,-1.0,-18.29
Rhea Dex,['Near'],Dexs,35844617.0,112793120.0,257089096.0,61.84,367.6,409.0
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,33720231.0,281865570.0,1464472740.0,-21.43,-30.92,28.14
Blackhole CLMM,['Avalanche'],Dexs,32088061.0,177390859.0,778081960.0,19.09,12.66,0.34
Ekubo,"['Starknet', 'Ethereum']",Dexs,31175710.0,236555728.0,1152714481.0,-7.15,-18.16,-38.82
AlphaQ,['Solana'],Dexs,30574466.0,222757976.0,1272919945.0,-12.45,-33.37,-45.8
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,28443563.0,206102931.0,849553953.0,-45.56,-43.66,16.82
DeepBook V3,['Sui'],Dexs,28030375.0,164402151.0,611017267.0,-23.18,34.56,247.7
ZeroFi,['Solana'],Dexs,26906442.0,217739782.0,1449619294.0,0.0,-54.79,-52.58
Pharaoh V3,['Avalanche'],Dexs,26649554.0,153492113.0,771212235.0,0.0,-18.34,-12.19
Flashnet,['Spark'],Dexs,24201576.0,173856642.0,919790284.0,6.87,-15.17,-32.79
ThalaSwap V3,['Aptos'],Dexs,23745098.0,162942024.0,749607867.0,7.0,-20.56,5856.45
Polymarket US,['Off Chain'],Prediction Market,21741637.0,172600808.0,487358186.0,-13.21,17.64,
Ramses HL,['Hyperliquid L1'],Dexs,21386551.0,94505606.0,272296056.0,7.28,43.1,277.5
HyperSwap V3,['Hyperliquid L1'],Dexs,21200674.0,77438296.0,144713822.0,85.98,61.65,621.36
Cetus CLMM,"['Aptos', 'Sui']",Dexs,19182714.0,98600589.0,447902636.0,-5.66,1.17,-7.24
NEST V1,['Hyperliquid L1'],Dexs,18039299.0,94674563.0,246478749.0,6.71,-28.87,569.39
Bluefin Spot,['Sui'],Dexs,17312807.0,105806635.0,413927519.0,-10.15,-23.52,
PayCash,"['Vaulta', 'MultiversX']",Dexs,15450910.0,79039629.0,240662625.0,112.7,120.35,211.03
Aerodrome V1,['Base'],Dexs,14865035.0,81112285.0,314330747.0,12.26,83.22,60.08
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14067762.0,82047516.0,714231712.0,15.24,-15.72,-82.56
AlphaSec Spot,['AlphaSec'],Dexs,13825305.0,95674710.0,280644705.0,-4.06,178.64,222.32
Whalestreet,['Solana'],Dexs,13752585.0,38998953.0,282360666.0,0.0,74.18,314.32
LiquidCore,['Hyperliquid L1'],Dexs,13244421.0,71221551.0,112005800.0,-11.65,46.57,1527.23
Lotus Finance,['Sui'],Dexs,12965571.0,68927113.0,219325754.0,27.77,114.76,220.08
Lista DEX,"['Ethereum', 'BSC']",Dexs,12799477.0,90709502.0,204585594.0,6.52,-63.42,277.45
SUNSwap V2,['Tron'],Dexs,12381088.0,68366082.0,193280577.0,71.86,386.76,392.74
Chainflip AMM,['Chainflip'],Dexs,11875808.0,142601391.0,497276225.0,-36.82,-32.15,5.68
Meteora DAMM V2,['Solana'],Dexs,11641015.0,85529301.0,384200889.0,-0.91,-3.24,-37.88
Kuru CLOB,['Monad'],Dexs,11584536.0,78068997.0,297609861.0,-13.83,-20.0,31.12
Turbos,['Sui'],Dexs,11306509.0,58086886.0,228055007.0,-22.27,41.16,28.64
Byreal,['Solana'],Dexs,11130745.0,70995038.0,278880822.0,-18.39,5.6,27.81
