name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,651360206.0,3899996978.0,15572769904.0,2.82,-7.13,48.92
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,596838002.0,4672805528.0,24275829243.0,-8.59,-31.62,-46.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,3342515437.0,16873017295.0,-5.47,-20.32,-50.86
Kalshi,['Off Chain'],Prediction Market,494077119.0,2811502939.0,9957249130.0,11.4,1.22,182.36
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,378338481.0,3259453792.0,16669847294.0,-36.06,-46.52,-62.71
Aerodrome Slipstream,['Base'],Dexs,378030193.0,3099207581.0,15291372157.0,-25.56,-30.03,-53.45
BisonFi,['Solana'],Dexs,256016583.0,1970948996.0,8658108157.0,-4.8,-35.21,-17.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,165732365.0,1793796938.0,7668599436.0,-43.2,-37.64,-36.06
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,160148203.0,986274853.0,2873205120.0,77.83,15.96,65.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,149005838.0,976065889.0,4693041298.0,-19.73,3.83,-16.49
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,147812001.0,849558850.0,4574854146.0,-11.6,-15.75,-37.8
Polymarket International,['Polygon'],Prediction Market,144763082.0,1124935500.0,4381065360.0,-27.16,-15.4,10.73
Manifest Trade,['Solana'],Dexs,114523809.0,1258871934.0,5922710784.0,-29.56,-56.72,-48.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,111895277.0,827398298.0,5243056941.0,-22.32,-31.86,-67.4
Meteora DLMM,['Solana'],Dexs,109218525.0,1040417598.0,4466962325.0,-38.82,-33.42,-35.48
Raydium AMM,['Solana'],Dexs,103399606.0,832256212.0,4234402578.0,-16.37,-17.4,-41.31
GoonFi,['Solana'],Dexs,101069594.0,706259359.0,3307706432.0,-7.61,-10.09,-8.88
NEAR Intents,['Near'],Cross Chain Bridge,96447091.0,501427028.0,2359237886.0,-2.63,44.38,12.59
Project X,['Hyperliquid L1'],Dexs,80390503.0,742897911.0,4213030780.0,-34.52,-47.45,-66.25
Flashnet,['Spark'],Dexs,80349280.0,696247213.0,2702730320.0,-28.17,-34.47,62.94
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,75423552.0,505374293.0,3438876731.0,-28.83,-33.07,-57.82
SolFi V2,['Solana'],Dexs,74391829.0,578351089.0,2237824686.0,-5.51,-33.95,-38.27
Figure Markets Exchange,['Provenance'],OTC Marketplace,72526272.0,1662378519.0,4234949467.0,-73.76,87.25,11.31
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,68019192.0,428926236.0,2326801869.0,-2.89,-28.23,-46.46
pump.fun,['Solana'],Launchpad,64394324.0,365990813.0,1306419710.0,8.7,53.41,27.68
Jupiterz,['Solana'],Dexs,58412448.0,424602900.0,1257477478.0,25.11,46.03,12.42
Axiom,"['BSC', 'Solana']",Trading App,50715500.0,320571258.0,1002762248.0,4.53,76.21,41.63
Scorch,['Solana'],Dexs,50463461.0,372404259.0,2862225300.0,-18.27,-24.52,-54.75
SUNSwap V3,['Tron'],Dexs,47114150.0,250874885.0,1320066210.0,15.0,-14.27,-21.85
Unit,['Hyperliquid L1'],Bridge,45121181.0,319729429.0,457681057.0,-13.18,-19.52,
AlphaQ,['Solana'],Dexs,43042236.0,323217780.0,1839592486.0,-1.76,-19.23,-26.55
HumidiFi,['Solana'],Dexs,39077868.0,262878127.0,1450499618.0,1.83,-1.9,-49.11
Ekubo,"['Starknet', 'Ethereum']",Dexs,38511654.0,119547158.0,784880418.0,40.02,248.84,99.77
edgeX Spot,['edgeX L1'],Dexs,35554812.0,187039948.0,1208489337.0,8.04,-4.15,-70.53
nest CL,['Hyperliquid L1'],Dexs,33724305.0,194632441.0,936075573.0,6.0,4.32,-34.32
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28474678.0,195394026.0,776221280.0,0.82,-12.56,-24.86
Thorchain DEX,['Thorchain'],Dexs,25782878.0,101055755.0,145576568.0,81.84,132.0,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,23959887.0,208669782.0,1049860629.0,4.57,-15.05,-63.58
Pharaoh DLMM,['Avalanche'],Dexs,23291722.0,147810795.0,360477727.0,-37.78,233.3,5067.59
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,21707253.0,101320106.0,733614955.0,-37.26,-16.36,-45.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,20829326.0,165165064.0,1284879540.0,0.37,-49.27,-62.56
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,18285477.0,88696403.0,467678702.0,228.14,173.17,-25.28
InsightX,['Off Chain'],Prediction Market,18271089.0,140367353.0,300284452.0,-6.57,-13.28,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18269228.0,69614254.0,173162331.0,19.18,387.64,427.39
Aquifer,['Solana'],Dexs,17421488.0,171004041.0,1148848243.0,-31.15,-63.74,-78.9
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16676417.0,97769677.0,464373582.0,-0.95,9.24,-35.42
Pharaoh V3,['Avalanche'],Dexs,16649002.0,98842009.0,558755599.0,-9.76,-12.89,-40.39
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15600977.0,197785210.0,646721754.0,8.48,-64.63,25.94
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,15315348.0,97302002.0,381981640.0,-11.74,57.46,
Predict Fun,"['Blast', 'BSC']",Prediction Market,14855236.0,87484288.0,287677838.0,-4.61,23.5,431.32
fomo Wallet,['Solana'],Trading App,14299595.0,100725451.0,280087590.0,8.19,86.61,44.24
Topaz CL,['BSC'],Dexs,12459749.0,130458901.0,595296544.0,-13.2,-52.16,-68.44
Aster Spot,['Off Chain'],Dexs,12010081.0,231243029.0,593688482.0,-80.97,-14.24,-55.79
OPINION,['BSC'],Prediction Market,11643576.0,100806128.0,399658255.0,-46.83,-16.59,100.85
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11029887.0,48755542.0,289903289.0,53.05,-1.74,-2.49
Lista DEX,"['Ethereum', 'BSC']",Dexs,10988967.0,58932510.0,476803401.0,4.98,55.38,-52.96
FermiSwap,['Ethereum'],Dexs,10938550.0,72666572.0,295071024.0,-0.44,-51.84,95.72
Chainflip AMM,['Chainflip'],Dexs,10740519.0,67074416.0,321482778.0,-3.55,1.09,-62.06
Lighter Spot,['zkLighter'],Dexs,10231936.0,52809968.0,213684138.0,-43.61,162.24,-42.66
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,9587834.0,70525268.0,403791595.0,-20.86,-29.74,-37.36
Rhea Dex,['Near'],Dexs,9551937.0,60420063.0,538133751.0,4.86,-4.44,-73.22
DeepBook V3,['Sui'],Dexs,9204135.0,72964282.0,467611268.0,-23.2,-39.25,-70.06
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,8969769.0,57773007.0,190294494.0,0.64,58.7,33.51
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8816036.0,35077487.0,113860950.0,,-8.54,8705.12
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8479517.0,65171987.0,400657613.0,-13.77,-31.23,-66.04
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,8290132.0,59441539.0,240139247.0,36.93,-25.61,31.94
ThalaSwap V3,['Aptos'],Dexs,7957803.0,166812574.0,650666585.0,-79.33,-67.73,14.49
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,7933671.0,157654674.0,817552336.0,-79.65,-69.55,-91.97
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,7909378.0,89387547.0,123033083.0,-60.87,150325.6,167578.14
Byreal,['Solana'],Dexs,7752115.0,108946806.0,578908012.0,-78.49,-48.35,-31.02
Saphyre V3,['Sei'],Dexs,7645778.0,56793808.0,259081559.0,-27.53,-54.08,-48.47
Blackhole CLMM,['Avalanche'],Dexs,7547092.0,72017792.0,382850657.0,-33.91,-36.41,-77.83
Bluefin Spot,['Sui'],Dexs,7265909.0,58955215.0,341090512.0,-15.6,-38.58,-63.53
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,7212869.0,30460393.0,298358439.0,114.67,-5.72,-53.27
Kuru CLOB,['Monad'],Dexs,6887411.0,52388919.0,400297468.0,-22.4,-28.56,-67.97
Aerodrome V1,['Base'],Dexs,6419245.0,54570106.0,314755291.0,-36.85,-53.95,-44.14
LiquidCore,['Hyperliquid L1'],Dexs,6383380.0,53483411.0,256107043.0,-25.55,-36.56,-77.88
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,6342411.0,19134925.0,44888994.0,-4.44,221.09,206.94
Kittenswap Algebra,['Hyperliquid L1'],Dexs,6049843.0,27584612.0,103219840.0,42.96,32.39,15.4
TanX.fi,['Ethereum'],Dexs,5911098.0,42141220.0,180282611.0,-3.98,-3.42,-4.24
HyperSwap V3,['Hyperliquid L1'],Dexs,5863350.0,46226517.0,337157070.0,-34.22,-30.38,-81.04
Angstrom,['Ethereum'],Dexs,5712647.0,50764979.0,228701082.0,-28.39,-47.68,-54.81
Limitless Exchange,['Base'],Prediction Market,5239756.0,23224270.0,152875340.0,-25.15,88.26,-70.09
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5202966.0,40820065.0,223828861.0,-17.69,-42.62,-60.03
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4839050.0,40293412.0,190608222.0,-34.01,-25.02,-39.37
ElfomoFi,"['Base', 'BSC']",Dexs,4794047.0,39269128.0,201771465.0,-10.21,11.25,-66.27
four.meme,['BSC'],Launchpad,4603438.0,18325103.0,105663084.0,17.0,400.41,-52.5
Trojan,['Solana'],Telegram Bot,4503341.0,30028691.0,103319205.0,-0.09,35.73,23.16
Hybra V4,['Hyperliquid L1'],Dexs,4156548.0,24835637.0,70821118.0,-21.7,32.43,40.04
Legion,['Ethereum'],Launchpad,4130314.0,2084032.0,2084032.0,295.65,,
STON.fi,['TON'],Dexs,4108695.0,21665803.0,132246390.0,41.86,61.79,-51.87
