name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1956091644,13953382145.0,59338066573.0,13.59,-3.52,115.56
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1689941625,11816479703.0,65450521010.0,13.91,-24.96,5.82
Raydium AMM,['Solana'],Dexs,1016430236,6072081407.0,28933798258.0,25.65,1.24,45.19
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,820948535,7064651402.0,31244835523.0,-23.15,-18.42,118.61
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,598209791,4219442719.0,14128843362.0,0.0,9.47,103.27
Aerodrome Slipstream,['Base'],Dexs,596951387,4151726514.0,18691473393.0,-3.17,-17.05,107.95
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,482499248,6939366818.0,20545742126.0,-38.26,-26.81,218.43
Meteora DLMM,['Solana'],Dexs,450214124,2658677373.0,18054708705.0,41.12,1.02,7.92
Ekubo,"['Starknet', 'Ethereum']",Dexs,431408045,2961482272.0,9752735866.0,-23.68,-12.95,401.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,394598491,2981476081.0,19800515590.0,50.47,-39.63,39.2
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,287929944,2539508057.0,11662679964.0,7.91,-33.1,113.18
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,250292712,2336250934.0,8111153031.0,5.48,-10.7,267.22
HyperSwap V3,['Hyperliquid L1'],Dexs,158404178,1016779866.0,3999425538.0,31.92,-11.44,244.72
Rhea Dex,['Near'],Dexs,150032532,737460678.0,3380062322.0,142.18,10.72,4.66
Cetus AMM,"['Aptos', 'Sui']",Dexs,138976173,1091735262.0,6306436580.0,1.62,-42.29,51.68
Mento,['Celo'],Algo-Stables,134186729,559282195.0,810459072.0,-24.52,1615.31,95520.91
Blackhole CLMM,['Avalanche'],Dexs,122004690,1138683724.0,2691898396.0,-17.93,-21.01,
