name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1683845563.0,4652927295.0,21979187406.0,349.31,139.33,61.65
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1288992016.0,4839245022.0,21026110328.0,84.55,93.26,49.54
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,919555238.0,3520242522.0,14737575093.0,98.91,110.95,87.14
PumpSwap,['Solana'],Dexs,753618339.0,4346531553.0,17801903503.0,7.88,35.43,23.0
Aerodrome Slipstream,['Base'],Dexs,686650983.0,2506051805.0,10454006117.0,93.71,80.2,60.82
BisonFi,['Solana'],Dexs,440279251.0,1394083458.0,4311936796.0,82.1,131.96,104.76
HumidiFi,['Solana'],Dexs,331843728.0,994184659.0,2211629680.0,106.7,133.77,1013.05
Kalshi,['Off Chain'],Prediction Market,329511424.0,2506486953.0,10651763210.0,5.67,-9.56,-34.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,298557534.0,777074743.0,3295762169.0,203.42,156.23,47.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,280518362.0,595808665.0,2091798737.0,285.11,313.48,330.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,232228292.0,479998753.0,2100784784.0,249.47,171.95,168.2
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,231737241.0,723405120.0,4381223538.0,65.24,118.99,174.93
Project X,['Hyperliquid L1'],Dexs,214033926.0,330354288.0,1208957880.0,395.5,445.22,347.77
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,209157908.0,1221680446.0,3964799104.0,35.88,17.0,180.64
Manifest Trade,['Solana'],Dexs,203831949.0,547028352.0,2525975646.0,205.58,234.98,81.71
Kuru CLOB,['Monad'],Dexs,178309310.0,419022448.0,1006131507.0,63.11,216.95,841.99
Raydium AMM,['Solana'],Dexs,162995222.0,589355320.0,2324414311.0,92.03,93.18,90.04
Meteora DLMM,['Solana'],Dexs,157582996.0,593194230.0,2545915496.0,85.63,79.95,26.81
Flashnet,['Spark'],Dexs,138534031.0,387556195.0,1764556088.0,168.72,108.69,34.9
Scorch,['Solana'],Dexs,137276186.0,317696436.0,1090965630.0,228.16,254.46,262.49
NEAR Intents,['Near'],Bridge,134181536.0,534763810.0,2046637755.0,65.92,82.06,110.02
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,125881536.0,610493320.0,2270907313.0,106.71,45.74,120.59
FermiSwap,['Ethereum'],Dexs,116684730.0,152390559.0,302273759.0,321.36,579.23,1054.94
pump.fun,['Solana'],Launchpad,111393928.0,579135909.0,2130395295.0,30.97,25.87,103.93
