name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,869412061.0,4845335124.0,25027449855.0,48.13,-32.33,4.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,707466996.0,3195755108.0,17623040322.0,-2.65,24.51,64.59
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC']",Payments,655067563.0,657224862.0,681216247.0,799611.36,102886.06,-57.9
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,624518927.0,3113034249.0,18555554547.0,-3.53,25.84,12.0
Aerodrome Slipstream,['Base'],Dexs,534446757.0,2956291938.0,16464380112.0,-4.02,22.61,-18.36
Kalshi,['Off Chain'],Prediction Market,488106503.0,2837763993.0,8603841100.0,9.72,26.32,137.79
BisonFi,['Solana'],Dexs,395136931.0,1750687550.0,8008914806.0,10.2,86.35,123.67
Manifest Trade,['Solana'],Dexs,276504277.0,1177149211.0,5752116758.0,20.13,100.79,95.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,275083771.0,1718122889.0,7159977405.0,-32.54,12.47,43.71
Polymarket International,['Polygon'],Prediction Market,171105770.0,1130688896.0,4019914552.0,0.37,5.08,74.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,170066854.0,923615231.0,4874575443.0,-10.59,19.05,-11.27
Meteora DLMM,['Solana'],Dexs,167248554.0,907276137.0,4275294974.0,9.42,3.76,28.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,164206669.0,867537862.0,6032149147.0,5.52,-27.46,-9.45
Project X,['Hyperliquid L1'],Dexs,154030495.0,742815870.0,4673852852.0,35.46,-6.84,-11.11
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,143511416.0,1149695906.0,5025054271.0,-25.46,6.99,-21.21
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,138107474.0,792993552.0,2281923335.0,-12.84,157.25,150.69
GoonFi,['Solana'],Dexs,124326444.0,580914443.0,3269530001.0,0.0,10.55,35.03
Flashnet,['Spark'],Dexs,122607048.0,615062044.0,2208185498.0,4.65,16.31,306.43
Scorch,['Solana'],Dexs,120961145.0,313371529.0,3020794983.0,0.0,173.91,1339.12
Raydium AMM,['Solana'],Dexs,118916171.0,1197186997.0,4410920067.0,-45.13,-16.28,-18.61
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,112686266.0,575692122.0,3727722995.0,-10.67,-18.09,8.48
SolFi V2,['Solana'],Dexs,112636853.0,512751500.0,2147176658.0,19.17,60.13,47.86
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,93618558.0,479281286.0,2548369297.0,20.87,4.71,14.92
NEAR Intents,['Near'],Cross Chain Bridge,93057819.0,377049652.0,2402197028.0,0.0,32.53,-13.83
PumpSwap,['Solana'],Dexs,72281853.0,534580025.0,1659313999.0,-7.02,-18.03,25.76
Unit,['Hyperliquid L1'],Bridge,56063537.0,137951628.0,137951628.0,-31.54,,
SUNSwap V3,['Tron'],Dexs,54956142.0,261425289.0,1441610581.0,42.04,34.7,22.69
AlphaQ,['Solana'],Dexs,53290595.0,597836870.0,1786174077.0,-77.86,2.0,43.43
Jupiterz,['Solana'],Dexs,52247265.0,236106537.0,1010563178.0,0.0,43.47,79.26
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,44113950.0,143982366.0,524750004.0,30.43,305.89,207.59
pump.fun,['Solana'],Launchpad,41975367.0,292767844.0,1243936144.0,-1.05,-5.56,-24.5
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,40001499.0,217563478.0,1484728047.0,-31.46,-25.29,-27.92
HumidiFi,['Solana'],Dexs,39834136.0,240854087.0,1531180092.0,-9.83,16.3,-19.85
Figure Markets Exchange,['Provenance'],OTC Marketplace,38551734.0,428518227.0,3425827649.0,-28.72,-91.43,4.19
edgeX Spot,['edgeX L1'],Dexs,37094479.0,165831615.0,1569802546.0,18.56,21.25,-53.79
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,32563849.0,182560341.0,778185932.0,12.82,-15.91,22.16
nest CL,['Hyperliquid L1'],Dexs,32327497.0,177068155.0,944798230.0,47.49,-29.65,2.26
Axiom,"['BSC', 'Solana']",Trading App,29921646.0,177071755.0,881960010.0,0.0,-14.96,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28204976.0,160953782.0,1163743727.0,6.49,-10.59,-10.15
Topaz CL,['BSC'],Dexs,25906497.0,127073728.0,673320618.0,17.52,45.13,54.66
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,25456372.0,144421625.0,809244559.0,-45.71,-35.09,-21.71
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,25340934.0,127243120.0,1068543354.0,-37.99,-46.26,-77.26
ThalaSwap V3,['Aptos'],Dexs,24663580.0,136412133.0,492411767.0,-0.72,65.98,861.68
FermiSwap,['Ethereum'],Dexs,22551334.0,73369665.0,233896384.0,10.54,205.16,13873.19
InsightX,['Off Chain'],Prediction Market,21070059.0,103625163.0,159917099.0,7.34,111.99,
Aquifer,['Solana'],Dexs,20555342.0,149832970.0,1255688600.0,0.0,-49.52,-53.57
Pharaoh V3,['Avalanche'],Dexs,18693528.0,107495207.0,608503220.0,-21.26,72.39,-38.07
Saphyre V3,['Sei'],Dexs,16651323.0,76884804.0,295621638.0,30.47,246.27,1.39
Byreal,['Solana'],Dexs,15164432.0,205928377.0,533205895.0,-57.21,-35.63,36.44
DeepBook V3,['Sui'],Dexs,15136265.0,75937811.0,502454104.0,3.48,45.13,-50.47
