name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2831290560,11841366320.0,63403315857.0,0.0,15.97,-1.01
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1949168890,11290215520.0,62538144809.0,0.0,-11.78,-42.34
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,909463290,4773942776.0,26388608264.0,0.0,-15.3,-45.41
HumidiFi,['Solana'],Dexs,800784679,8017280790.0,37431540436.0,0.0,-65.19,-18.27
Aerodrome Slipstream,['Base'],Dexs,741497993,3458035122.0,17445680665.0,0.0,16.58,-10.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,728978716,7433064858.0,17375826766.0,0.0,867.16,151.98
Raydium AMM,['Solana'],Dexs,580286094,3649595953.0,18965506780.0,24.49,-3.63,-31.41
Orca DEX,"['Solana', 'Eclipse']",Dexs,565257757,2702626195.0,15664562166.0,0.0,4.95,-30.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,534250150,3608377141.0,19932705362.0,-3.22,-58.82,-48.81
Meteora DLMM,['Solana'],Dexs,481459715,3161009536.0,14490203563.0,10.78,1.02,10.86
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,398167782,3442475002.0,13429065704.0,-45.69,-23.04,3.92
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,265738556,1535078127.0,8336208833.0,0.0,-1.35,-6.96
Tessera V,['Solana'],Dexs,225623657,1631301868.0,6641072983.0,-19.85,15.89,55.12
Meteora DAMM V2,['Solana'],Dexs,204954957,1637529532.0,7135749487.0,3.74,-18.28,-65.43
Project X,['Hyperliquid L1'],Dexs,201670967,1065018363.0,5250101682.0,19.56,-23.93,11.59
OPINION,['BSC'],Prediction Market,183456616,1154161425.0,2488372610.0,-49.72,38.56,
SUNSwap V3,['Tron'],Dexs,183145713,685990706.0,2867909919.0,47.31,46.67,71.4
Polymarket,['Polygon'],Prediction Market,147279186,729229119.0,3482727232.0,0.0,48.08,86.84
Gala Swap,['Gala'],Dexs,144230708,144230708.0,144230708.0,0.0,,
Ekubo,"['Starknet', 'Ethereum']",Dexs,141041828,797902211.0,3544062665.0,3.04,-3.93,-24.2
NEAR Intents,['Near'],Bridge,126550519,719920108.0,2606444400.0,0.0,-35.69,262.3
