name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1180477222.0,8586277540.0,23735046885.0,-10.72,308.91,25.22
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,907124195.0,7134714835.0,22675015071.0,-15.11,84.38,11.94
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,802665187.0,5988976520.0,16986964442.0,-26.04,82.72,61.8
PumpSwap,['Solana'],Dexs,712733170.0,4193920196.0,17891295238.0,25.04,41.82,20.59
Aerodrome Slipstream,['Base'],Dexs,561979273.0,3873932551.0,11567152819.0,-13.28,93.32,54.5
BisonFi,['Solana'],Dexs,438479678.0,2941952026.0,5884341172.0,-24.96,458.6,215.16
Kalshi,['Off Chain'],Prediction Market,435525411.0,2622261209.0,10864873974.0,6.24,8.52,31.99
Scorch,['Solana'],Dexs,363425032.0,963498784.0,1746990269.0,0.0,1605.51,879.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,342771349.0,2136523192.0,4500159743.0,-43.08,532.09,286.47
Meteora DLMM,['Solana'],Dexs,269043591.0,1387228579.0,3201359579.0,-28.69,456.99,221.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,204355467.0,1429087707.0,2785099543.0,3.85,641.14,204.78
Raydium AMM,['Solana'],Dexs,186606659.0,1290754392.0,3041692223.0,-32.23,253.22,216.28
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,186514854.0,1273881079.0,5010452235.0,-2.94,136.69,303.97
Project X,['Hyperliquid L1'],Dexs,144509160.0,1032906664.0,1848396557.0,-39.64,636.88,290.26
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,141901848.0,1033299046.0,4430274242.0,-40.24,480.39,-12.46
Manifest Trade,['Solana'],Dexs,133657391.0,1036317916.0,2813215495.0,-26.08,226.49,30.96
Kuru CLOB,['Monad'],Dexs,124139726.0,832636008.0,1495689662.0,15.14,1215.37,1201.07
NEAR Intents,['Near'],Bridge,111313731.0,860544463.0,2290712931.0,-21.83,122.01,84.6
Polymarket International,['Polygon'],Prediction Market,105047931.0,586757462.0,2264040633.0,3.08,14.25,53.38
Lista DEX,"['Ethereum', 'BSC']",Dexs,103664345.0,406207732.0,901459506.0,12.16,370.39,430.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,102014577.0,1186336282.0,4315318284.0,-42.86,-47.85,28.34
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,99653869.0,759577460.0,2818665567.0,13.83,-13.45,25.75
Aquifer,['Solana'],Dexs,89136741.0,416327585.0,1210580115.0,0.0,316.57,245.64
Flashnet,['Spark'],Dexs,86295298.0,690468214.0,2093591835.0,-7.62,132.86,22.09
Unit,['Hyperliquid L1'],Bridge,83896969.0,580643079.0,1170964999.0,23.15,659.74,183.5
pump.fun,['Solana'],Launchpad,76467468.0,634022767.0,2297604904.0,-8.6,17.08,31.63
FermiSwap,['Ethereum'],Dexs,68942886.0,452699125.0,612129026.0,-12.68,548.63,1224.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,66947093.0,861252827.0,2285006973.0,-36.45,156.83,-41.21
Jupiterz,['Solana'],Dexs,65656112.0,313062798.0,763246009.0,0.0,667.86,45.05
Axiom,"['BSC', 'Solana']",Trading App,64073213.0,450709656.0,1748587178.0,0.0,28.12,51.74
AlphaQ,['Solana'],Dexs,57144526.0,398537543.0,1122342945.0,-33.61,164.48,75.3
Pharaoh DLMM,['Avalanche'],Dexs,55243532.0,273622547.0,575935724.0,-25.06,1625.07,1055.31
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,50646778.0,505341584.0,2285939291.0,-22.2,-41.93,237.52
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,49333177.0,308908105.0,845176771.0,-20.72,1193.25,-15.03
Deriverse,['Solana'],Dexs,47915048.0,331887378.0,729278096.0,-12.74,157.07,235.56
GoonFi,['Solana'],Dexs,46970713.0,305407534.0,1788421020.0,0.0,130.96,-53.55
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,45514903.0,1016192174.0,2682656983.0,-69.13,37.62,-30.58
edgeX Spot,['edgeX L1'],Dexs,42881001.0,354125117.0,845174637.0,-13.77,350.03,62.9
HyperSwap V3,['Hyperliquid L1'],Dexs,39752562.0,88508530.0,131730632.0,150.88,4015.94,1512.79
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,37237454.0,302665973.0,958148593.0,-19.86,233.82,-11.48
fomo Wallet,['Solana'],Trading App,35911237.0,213927325.0,894909511.0,0.0,73.5,110.61
Rhea Dex,['Near'],Dexs,34817166.0,144040522.0,304681355.0,-29.54,1044.9,47.45
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,34614960.0,249714425.0,408212404.0,-41.88,461.87,558.61
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,32928446.0,222289695.0,516023431.0,-16.18,308.38,103.55
Pharaoh V3,['Avalanche'],Dexs,32770501.0,206716316.0,602292793.0,-32.66,226.55,231.25
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,32179918.0,352542231.0,887586669.0,-30.3,126.28,277.99
XRPL DEX,['XRPL'],Dexs,32146137.0,117809692.0,181486540.0,0.0,2913.24,892.66
Topaz CL,['BSC'],Dexs,30739866.0,174124512.0,543923777.0,17.0,10.45,210.44
SolFi V2,['Solana'],Dexs,26920920.0,392471717.0,1357404097.0,-37.58,108.99,-49.41
nest CL,['Hyperliquid L1'],Dexs,25858215.0,156376965.0,404948209.0,-9.46,364.28,167.56
THORChain DEX,['THORChain'],Dexs,24756561.0,194770232.0,707951322.0,13.24,195.4,17.92
DeepBook V3,['Sui'],Dexs,24748796.0,151201955.0,276931514.0,-46.75,849.46,250.67
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,24121423.0,154846565.0,275008586.0,-32.12,802.6,246.83
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,22655871.0,170150716.0,432820016.0,-9.47,311.3,70.46
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,22242102.0,230184807.0,593759667.0,-18.33,8.02,613.02
Dano Finance,['Cardano'],Dexs,21471879.0,91999910.0,108337516.0,-59.97,10382.37,113357.75
Aster Spot,['Off Chain'],Dexs,21044036.0,134058707.0,256854735.0,-7.64,82.05,357.19
Cetus CLMM,"['Aptos', 'Sui']",Dexs,21004850.0,121449511.0,269705801.0,-45.58,377.52,220.61
SUNSwap V3,['Tron'],Dexs,20691616.0,302178912.0,1038498199.0,-59.69,42.42,-62.17
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,20113260.0,200661635.0,598391100.0,-15.86,306.16,60.5
ThalaSwap V3,['Aptos'],Dexs,17623076.0,121679207.0,516820704.0,-12.88,19.46,-9.67
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,15988089.0,102328001.0,408756065.0,10.16,75.71,12.87
ElfomoFi,"['Base', 'BSC']",Dexs,14881468.0,99005109.0,233467852.0,-7.91,152.38,217.79
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,14843173.0,117240698.0,409564408.0,-12.27,590.06,108.82
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,14375618.0,120516624.0,256486329.0,7.69,-22.25,1891.14
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,14344353.0,83750768.0,209941639.0,26.52,87.18,59983.58
Angstrom,['Ethereum'],Dexs,13219574.0,82249207.0,131673306.0,-1.83,4707.8,289.94
