name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,823771604.0,5747534115.0,24680412591.0,29.67,27.86,-6.3
Aerodrome Slipstream,['Base'],Dexs,473113607.0,2873905000.0,16677377937.0,58.22,63.12,-17.45
Kalshi,['Off Chain'],Prediction Market,416190032.0,2507337574.0,7723127911.0,14.77,9.6,134.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,296830634.0,3182810078.0,18435235241.0,-3.65,-33.68,-42.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,207727652.0,1650180574.0,6682846271.0,-9.24,30.72,13.01
Raydium AMM,['Solana'],Dexs,206444150.0,1048190087.0,4261778050.0,20.77,156.31,33.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,205285207.0,3399696639.0,17069133041.0,-36.71,-31.25,-51.57
Polymarket International,['Polygon'],Prediction Market,166217087.0,1210033014.0,3802964313.0,-3.95,-16.6,77.22
Manifest Trade,['Solana'],Dexs,160958070.0,1114608722.0,5259539153.0,49.79,32.93,132.7
BisonFi,['Solana'],Dexs,135168800.0,1394032895.0,7351345621.0,-23.16,-3.57,-17.87
Meteora DLMM,['Solana'],Dexs,134859845.0,946755231.0,4156339341.0,38.33,30.97,-13.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,128582778.0,1115866911.0,4904611649.0,21.41,0.26,-27.47
Project X,['Hyperliquid L1'],Dexs,96520953.0,987443470.0,4781543487.0,17.75,12.19,-49.67
