name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,667229491.0,5031684477.0,16849855139.0,-8.01,30.6,41.63
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,639185562.0,4422532643.0,21609658390.0,56.49,-5.77,-36.29
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,615728880.0,2926888656.0,13961107253.0,103.43,36.48,11.57
Kalshi,['Off Chain'],Prediction Market,516707026.0,3211561890.0,10951800197.0,18.5,96.09,107.94
Aerodrome Slipstream,['Base'],Dexs,453588543.0,2782953299.0,13373865594.0,56.02,-18.06,-24.87
BisonFi,['Solana'],Dexs,235008743.0,1455373944.0,7058388529.0,60.04,-49.96,-32.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,227177705.0,1594930186.0,7070982525.0,-17.26,-38.32,-8.43
Polymarket International,['Polygon'],Prediction Market,171649212.0,1229300160.0,4663584055.0,18.25,10.96,65.53
Meteora DLMM,['Solana'],Dexs,167834509.0,1036914979.0,4149822218.0,39.83,-9.17,16.32
Manifest Trade,['Solana'],Dexs,149245463.0,993568044.0,5043500802.0,53.19,-45.39,-3.81
GoonFi,['Solana'],Dexs,144631204.0,640391172.0,3143035962.0,0.0,31.58,79.97
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,139677462.0,874501479.0,4048618472.0,172.65,-9.27,-20.19
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,120589356.0,1004759844.0,4431142384.0,-6.37,-9.44,-14.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,116714964.0,723841855.0,4118980272.0,71.53,-24.22,-27.65
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain']",Dexs,109812689.0,513108439.0,2746307394.0,235.02,32.37,-34.69
Flashnet,['Spark'],Dexs,106676109.0,613422847.0,2700191431.0,55.91,-11.29,11.55
Raydium AMM,['Solana'],Dexs,101789422.0,746033506.0,3905254106.0,46.98,-32.77,-20.74
NEAR Intents,['Near'],Cross Chain Bridge,93981347.0,510964048.0,2083177434.0,,43.64,49.89
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,84579062.0,661889217.0,2562675150.0,39.9,-63.29,-9.63
Project X,['Hyperliquid L1'],Dexs,84500575.0,585120346.0,3532587803.0,76.26,-31.29,-27.26
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,72760312.0,160533671.0,434617590.0,0.0,447.87,698.55
Ekubo,"['Starknet', 'Ethereum']",Dexs,70981907.0,233200611.0,766666051.0,128.7,467.04,169.98
SolFi V2,['Solana'],Dexs,67410487.0,459283660.0,2134769824.0,35.51,-41.59,-11.94
