name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,737530914.0,4119467022.0,14763706598.0,-1.32,548.58,-23.82
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,452747690.0,5633445970.0,22189658251.0,-52.27,-2.16,-31.91
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,322050494.0,4234168567.0,20816942544.0,-61.51,-23.31,-58.6
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,232714487.0,5792510141.0,28737776559.0,-79.17,-26.8,-77.82
Kalshi,['Off Chain'],Prediction Market,176829061.0,1221804158.0,4814812113.0,5.56,2.59,17.54
Raydium AMM,['Solana'],Dexs,161245080.0,1567524841.0,7644935964.0,-20.9,0.98,-21.05
Polymarket,['Polygon'],Prediction Market,151148581.0,1078339312.0,4212242722.0,-0.58,-5.06,27.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,146057927.0,1422319758.0,5608580096.0,-23.45,-21.54,-45.84
BisonFi,['Solana'],Dexs,143088852.0,1761701585.0,11579371902.0,-61.67,29.86,-75.12
Aerodrome Slipstream,['Base'],Dexs,130428337.0,2019177504.0,9121517380.0,-63.04,-4.52,-60.17
HumidiFi,['Solana'],Dexs,125062806.0,1077347437.0,6024173783.0,-54.08,67.5,-64.95
Meteora DLMM,['Solana'],Dexs,95595780.0,1224756188.0,4211983553.0,-62.36,53.42,-22.53
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,94772358.0,496557068.0,1437023076.0,60.43,571.36,89.4
Orca DEX,"['Solana', 'Eclipse']",Dexs,88362624.0,1804197508.0,8125969582.0,-73.54,-4.08,-63.7
