name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,838807870.0,5065145525.0,19624245132.0,12.15,50.55,14.6
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,756971957.0,4496316657.0,17361312532.0,2.34,34.11,9.25
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,709466778.0,4010202970.0,17306606620.0,26.78,43.4,-21.51
Aerodrome Slipstream,['Base'],Dexs,538194774.0,3250665753.0,10333405134.0,8.76,21.38,78.65
Orca DEX,"['Solana', 'Eclipse']",Dexs,276501663.0,1515374704.0,6802058034.0,-1.62,67.15,2.5
BisonFi,['Solana'],Dexs,258862193.0,1510646272.0,6011043066.0,68.82,-5.14,-27.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,189783196.0,1258593967.0,5262780984.0,-12.85,20.46,22.11
HumidiFi,['Solana'],Dexs,181626107.0,768869800.0,5151222362.0,8.69,115.06,-53.13
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,170410165.0,827298199.0,3538489657.0,64.54,109.0,84.51
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,169914025.0,1281880895.0,6135926599.0,13.5,-1.37,-22.51
Raydium AMM,['Solana'],Dexs,169449721.0,1090819067.0,5859309820.0,-24.35,31.81,-61.61
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,158902450.0,861576328.0,3410270471.0,12.56,25.29,-21.12
Manifest Trade,['Solana'],Dexs,155750291.0,952668235.0,2978493576.0,5.12,36.19,66.04
Kalshi,['Off Chain'],Prediction Market,143196904.0,1168628971.0,5078119934.0,-10.25,-5.0,-0.25
Polymarket International,['Polygon'],Prediction Market,133530670.0,982611122.0,4475654869.0,6.65,-4.25,-20.28
Meteora DLMM,['Solana'],Dexs,126180544.0,805616032.0,2940361492.0,-8.51,36.39,8.52
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,96307883.0,335444132.0,1403650584.0,,336.47,29.33
PumpSwap,['Solana'],Dexs,91656943.0,417842752.0,1626956626.0,40.53,34.44,116.11
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,79524606.0,445244184.0,1882015502.0,69.46,12.69,-1.8
Project X,['Hyperliquid L1'],Dexs,79349354.0,503989472.0,1955939644.0,6.94,4.07,-53.13
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,77021164.0,147970130.0,386933375.0,279.14,941.56,517.34
GoonFi,['Solana'],Dexs,75850687.0,329640226.0,1731403859.0,0.0,79.21,-39.61
Ekubo,"['Starknet', 'Ethereum']",Dexs,71122167.0,410130941.0,1597050872.0,30.91,51.84,2.61
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,70570461.0,648372030.0,3543091317.0,11.98,-47.6,-54.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,65952419.0,372172348.0,1184189873.0,-15.28,123.82,59.01
AlphaQ,['Solana'],Dexs,65118173.0,595815468.0,3255856442.0,5.83,-31.94,-45.36
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,59148895.0,367849881.0,1409034755.0,8.73,-20.61,257169008.7
SUNSwap V3,['Tron'],Dexs,57234193.0,342556998.0,1618726036.0,-14.68,68.04,-30.83
SolFi V2,['Solana'],Dexs,57135684.0,354223054.0,1940533080.0,1.93,28.96,-35.19
pump.fun,['Solana'],Launchpad,53695698.0,322511654.0,1486215075.0,52.03,-6.29,-10.16
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,53434863.0,386237896.0,1115965609.0,-28.67,-10.21,38.0
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,52593455.0,349709830.0,1697541127.0,-8.07,24.72,-38.86
Pharaoh V3,['Avalanche'],Dexs,50252796.0,275978750.0,1049197406.0,-7.48,50.91,-10.72
NEAR Intents,['Near'],Cross Chain Bridge,50216445.0,372934682.0,2053110953.0,,-36.07,-41.15
Blackhole CLMM,['Avalanche'],Dexs,49410672.0,283429895.0,1101214716.0,-10.66,51.23,12.43
Jupiterz,['Solana'],Dexs,45537762.0,217836226.0,1095328826.0,0.0,34.19,1.6
ZeroFi,['Solana'],Dexs,42613171.0,148001859.0,679952186.0,0.0,75.06,-15.2
Figure Markets Exchange,['Provenance'],OTC Marketplace,41588797.0,439869821.0,2756072035.0,-64.78,7.81,-21.06
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,36117196.0,293105376.0,690811246.0,5.84,9.0,463.26
PayCash,"['Vaulta', 'MultiversX']",Dexs,31474195.0,78221947.0,221936071.0,1863.81,517.57,4179.82
Aquifer,['Solana'],Dexs,30411476.0,246456024.0,844221590.0,0.0,28.99,-31.62
Chainflip AMM,['Chainflip'],Dexs,28393535.0,91835016.0,297847539.0,146.8,188.42,216.08
Thorchain DEX,['Thorchain'],Dexs,28090459.0,89902342.0,509895020.0,104.3,260.28,-18.68
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,27545742.0,96744776.0,187132050.0,61.7,1638.63,235.32
Scorch,['Solana'],Dexs,27267212.0,183096630.0,819840632.0,0.0,7.57,127.34
Obric,['Solana'],Dexs,27201122.0,161132435.0,372626748.0,157.0,185.04,132.47
Flashnet,['Spark'],Dexs,24993905.0,133853721.0,398123164.0,0.98,59.31,168.55
DeepBook V3,['Sui'],Dexs,23090654.0,109816691.0,353423676.0,-25.97,68.75,71.88
Kuru CLOB,['Monad'],Dexs,22060308.0,99720979.0,370883588.0,23.68,39.51,7.3
Aster Spot,['Off Chain'],Dexs,20814266.0,121020526.0,403965893.0,46.62,72.41,-37.67
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,20153678.0,120228249.0,509063129.0,14.35,11.9,11.78
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,19293237.0,156581323.0,507749661.0,-56.05,3.82,12.51
Meteora DAMM V2,['Solana'],Dexs,17305886.0,73562466.0,247209523.0,10.83,114.86,137.86
Bluefin Spot,['Sui'],Dexs,16672798.0,113871875.0,402450722.0,-28.36,12.85,2.78
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15855465.0,105312314.0,439422738.0,-38.91,2.98,-22.45
Angstrom,['Ethereum'],Dexs,15424069.0,89499516.0,377720014.0,16.47,27.78,-19.68
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14596748.0,92825086.0,425761067.0,2.32,49.09,-39.69
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,14366911.0,77644582.0,295690659.0,46.52,56.91,21.96
Hyperion,['Aptos'],Dexs,14020583.0,79405782.0,329505537.0,13.01,51.27,-0.91
OPINION,['BSC'],Prediction Market,13737120.0,91031459.0,253783547.0,-23.77,-9.17,-0.73
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11663967.0,55655195.0,221692300.0,33.35,80.79,18.66
Aerodrome V1,['Base'],Dexs,11562132.0,62678019.0,246453822.0,41.68,26.52,22.6
Lotus Finance,['Sui'],Dexs,11431443.0,34529947.0,98367207.0,174.36,142.95,161.63
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,11136294.0,110134428.0,389985300.0,1.37,23.4,-51.36
XRPL DEX,['XRPL'],Dexs,10950215.0,42535688.0,158855621.0,51.23,132.15,6.91
Turbos,['Sui'],Dexs,10845781.0,52368860.0,151625277.0,-12.06,84.69,131.59
Byreal,['Solana'],Dexs,10422793.0,70109877.0,374159196.0,18.23,-6.19,0.31
ElfomoFi,"['Base', 'BSC']",Dexs,9904935.0,59063300.0,236168856.0,11.13,10.09,4.4
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,9492867.0,65077738.0,226153067.0,-11.52,12.62,28.16
Lighter Spot,['zkLighter'],Dexs,9447057.0,37851474.0,149139825.0,96.04,56.93,45.99
Supernova CL,['Ethereum'],Dexs,9365562.0,51032560.0,318451036.0,31.83,9.47,-43.09
Yield Basis,['Ethereum'],Leveraged Farming,9151654.0,22485065.0,53475405.0,5196.03,1150.86,251.86
Limitless Exchange,['Base'],Prediction Market,8501215.0,47559838.0,105107119.0,-7.24,148.93,190.97
Polymarket US,['Off Chain'],Prediction Market,8471628.0,77980241.0,432346101.0,-13.09,-24.41,112.71
Betmoar.fun,['Polygon'],Interface,8459918.0,59107386.0,218609935.0,-24.97,40.87,-23.27
Cypher V4,['Ethereum'],Dexs,8083695.0,14111671.0,28458238.0,925.74,207.28,916.27
Tokenlon AMM,['Ethereum'],Dexs,7670994.0,137718545.0,290094211.0,-28.51,11.99,25.83
Saphyre V3,['Sei'],Dexs,7292419.0,23069022.0,110673728.0,128.69,217.01,45.5
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7275476.0,35705353.0,108456827.0,51.71,181.37,149.52
Rhea Dex,['Near'],Dexs,7042164.0,51467809.0,146774701.0,-2.08,-5.75,13.6
Ramses HL,['Hyperliquid L1'],Dexs,6767991.0,39138392.0,187084501.0,34.12,-20.25,-15.0
four.meme,['BSC'],Launchpad,6265774.0,84034099.0,400335659.0,-47.95,-59.65,-72.77
TanX.fi,['Ethereum'],Dexs,5661607.0,41634079.0,180122087.0,-6.88,-12.12,-5.04
SolFi V1,['Solana'],Dexs,5340336.0,23598212.0,157304289.0,221.02,22.83,-6.63
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,5276109.0,21577789.0,63167641.0,57.22,147.37,570.69
HyperSwap V3,['Hyperliquid L1'],Dexs,4827874.0,32670430.0,155971670.0,-20.79,10.67,-72.15
AlphaSec Spot,['AlphaSec'],Dexs,4769005.0,52783382.0,312731421.0,-32.49,23.15,-49.17
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,4599846.0,33122145.0,330390096.0,17.25,,-42.9
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4313761.0,32845831.0,211103494.0,-12.94,-36.28,-36.62
Phoenix Spot,['Solana'],Dexs,4288311.0,16970242.0,38092731.0,20.29,13511.96,497.66
Momentum,['Sui'],Dexs,4056556.0,22847397.0,72665367.0,-42.89,18.68,-13.24
Wasabi Prop AMM,['Base'],Dexs,3924775.0,61016875.0,189832038.0,4.06,408.76,-12.09
THENA INTEGRAL,['BSC'],Dexs,3873724.0,22310454.0,94371985.0,4.87,16.03,26.69
Osmosis DEX,['Osmosis'],Dexs,3869950.0,14062646.0,71065426.0,0.0,47.19,6.76
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3716389.0,20086489.0,75261860.0,4.94,46.07,-32.61
NEST V1,['Hyperliquid L1'],Dexs,3695097.0,20631646.0,70690774.0,26.27,-3.77,
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,3691251.0,19844256.0,49013444.0,112.05,63.78,109.94
Kodiak V3,['Berachain'],Dexs,3690672.0,21534381.0,93127254.0,35.73,108.29,-31.39
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,3638140.0,17611714.0,77052088.0,86.11,88.49,81.34
MooniSwap,['Ethereum'],Dexs,3525398.0,16345918.0,59451447.0,80.69,85.46,-17.12
EGAS swap,['ENI'],Dexs,3482008.0,11780389.0,39709847.0,146.01,396.74,1338.9
Predict Fun,"['Blast', 'BSC']",Prediction Market,3467842.0,294356706.0,379441275.0,-92.77,-43.4,-38.45
Hydration DEX,['Hydration'],Dexs,3410726.0,21748899.0,93382407.0,-4.53,198.44,-16.33
SoDEX Spot,['ValueChain'],Dexs,3300445.0,19154022.0,81566101.0,19.13,-0.87,14.81
STON.fi,['TON'],Dexs,3220845.0,23469357.0,70183526.0,8.92,36.62,74.34
SUNSwap V2,['Tron'],Dexs,3218405.0,34217982.0,111348608.0,-31.25,63.21,-13.89
