name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2587679497,14321884694.0,78719286319.0,15.45,1.57,30.2
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2463527882,15344835466.0,88569178640.0,27.82,-3.33,-18.57
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'BSC', 'OP Mainnet', 'Unichain']",Dexs,1230900224,10856953409.0,49235794663.0,4.68,-30.05,-23.79
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,994753537,6707446669.0,35260487026.0,3.5,-14.9,-11.24
Meteora DLMM,['Solana'],Dexs,951637546,3955334129.0,13340084613.0,22.11,137.45,280.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,918910201,3924882018.0,20969462668.0,28.68,33.75,84.31
HumidiFi,['Solana'],Dexs,818001978,6347451552.0,33420831116.0,-20.83,-38.37,8.61
Raydium AMM,['Solana'],Dexs,684042149,4818186012.0,21844901956.0,-39.03,-4.16,19.51
Aerodrome Slipstream,['Base'],Dexs,662607677,4034038233.0,22635035945.0,4.13,-17.75,11.91
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,646069617,4159854155.0,23680916567.0,21.14,2.02,-32.35
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,357983476,2594968662.0,10924738178.0,2.18,1.12,6.71
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,341490504,2878491429.0,10987782870.0,-12.25,4.88,-13.16
Project X,['Hyperliquid L1'],Dexs,336744447,1214604224.0,5041691305.0,57.47,93.69,123.54
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,299660704,1795258621.0,12357124597.0,-3.31,2.37,-45.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,271808441,2365753304.0,8791676514.0,-17.33,-14.84,227.88
PumpSwap,['Solana'],Dexs,243683637,1581224429.0,7251911217.0,-5.12,-20.99,78.4
Meteora DAMM V2,['Solana'],Dexs,242930691,1760155523.0,6547583268.0,-6.62,3.6,44.03
Blackhole CLMM,['Avalanche'],Dexs,165621745,781521840.0,4978991898.0,0.74,21.2,-43.77
Tessera V,['Solana'],Dexs,159486314,1331774462.0,6985597048.0,-21.51,-3.94,12.37
Polymarket,['Polygon'],Prediction Market,150203804,862470938.0,2794684863.0,10.73,36.55,237.36
Kalshi,['Off Chain'],Prediction Market,145592319,1155318274.0,3989617205.0,6.39,33.08,62.07
Ekubo,"['Starknet', 'Ethereum']",Dexs,141666519,771054354.0,3641946998.0,9.48,-19.26,72.97
Momentum,['Sui'],Dexs,133121930,1642322349.0,12782197501.0,-42.12,-44.22,-35.12
pump.fun,['Solana'],Launchpad,109764747,585882358.0,2242681644.0,44.0,72.99,20.33
Hyperion,['Aptos'],Dexs,106560071,707295936.0,3773463131.0,-2.18,-11.77,-21.55
Magma,['Sui'],Dexs,98645139,608419934.0,1184313254.0,-1.79,76.46,2860.97
Aster Spot,['Off Chain'],Dexs,95031514,593614394.0,5067944393.0,-0.54,-17.92,-28.11
SUNSwap V3,['Tron'],Dexs,93984383,549979588.0,2623455266.0,11.05,-29.15,79.97
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,93760636,631999758.0,3887472278.0,4.89,12.51,-57.91
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,91791112,563285906.0,3155385927.0,-1.01,-9.58,6.13
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,78537005,476861366.0,3519542555.0,47.65,-7.76,-40.58
GoonFi,['Solana'],Dexs,63642113,541078590.0,2722629229.0,-5.43,-29.75,23.31
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,61364559,401882736.0,2441360318.0,-9.42,-6.88,-17.93
DeepBook V3,['Sui'],Dexs,56608889,233550281.0,1582661371.0,50.43,74.88,5.38
Manifest Trade,['Solana'],Dexs,56248156,337785633.0,519869029.0,42.99,64.46,2451.04
four.meme,['BSC'],Launchpad,55818353,482616714.0,4172801171.0,4.95,-51.97,456.5
Lifinity V1,['Solana'],Dexs,54962272,266519019.0,1347655261.0,4.91,47.22,59.73
Bluefin Spot,['Sui'],Dexs,52107829,590840089.0,2560525698.0,-36.79,-34.65,-42.43
Quickswap Dex,"['Polygon', 'Base']",Dexs,51968199,294805436.0,1199099839.0,5.1,8.75,32.4
Etherex CL,['Linea'],Dexs,50266932,266987211.0,2261904685.0,20.26,-7.31,-37.74
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,48662471,255991970.0,1496342737.0,13.84,-8.87,28.3
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,47720093,319198029.0,1674675060.0,23.49,-36.98,-12.89
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,47194942,516613622.0,908844344.0,-35.26,-10.62,389.61
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,46902203,220721248.0,1679193076.0,20.74,-3.78,46.22
Pharaoh V3,['Avalanche'],Dexs,46321358,286188253.0,530721710.0,-9.53,41.86,
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,44204726,166521127.0,1321139473.0,30.5,21.54,-11.07
DefiTuna AMM,['Solana'],Dexs,43500536,158768265.0,2551448331.0,31.86,81.66,45.04
Byreal,['Solana'],Dexs,42434893,73863586.0,174035286.0,140.74,987.09,2243.7
Thorchain DEX,['Thorchain'],Dexs,42197490,239547551.0,1478142475.0,181.94,105.1,-9.01
Cetus CLMM,"['Sui', 'Aptos']",Dexs,40290378,277652892.0,3921328712.0,-25.91,-59.78,-73.1
HyperSwap V3,['Hyperliquid L1'],Dexs,39972703,362732890.0,2112695736.0,-32.57,-14.05,-46.37
stabble,['Solana'],Dexs,39872844,177182749.0,770530323.0,17.82,81.23,93.87
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,36727759,194756671.0,1059583833.0,34.33,40.44,14.66
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,34089763,597750673.0,4600654767.0,-31.44,-16.84,-69.92
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,32909881,240660952.0,1745239713.0,-13.65,-7.55,-29.34
ZeroFi,['Solana'],Dexs,32256244,203327972.0,1405016115.0,58.69,-0.52,9.48
SaucerSwap V2,['Hedera'],Dexs,32166388,73387200.0,326320554.0,231.56,200.0,594.75
Aerodrome V1,['Base'],Dexs,31471461,199505638.0,876249919.0,-14.36,16.78,88.0
Fluid DEX Lite,['Ethereum'],Dexs,30896378,151706233.0,939482018.0,23.07,14.45,-21.61
Rhea Dex,['Near'],Dexs,26413092,133029609.0,1025659948.0,15.46,71.92,165.53
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,24042611,150585770.0,955551386.0,2.74,0.92,-31.9
Aquifer,['Solana'],Dexs,23013510,232317134.0,1991531392.0,-34.6,9.3,-76.23
Hydration DEX,['Hydration'],Dexs,21393768,86799776.0,427700769.0,86.38,59.71,213.33
1DEX,['Vaulta'],Dexs,20895045,106726397.0,610496465.0,25.18,-4.26,27.33
Meteora DAMM V1,['Solana'],Dexs,19321812,113409581.0,1947477723.0,12.24,-85.06,42.28
Metastable,['Sui'],CDP,18847529,64993297.0,188108515.0,114.23,242.54,841.59
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17589994,98034071.0,546974923.0,-2.35,5.02,53.62
ThalaSwap V2,['Aptos'],Dexs,17574200,45177572.0,729553892.0,230.27,509.88,-31.88
SolFi,['Solana'],Dexs,17536843,62489239.0,1959467331.0,18.94,-17.2,-82.35
Ultrasolid V3,['Hyperliquid L1'],Dexs,17425185,70204469.0,349017447.0,33.71,101.92,-7.13
THENA INTEGRAL,['BSC'],Dexs,16905649,105317986.0,885388732.0,19.24,-1.09,-60.73
Hybra V3,['Hyperliquid L1'],Dexs,16848729,90796354.0,551530730.0,16.97,25.39,-49.4
Turbos,['Sui'],Dexs,16786948,83072794.0,451608215.0,7.93,66.37,17.8
Kodiak V3,['Berachain'],Dexs,16521460,58601586.0,384039567.0,31.64,34.03,39.54
Meridian AMM,['Movement'],Dexs,14335866,135990437.0,375115632.0,-8.86,-46.29,-0.26
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,13959696,110038103.0,590804822.0,-5.19,-45.89,-45.43
Tokenlon AMM,['Ethereum'],Dexs,13589484,111606027.0,597471183.0,15.97,-46.33,-20.76
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,13295381,75004780.0,711329776.0,-14.2,-3.59,-25.8
Dragon Swap V3 Sei,['Sei'],Dexs,12823306,92384541.0,408941120.0,2.22,-13.64,13.43
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,12455361,64282071.0,443741612.0,26.57,-2.68,74.9
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,12159374,157107018.0,1053331193.0,72.56,-68.51,-74.84
Merchant Moe Liquidity Book,['Mantle'],Dexs,11850252,47855813.0,481234806.0,43.39,2.51,-54.8
Shadow Exchange CLMM,['Sonic'],Dexs,11155651,53408287.0,406465706.0,29.06,8.81,-16.08
Obric,['Solana'],Dexs,10824897,42888941.0,185310115.0,74.53,305.06,26.96
Mento,['Celo'],Algo-Stables,10497640,151762660.0,2061794025.0,-16.65,-84.1,-87.67
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,10318991,63486416.0,784571166.0,-4.76,-54.2,-53.01
Chainflip,['Chainflip'],Dexs,9891687,124451103.0,614665632.0,-44.56,-55.28,-28.05
Phoenix,['Solana'],Dexs,9322270,35354782.0,198124511.0,15.72,18.12,246.66
Hybra V4,['Hyperliquid L1'],Dexs,9227716,49715363.0,73830824.0,18.0,8.84,
SparkDEX V3.1,['Flare'],Dexs,8989287,47313826.0,226537984.0,31.19,54.33,98.08
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,8545911,36780364.0,480855352.0,47.98,33.03,-56.63
Aborean CL,['Abstract'],Dexs,7661149,50071470.0,227160860.0,-13.88,-2.5,
PulseX V1,['PulseChain'],Dexs,7565593,62696672.0,239079169.0,-37.47,88.14,43.54
Integral,"['Arbitrum', 'Ethereum']",Dexs,7260507,50778928.0,227800490.0,10.28,-33.05,39.58
Tapp Exchange,['Aptos'],Dexs,7049052,40514953.0,133493529.0,10.18,204.47,235.15
Oxium,['Sei'],Dexs,6829992,37185849.0,101198500.0,11.94,112.2,17.06
Angstrom,['Ethereum'],Dexs,6751605,34341650.0,152201403.0,7.89,11.09,78.35
Etherex Legacy,['Linea'],Dexs,6541611,16105582.0,95484634.0,157.93,526.0,506.02
PayCash,['Vaulta'],Dexs,6411257,9100223.0,41227431.0,4544.83,112.01,1283.14
Agni Finance,['Mantle'],Dexs,6025122,24542332.0,269687473.0,40.18,-11.45,-56.44
XRPL DEX,['XRPL'],Dexs,5899372,37255980.0,177178863.0,-9.91,1.07,35.07
TanX.fi,['Ethereum'],Dexs,5816333,38339845.0,185357325.0,-4.28,15.96,-7.83
FlowX V3,['Sui'],Dexs,5582957,51172756.0,164457435.0,-46.88,37.46,20.37
PulseX V2,['PulseChain'],Dexs,5351705,51388688.0,214647100.0,-38.93,14.48,10.36
Pangolin V3,['Avalanche'],Dexs,5211941,30185637.0,223342015.0,18.31,-5.38,-56.2
PancakeSwap StableSwap,['BSC'],Dexs,4023738,40631721.0,218251791.0,-9.16,-39.82,-31.96
Alien Base V2,['Base'],Dexs,3967641,24120830.0,141593294.0,-6.24,-6.34,37.79
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3923814,22883892.0,106899637.0,13.15,5.43,-27.56
STON.fi,['TON'],Dexs,3861057,27371394.0,120141685.0,-8.16,-22.87,97.87
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,3732903,32335201.0,212658350.0,-40.0,-4.83,-36.19
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,3656020,20576635.0,121716697.0,15.25,-18.12,11.06
Flamingo Finance,['NEO'],Dexs,3547587,4493370.0,11530261.0,1711.82,1508.61,2009.6
SwapX Algebra,['Sonic'],Dexs,3510270,11485432.0,94544668.0,128.11,-6.19,57.57
SUNSwap V2,['Tron'],Dexs,3408147,30775988.0,262853343.0,30.37,-33.1,-51.4
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,3352004,37987540.0,131549745.0,-2.07,4.06,-9.51
Myriad Markets,"['Abstract', 'Linea']",Prediction Market,3291645,8747762.0,23426589.0,162.78,733.44,2134.94
VVS Standard,['Cronos'],Dexs,3134124,22406687.0,177091773.0,-61.09,-14.38,-17.62
Haedal AMM Protocol,['Sui'],Dexs,3097930,9892923.0,93831276.0,100.15,24.5,183.16
Nostra Pools,['Starknet'],Dexs,3020419,5280785.0,39019186.0,133.41,286.62,733.54
Upheaval V3,['Hyperliquid L1'],Dexs,2621280,13002600.0,128021111.0,19.83,26.4,-86.89
BMX Classic AMM,"['Base', 'Mode']",Dexs,2613593,6158123.0,23737230.0,657.87,149.2,24561.19
Lynex V2,['Linea'],Dexs,2591151,12388822.0,95920308.0,28.78,21.11,24.01
Pharaoh CL,['Avalanche'],Dexs,2528883,25441859.0,940186747.0,-49.42,-63.49,-96.58
Lotus Finance,['Sui'],Yield,2493220,6217800.0,12804492.0,26.01,769.73,665.96
Saros AMM,['Solana'],Dexs,2457416,13460987.0,23911221.0,431.14,465.18,1109.73
W-DEX,['Polygon'],Dexs,2437892,12572011.0,92025016.0,75.87,79.72,-88.68
Enosys AMM V3,['Flare'],Dexs,2326841,13532832.0,68075874.0,28.78,54.68,45.57
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,2282654,61724605.0,160517854.0,50.72,45.9,805.91
XPress Protocol,['Sonic'],Dexs,2254400,4299116.0,142381790.0,,-20.18,-47.31
Minswap,['Cardano'],Dexs,2129508,10361567.0,62665360.0,64.4,-35.89,52.18
Ramses CL,['Arbitrum'],Dexs,2040649,14232781.0,123526058.0,-21.81,-3.56,-58.91
Gliquid,['Hyperliquid L1'],Dexs,1986433,8971156.0,32461768.0,36.71,63.78,99.97
BEX,['Berachain'],Dexs,1934675,5950876.0,41660424.0,11.41,159.54,44.32
BaseX,['Base'],Dexs,1737047,6082824.0,33094513.0,126.71,-18.07,207.03
Limitless Exchange,['Base'],Prediction Market,1724176,11348566.0,107609209.0,-12.68,-4.81,-38.88
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,1723522,6198687.0,30716916.0,14.16,78.46,163.46
Renegade,"['Arbitrum', 'Base']",Dexs,1662778,11161125.0,52497914.0,4.8,-8.25,-6.75
THENA FUSION,['BSC'],Dexs,1653494,14348573.0,84776787.0,3.78,-14.51,-41.42
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1646269,11296700.0,80587285.0,5.77,-8.06,-0.33
Ferra DLMM,['Sui'],Dexs,1622228,4630414.0,5597271.0,88.98,1468.48,
Bulla Exchange,['Berachain'],Dexs,1618094,8801741.0,46744128.0,-10.2,29.74,15.95
Lithos,['Plasma'],Dexs,1568902,8632364.0,54098770.0,25.71,-69.98,
MooniSwap,['Ethereum'],Dexs,1520848,8375993.0,36830855.0,43.25,6.83,359.41
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1449927,12633598.0,48548534.0,6.56,-25.84,-42.96
Bitflow,['Stacks'],Dexs,1428256,10350136.0,61085071.0,1.49,-27.41,-4.14
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,1424021,9877773.0,123181228.0,-14.97,2.0,-69.72
Sanctum Infinity,['Solana'],Dexs,1417951,8598294.0,160081760.0,-3.65,-40.62,55.5
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1407395,6629812.0,63323544.0,47.92,-2.41,-30.69
Aborean AMM,['Abstract'],Dexs,1350981,8451027.0,26968888.0,-5.85,23.85,
Saber,['Solana'],Dexs,1309213,9315845.0,40882343.0,-2.09,3.54,-4.92
Beets DEX V3,['Sonic'],Dexs,1307699,4240598.0,27239799.0,84.7,118.31,176.48
Helix Spot,['Injective'],Dexs,1288036,6367272.0,49508743.0,41.45,-14.37,25.88
