name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,960522944,7513196845.0,36429559828.0,0.0,-35.25,-18.31
HumidiFi,['Solana'],Dexs,915150242,6509982711.0,28999195663.0,0.0,-22.06,73.82
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,732008208,5018099888.0,20705369507.0,0.0,-8.92,38.61
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,715000188,7102136458.0,36523289968.0,0.0,-61.1,-33.07
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,584719279,5062139787.0,14769014815.0,-30.51,-10.65,114.03
PumpSwap,['Solana'],Dexs,398255299,2688022938.0,11009279632.0,0.0,-9.22,172.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,338380976,1645214701.0,9912337174.0,123.75,-14.0,13.6
Kalshi,['Off Chain'],Prediction Market,336559676,961651402.0,5094322688.0,0.0,1.64,33.35
Raydium AMM,['Solana'],Dexs,325116650,2320464651.0,13603266038.0,43.55,-30.58,-18.89
Aerodrome Slipstream,['Base'],Dexs,288373580,2457468855.0,12435808081.0,0.0,-38.6,-18.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,219812457,1875359606.0,11156700457.0,40.93,-38.97,-37.84
Meteora DAMM V2,['Solana'],Dexs,216223738,1543934768.0,5385039155.0,-38.89,70.38,143.93
Mento,['Celo'],Algo-Stables,177956968,1020080338.0,3635372750.0,-0.36,91.83,76.98
Meteora DLMM,['Solana'],Dexs,170284460,1037591210.0,5304579230.0,84.81,-14.6,-24.76
Ekubo,"['Starknet', 'Ethereum']",Dexs,131611293,783478124.0,3590671909.0,98.51,1.98,33.75
Bluefin Spot,['Sui'],Dexs,118100808,613495710.0,2232147915.0,151.45,61.43,155.31
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,113859334,1198468241.0,5760661508.0,55.39,-31.45,-51.73
Aster Spot,['Off Chain'],Dexs,105004847,1241377134.0,3145941743.0,-75.17,-31.3,120.01
Polymarket,['Polygon'],Prediction Market,85624521,446473240.0,2022318222.0,0.0,43.35,27.61
