name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1292341730.0,5383100969.0,26329783970.0,61.45,15.99,44.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1144473478.0,5147381557.0,23803340765.0,58.98,40.97,266.95
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,682204181.0,4285489501.0,20305994783.0,16.51,-15.45,34.06
Aerodrome Slipstream,['Base'],Dexs,524556814.0,2127728570.0,9596639601.0,130.16,25.22,288.37
Orca DEX,"['Solana', 'Eclipse']",Dexs,416555701.0,1384018138.0,7940494248.0,142.46,28.88,280.34
HumidiFi,['Solana'],Dexs,393326304.0,1869528364.0,5682227064.0,117.22,20.01,685.68
BisonFi,['Solana'],Dexs,329772764.0,1603750146.0,9263568325.0,102.72,3.58,70.91
Raydium AMM,['Solana'],Dexs,306333867.0,2504191341.0,8087254193.0,14.69,-8.35,133.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,240757082.0,1257954613.0,5462162102.0,24.12,38.66,57.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,238315622.0,1027957022.0,4235089901.0,142.55,28.88,465.18
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,237247966.0,1747987514.0,7120547845.0,-29.3,3.66,38.66
Kalshi,['Off Chain'],Prediction Market,220424216.0,1285162778.0,5181545014.0,-0.01,22.34,50.03
Tessera V,['Solana'],Dexs,174647201.0,740834381.0,3152777020.0,77.16,55.37,195.48
AlphaQ,['Solana'],Dexs,161443672.0,824050450.0,2938122488.0,74.05,25.41,101.55
Polymarket,['Polygon'],Prediction Market,147350882.0,1157073207.0,4612440966.0,-14.97,1.52,10.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,138421351.0,1011682205.0,4376426450.0,-40.72,-17.55,83.94
Meteora DLMM,['Solana'],Dexs,121844890.0,770571396.0,4162723555.0,7.68,-6.09,71.86
Project X,['Hyperliquid L1'],Dexs,113236838.0,731328361.0,2657992498.0,94.5,-6.4,347.93
GoonFi,['Solana'],Dexs,98132393.0,798425634.0,3393054210.0,-24.32,-13.06,35.25
Manifest Trade,['Solana'],Dexs,95779555.0,500333114.0,2479119136.0,54.71,-23.68,14.36
SolFi V2,['Solana'],Dexs,93614653.0,555397140.0,3717017800.0,25.8,26.15,241.7
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,92494549.0,130624440.0,283691043.0,860.97,1479.65,8447.15
