name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,688265290.0,4780025095.0,24519425171.0,42.62,30.49,-36.84
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,680487075.0,4341182861.0,24890349825.0,112.9,35.99,1.99
PumpSwap,['Solana'],Dexs,574605172.0,4216039733.0,16374678316.0,-16.5,-7.35,63.13
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,409513677.0,3676084682.0,14263225490.0,24.42,-3.96,21.91
Kalshi,['Off Chain'],Prediction Market,345288593.0,2486997208.0,11252627953.0,-1.94,-12.51,-4.87
Aerodrome Slipstream,['Base'],Dexs,290513130.0,2367652657.0,10321556838.0,103.19,-2.98,-22.85
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,158364434.0,2315091111.0,3876474475.0,102.76,155.19,67.48
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,151558200.0,959152214.0,3232180075.0,9.42,27.04,1.08
Orca DEX,"['Solana', 'Eclipse']",Dexs,122147134.0,741697349.0,3443787085.0,79.63,62.49,-23.26
BisonFi,['Solana'],Dexs,100851243.0,883934330.0,3822935573.0,-11.91,12.9,-45.87
Raydium AMM,['Solana'],Dexs,87456953.0,582276803.0,2086893641.0,22.91,95.49,13.17
pump.fun,['Solana'],Launchpad,82746258.0,515226471.0,1718233262.0,19.06,50.11,106.94
Meteora DLMM,['Solana'],Dexs,81272295.0,541943703.0,2599121018.0,26.67,30.54,-20.17
Axiom,"['BSC', 'Solana']",Trading App,73462922.0,416382624.0,1336584440.0,27.49,67.82,170.97
