name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,873428744.0,5257235482.0,24987421076.0,6.31,-1.68,7.4
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,726714009.0,3056479756.0,17345397209.0,77.0,-3.63,90.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,647360108.0,2984791368.0,18488628188.0,42.47,-6.15,28.23
Aerodrome Slipstream,['Base'],Dexs,563105406.0,2851919157.0,16578734044.0,28.32,9.65,25.31
Kalshi,['Off Chain'],Prediction Market,444879476.0,2736066974.0,8321001766.0,13.24,41.87,88.91
BisonFi,['Solana'],Dexs,358560892.0,1567585577.0,7790439265.0,35.37,84.32,172.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,267934212.0,1696948464.0,7085646401.0,23.06,-9.35,116.21
AlphaQ,['Solana'],Dexs,240733620.0,596789601.0,1770037233.0,76.02,346.28,794.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,239180434.0,891017093.0,4890792159.0,29.54,67.46,-6.5
Manifest Trade,['Solana'],Dexs,207862117.0,1050268240.0,5629013761.0,44.19,7.64,226.52
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,200673007.0,1140317468.0,5063683298.0,1.08,27.57,23.12
Polymarket International,['Polygon'],Prediction Market,170479840.0,1122414663.0,3946737380.0,3.42,-24.37,80.75
Meteora DLMM,['Solana'],Dexs,162010218.0,904428281.0,4241572041.0,22.52,-10.98,60.1
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,158455879.0,708571727.0,2198907082.0,-19.65,356.88,168.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,155618755.0,929713086.0,6049293870.0,5.63,-27.71,8.98
Raydium AMM,['Solana'],Dexs,137634524.0,1214047429.0,4431836943.0,-4.51,-1.41,3.78
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,134476596.0,600573246.0,3718912901.0,22.79,30.08,4.38
GoonFi,['Solana'],Dexs,124326444.0,693378359.0,3361599948.0,27.48,5.07,15.23
Scorch,['Solana'],Dexs,120961145.0,357531747.0,3029200181.0,208.9,19.32,2541.93
Flashnet,['Spark'],Dexs,120084454.0,597865659.0,2115745048.0,25.38,9.08,585.4
Project X,['Hyperliquid L1'],Dexs,111300474.0,755182304.0,4694149532.0,26.02,-49.31,15.43
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,106276799.0,473917482.0,2535064897.0,56.93,29.73,97.78
SolFi V2,['Solana'],Dexs,94514080.0,470456309.0,2110717333.0,20.51,44.59,49.06
NEAR Intents,['Near'],Cross Chain Bridge,93057819.0,447266910.0,2510185263.0,25.34,33.79,0.82
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,85986462.0,109172689.0,373546135.0,28568.84,780.51,1691.41
PumpSwap,['Solana'],Dexs,77738338.0,550474511.0,1644510112.0,-11.54,56.54,68.99
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,62339308.0,230048299.0,1499162143.0,80.57,112.88,61.64
Jupiterz,['Solana'],Dexs,52247265.0,272523364.0,1039709918.0,-16.34,89.35,151.1
Figure Markets Exchange,['Provenance'],OTC Marketplace,51576455.0,839878499.0,3424096975.0,-10.96,26.71,850.59
HumidiFi,['Solana'],Dexs,44175280.0,235272480.0,1541048344.0,28.23,16.67,30.2
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,43010907.0,157684307.0,815807802.0,138.39,15.73,-3.67
pump.fun,['Solana'],Launchpad,42422295.0,295239118.0,1257559887.0,-2.99,-11.08,-26.41
SUNSwap V3,['Tron'],Dexs,38690060.0,247268519.0,1431448244.0,14.34,-19.63,-23.0
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,33821355.0,110736905.0,494978072.0,41.12,103.68,359.32
