name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1055366766.0,9772884428.0,35529041432.0,10.3,17.14,-50.06
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1040736213.0,10233814577.0,42335139162.0,-8.99,0.99,-33.1
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,732919644.0,4750398846.0,20532064670.0,24.79,112.37,-44.17
Kalshi,['Off Chain'],Prediction Market,590978557.0,3278017543.0,12593569313.0,24.38,16.62,60.71
PumpSwap,['Solana'],Dexs,482790117.0,3312957672.0,18691986823.0,-20.39,52.93,-19.63
Aerodrome Slipstream,['Base'],Dexs,446072959.0,2813406510.0,13052260668.0,34.38,74.36,-38.57
BisonFi,['Solana'],Dexs,386771914.0,2407266200.0,9212854211.0,0.0,91.96,-31.3
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,383253835.0,1425145225.0,2940332804.0,87.27,168.03,7136.07
Raydium AMM,['Solana'],Dexs,329074172.0,2163001223.0,7588786596.0,1.84,27.29,53.2
Orca DEX,"['Solana', 'Eclipse']",Dexs,301582397.0,1592675596.0,7680181750.0,46.21,188.1,-29.78
HumidiFi,['Solana'],Dexs,228875163.0,1558672536.0,3036560107.0,0.0,111.07,7.06
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,194890702.0,1375424953.0,4885184489.0,0.0,35.57,-13.28
Meteora DLMM,['Solana'],Dexs,191781196.0,1317638212.0,6281097479.0,14.82,21.59,-19.1
Polymarket US,['Off Chain'],Prediction Market,153239854.0,653150838.0,2011662807.0,28.06,22.33,264.65
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,144548306.0,1061833743.0,5533614794.0,7.73,28.59,-42.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,141089068.0,1397841252.0,5285061470.0,-9.13,66.49,-57.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,131320927.0,1419150024.0,6922454578.0,-27.92,-39.42,-33.77
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,126532216.0,1007016580.0,6582633443.0,0.0,-25.87,17.95
NEAR Intents,['Near'],Bridge,118561598.0,1163216436.0,4131727390.0,-6.27,35.76,-28.32
fomo Wallet,['Solana'],Trading App,118206563.0,1256092553.0,7662356675.0,-14.33,-30.39,2.08
Polymarket International,['Polygon'],Prediction Market,117166517.0,540587963.0,2280083379.0,37.62,30.23,16.18
QuantumAMM,['Solana'],Dexs,109161308.0,627484547.0,2027065182.0,0.0,62.27,113.61
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,108259855.0,555533471.0,2433413742.0,0.0,76.97,43.58
pump.fun,['Solana'],Launchpad,99225116.0,564543758.0,2508642381.0,0.0,83.8,-0.28
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,96355455.0,342630213.0,801291533.0,45.28,545.23,20.69
Manifest Trade,['Solana'],Dexs,90810615.0,860343316.0,4113978963.0,-23.09,21.05,-61.99
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,87929046.0,760813344.0,2779426426.0,-5.91,27.89,24.9
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,85461926.0,852660946.0,3166145679.0,-36.98,212.14,-62.14
Flashnet,['Spark'],Dexs,85200879.0,637246849.0,2558286739.0,37.7,27.43,-54.6
GoonFi,['Solana'],Dexs,85049802.0,480612918.0,1795393355.0,0.0,44.54,53.23
Rhea Dex,['Near'],Dexs,84186199.0,542764290.0,1275036625.0,-3.9,191.04,153.89
Fables,['Robinhood Chain'],Dexs,78993419.0,480484345.0,1043384681.0,9.9,35.94,83046.59
Unit,['Hyperliquid L1'],Bridge,75363595.0,667995047.0,2038714138.0,14.37,142.67,-52.52
Jupiterz,['Solana'],Dexs,69807102.0,363053367.0,1731123485.0,0.0,105.56,-14.27
Scorch,['Solana'],Dexs,63631943.0,361837509.0,2720898462.0,0.0,49.85,-73.74
Pharaoh V3,['Avalanche'],Dexs,60654262.0,343478844.0,1144707424.0,32.52,124.98,11.54
Project X,['Hyperliquid L1'],Dexs,59363414.0,493015683.0,2705653183.0,32.99,84.14,-76.42
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,55903709.0,244328876.0,1294585112.0,21.11,171.12,-21.26
SUNSwap V3,['Tron'],Dexs,49400480.0,279876617.0,1208822653.0,40.17,,3.85
AlphaQ,['Solana'],Dexs,47652192.0,343125858.0,1651761684.0,0.0,20.56,-43.93
Deriverse,['Solana'],Dexs,45322884.0,416092639.0,1405383981.0,-15.67,30.56,-38.85
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,41890630.0,409186827.0,2114188921.0,-8.19,-8.35,-42.63
Pons V2,['Robinhood Chain'],Launchpad,41885753.0,411505873.0,2319873330.0,-14.15,-63.0,1053.97
StonkFun,['Solana'],Launchpad,39419924.0,195620261.0,360064878.0,-2.42,102.12,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain', 'Arc']",Dexs,38297733.0,448539476.0,1617735152.0,-62.3,-74.03,-51.8
