name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1832506036,14782904237.0,59452465569.0,-15.1,-17.69,14.19
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1683251856,11444624761.0,72531278925.0,1.13,-30.18,-40.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,948048201,6311516454.0,36665813080.0,-8.57,-12.34,-3.13
HumidiFi,['Solana'],Dexs,779088297,4546474185.0,22300623780.0,87.0,65.32,182.02
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,753932267,4588743572.0,19802699500.0,16.49,14.52,23.1
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,709494359,2790817102.0,23327245397.0,27.17,89.29,190.99
Raydium AMM,['Solana'],Dexs,674256284,3577860959.0,20581511989.0,4.63,10.0,-16.54
Aerodrome Slipstream,['Base'],Dexs,644707849,3666190744.0,20722743222.0,14.32,-1.1,-4.1
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,541096326,3829851715.0,25230958095.0,-31.46,-20.46,13.39
Orca DEX,"['Solana', 'Eclipse']",Dexs,512379885,3019965479.0,19635072156.0,-3.31,-24.65,-2.32
Meteora DLMM,['Solana'],Dexs,510194317,2276226752.0,13086718598.0,53.14,20.29,16.26
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,437294751,3121672906.0,4873562032.0,8.44,7916.6,913.92
PumpSwap,['Solana'],Dexs,339102418,3356113943.0,10085669480.0,-22.97,-31.04,41.38
Ekubo,"['Starknet', 'Ethereum']",Dexs,281439621,1402837003.0,13421966214.0,54.15,25.05,-53.92
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,240526996,1597750915.0,5327918355.0,10.17,9.21,25.43
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,237099299,1827961123.0,9538253546.0,-21.44,-23.14,-5.71
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,236684254,792805884.0,3584137579.0,251.74,54.0,258.11
Tessera V,['Solana'],Dexs,218694029,1230136421.0,6225624919.0,20.72,64.53,118.05
Blackhole CLMM,['Avalanche'],Dexs,192490250,961296243.0,5042735149.0,31.83,5.51,-7.49
Cetus AMM,"['Aptos', 'Sui']",Dexs,181330494,971414661.0,4696894348.0,-11.96,50.03,26.56
Project X,['Hyperliquid L1'],Dexs,160346512,793870591.0,3602093984.0,25.32,45.28,260.36
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,124634135,302703219.0,652357390.0,76.01,548.68,1169.85
SolFi,['Solana'],Dexs,122987715,667379550.0,4991447833.0,15.34,-23.65,-18.22
pump.fun,['Solana'],Launchpad,122200634,778734754.0,3617173191.0,-6.16,12.83,21.7
Hyperion,['Aptos'],Dexs,108564915,732974793.0,3213343396.0,13.92,6.11,4.57
Meteora DAMM V2,['Solana'],Dexs,107482111,458982035.0,1763553434.0,59.16,94.1,29.5
SUNSwap V3,['Tron'],Dexs,99863424,684097352.0,3872106877.0,14.53,-5.93,7.49
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,98104079,371771676.0,1000761436.0,92.56,206.38,368.88
Etherex CL,['Linea'],Dexs,96694851,835683555.0,2414381819.0,-34.26,-42.18,108.13
HyperSwap V3,['Hyperliquid L1'],Dexs,95938816,582270210.0,4003711072.0,-29.2,8.83,3.68
Momentum,['Sui'],Dexs,90239868,578815424.0,2955635317.0,-19.97,-22.59,9.94
DefiTuna AMM,['Solana'],Dexs,76016913,153192508.0,2270227567.0,128.5,623.61,3303.1
Bluefin Spot,['Sui'],Dexs,74072678,475345577.0,2475922403.0,-25.85,0.68,-15.07
Pharaoh CL,['Avalanche'],Dexs,61561140,280395234.0,1295405128.0,64.14,48.06,100.71
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55936024,338056902.0,1848490283.0,34.14,3.57,70.69
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,54701995,275049233.0,719729814.0,129.68,37.6,599.01
GoonFi,['Solana'],Dexs,53005961,336167067.0,2268921263.0,45.11,-16.84,-28.52
ZeroFi,['Solana'],Dexs,52642624,242823483.0,4553106198.0,40.27,15.34,-16.14
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,49207440,321609993.0,1447270568.0,37.92,-11.36,6.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,46016203,290464647.0,902146316.0,-13.26,33.12,461.71
Lifinity V1,['Solana'],Dexs,44486228,309107093.0,1926096268.0,-12.13,1.34,-33.85
Polymarket,['Polygon'],Prediction Market,42059634,295273795.0,1102523573.0,11.65,-6.37,49.97
DeepBook V3,['Sui'],Dexs,41165097,285029173.0,1637711110.0,-11.6,-43.73,32.66
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,40814765,282117281.0,1769905834.0,-6.45,2.12,-34.31
Aerodrome V1,['Base'],Dexs,36609709,145415104.0,1003499314.0,124.95,103.4,9.78
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,34041940,179352655.0,1241864038.0,24.65,-38.97,19.99
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,33416119,214969260.0,1600402168.0,5.65,-36.43,-35.59
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,32030682,267923402.0,1338880350.0,-15.98,-50.76,26.43
ThalaSwap V2,['Aptos'],Dexs,31449134,240447064.0,1155860575.0,12.01,-21.46,-35.06
THENA INTEGRAL,['BSC'],Dexs,31378001,241117266.0,991894725.0,-8.51,75.03,1.25
Rhea Dex,['Near'],Dexs,29520214,148324789.0,969812807.0,1.67,5.55,-39.88
Thorchain DEX,['Thorchain'],Dexs,29452074,229026923.0,1400902078.0,-47.99,-12.45,-44.58
Kittenswap Algebra,['Hyperliquid L1'],Dexs,28987240,115919125.0,351330991.0,84.95,75.49,
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28694583,193988420.0,1051323840.0,-0.7,-15.8,-16.32
Hybra V3,['Hyperliquid L1'],Dexs,28532332,120705035.0,673858082.0,31.38,87.36,73.56
Kalshi,['Kalshi'],Prediction Market,27759392,579637752.0,1311732144.0,-54.17,-10.73,-20.61
Metastable,['Sui'],CDP,26490411,63171931.0,164663898.0,17.19,1212.27,3276.82
stabble,['Solana'],Dexs,26025134,444798167.0,1702739270.0,-32.75,-41.65,1.64
Ondo Global Markets,['Ethereum'],RWA,24907261,105023790.0,105373544.0,33.2,7084.26,
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23881002,141817386.0,873264837.0,9.75,4.19,1.86
Tokenlon AMM,['Ethereum'],Dexs,23564430,133658228.0,737718374.0,73.61,49.07,5.99
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,22255411,229410611.0,1619732882.0,-30.66,-58.45,-49.76
Quickswap Dex,"['Polygon', 'Base']",Dexs,22167276,194789083.0,911429678.0,-19.09,-22.95,-25.68
NEAR Intents,['Near'],AI Agents,21296419,86580779.0,320541467.0,33.62,56.57,32.2
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,20427918,156733255.0,1071852815.0,-4.02,-31.02,-13.78
Meridian AMM,['Movement'],Dexs,19093562,80520077.0,352186904.0,69.23,,316.51
Fluid DEX Lite,['Ethereum'],Dexs,18686183,112242875.0,383253854.0,10.12,-9.53,
Shadow Exchange CLMM,['Sonic'],Dexs,18591553,104584189.0,672326040.0,6.67,-17.28,-20.5
1DEX,['Vaulta'],Dexs,18457599,97408253.0,519551186.0,28.0,5.58,13.81
Turbos,['Sui'],Dexs,17857819,111043846.0,714106290.0,-13.99,-14.2,-21.44
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17542589,119837818.0,620948562.0,17.45,-39.49,49.42
SUNSwap V2,['Tron'],Dexs,15940118,47384495.0,148780488.0,394.89,405.52,530.42
Dragon Swap V3 Sei,['Sei'],Dexs,15874155,85037454.0,426193815.0,44.08,15.36,24.81
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,15253504,189161912.0,898741488.0,21.55,-66.79,-44.95
STEAMM,['Sui'],Dexs,14976594,132041585.0,644057076.0,-53.48,-54.32,302.87
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,14621963,61278787.0,463134725.0,13.9,15.14,67.33
Mento,['Celo'],Algo-Stables,14064298,241715325.0,2892327164.0,-50.6,-25.94,-93.14
Upheaval V3,['Hyperliquid L1'],Dexs,14027354,50301446.0,60368626.0,31.93,393.11,22995562.3
Lynex V2,['Linea'],Dexs,13635970,48186977.0,207519877.0,88.41,9.29,161.22
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12837569,85949455.0,507066263.0,-4.3,-32.8,-13.93
Chainflip,['Chainflip'],Dexs,12823027,75467923.0,462377488.0,47.66,-13.89,4.9
Meteora DAMM V1,['Solana'],Dexs,12596610,95615154.0,363087229.0,-10.67,23.66,7.49
Agni Finance,['Mantle'],Dexs,12168193,16997614.0,225838222.0,804.98,152.01,115.76
FluxBeam,['Solana'],Dexs,10950280,85218005.0,417709602.0,-18.71,-18.82,57165.35
Osmosis DEX,['Osmosis'],Dexs,10748128,54962961.0,321549827.0,40.23,-5.47,20.08
Obric,['Solana'],Dexs,10575431,66371980.0,707849013.0,53.88,75.54,-71.38
Sailor,['Sei'],Dexs,8129202,51405086.0,289646032.0,-20.21,-20.01,14.84
SaucerSwap V2,['Hedera'],Dexs,7678571,47408746.0,273872609.0,60.17,-32.52,-38.49
TanX.fi,['Ethereum'],Dexs,6827612,45229556.0,205875906.0,-0.09,-1.76,10.44
Kodiak V3,['Berachain'],Dexs,6737109,44676355.0,365444947.0,-4.61,-19.64,-14.67
Merchant Moe Liquidity Book,['Mantle'],Dexs,6625035,45995954.0,520295552.0,-1.66,-33.61,-32.58
Hydration DEX,['Hydration'],Dexs,6062840,61491704.0,278386178.0,-61.11,-27.93,-11.73
PulseX V2,['PulseChain'],Dexs,6033316,41030316.0,337312929.0,-28.53,-48.36,-50.09
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5954198,38602725.0,237523870.0,-30.78,49.02,-48.49
Pangolin V3,['Avalanche'],Dexs,5887789,45376922.0,166080696.0,3.1,7.21,-9.47
PulseX V1,['PulseChain'],Dexs,5830717,43554450.0,354007743.0,-43.59,-30.66,-52.67
Oxium,['Sei'],Dexs,5571897,0.0,89585371.0,,,-37.36
XRPL DEX,['XRPL'],Dexs,5523123,29427094.0,158165536.0,-1.51,-3.23,2.09
VVS Standard,['Cronos'],Dexs,5463445,51388354.0,368140279.0,18.91,-52.44,23.58
Etherex Legacy,['Linea'],Dexs,5440469,34186781.0,121378894.0,-50.0,285.61,184.89
four.meme,['BSC'],Launchpad,5422526,27717673.0,67995826.0,-23.1,164.5,229.7
Aqua,['Solana'],Telegram Bot,5322581,40236244.0,143049280.0,-1.08,-47.45,
FlowX V3,['Sui'],Dexs,5156962,42852697.0,204337550.0,-45.15,21.38,-8.21
Saros DLMM,['Solana'],Dexs,5030395,53625268.0,252355565.0,-38.09,-33.37,-46.16
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,4602336,43136669.0,203597810.0,111.68,-80.07,512.4
Phoenix,['Solana'],Dexs,4595971,30843805.0,192455282.0,-9.22,-13.5,-28.4
Byreal,['Solana'],Dexs,4543798,62614281.0,173137546.0,-82.08,3.78,215.38
Integral,"['Arbitrum', 'Ethereum']",Dexs,4510680,44413204.0,403723641.0,-28.12,-43.54,-69.26
Ramses CL,['Arbitrum'],Dexs,4486976,34582643.0,228266121.0,-22.63,-0.66,-49.78
Katana DEX V3,['Ronin'],Dexs,4412798,17478846.0,106906027.0,236.1,9.35,101.06
Biswap V2,['BSC'],Dexs,4295343,1735701.0,13959255.0,1434.2,952.37,534.94
ShibaSwap,['Ethereum'],Dexs,4015484,17379367.0,35747911.0,3.02,257.74,1239.81
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3728250,8469223.0,37328049.0,60.32,329.78,234.32
Full Sail,['Sui'],Dexs,3676317,28678914.0,63020970.0,-41.92,66.02,743.53
DragonSwap V3 Kaia,['Kaia'],Dexs,3632648,9719704.0,46660823.0,75.97,295.15,147.64
Manifest Trade,['Solana'],Dexs,3592373,8142321.0,28440046.0,166.6,247.8,436.78
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,3424627,24955822.0,181454616.0,-30.38,-36.81,-53.16
Tapp Exchange,['Aptos'],Dexs,2862171,18953205.0,138017825.0,7.3,-22.98,-52.75
boop.fun,['Solana'],Launchpad,2711124,6196346.0,15933670.0,27.07,2903.88,4568.32
XPress Protocol,['Sonic'],Dexs,2705904,13441959.0,112396740.0,36.41,37.04,-44.08
LaunchLab,['Solana'],Launchpad,2645194,18826643.0,162361325.0,-22.63,-90.32,-79.99
Alien Base V2,['Base'],Dexs,2596761,14372430.0,77532557.0,9.57,-50.91,12.9
Magma,['Sui'],Dexs,2573877,24326918.0,142503959.0,-20.28,-5.24,5.35
Story Hunt,['Story'],Dexs,2548151,20389185.0,51364347.0,-46.74,57.86,30.0
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,2538210,8455485.0,105321801.0,221.92,3.49,390.42
Javsphere,['Base'],Derivatives,2518010,10041114.0,54600679.0,-0.93,62.11,230.22
Blackhole AMM,['Avalanche'],Dexs,2486338,12557482.0,82688428.0,45.93,58.02,-39.41
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2430534,10035063.0,116899931.0,90.75,-26.74,-8.89
STON.fi,['TON'],Dexs,2300779,16667877.0,113241982.0,4.87,-18.21,-29.94
Yaka V3,['Sei'],Dexs,2298899,12350727.0,70257316.0,-12.3,12.78,13.28
Minswap,['Cardano'],Dexs,2193010,17555981.0,88469383.0,-10.08,-1.57,-8.6
Katana DEX,['Ronin'],Dexs,2171277,7052032.0,34847465.0,179.05,213.43,111.7
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2088570,11513068.0,70320031.0,16.23,8.32,15.56
Angstrom,['Ethereum'],Dexs,1991809,32435958.0,175851647.0,-54.93,178.97,-66.67
Aquarius Stellar,['Stellar'],Dexs,1962740,6426072.0,49662552.0,82.97,60.33,9.3
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1936231,13639958.0,78623009.0,4.38,10.11,-55.09
SparkDEX V3.1,['Flare'],Dexs,1925481,19717827.0,99818993.0,-49.06,-45.63,-4.85
