name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,834511051.0,4619059596.0,23411505988.0,1.43,32.88,19.72
Figure Markets Exchange,['Provenance'],OTC Marketplace,831055688.0,1141388576.0,2588866614.0,1940.81,576.76,1863.21
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,572889335.0,3115549622.0,15853088191.0,26.84,18.62,-15.46
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553317016.0,3820102167.0,17435082197.0,-13.04,51.61,-24.26
Aerodrome Slipstream,['Base'],Dexs,474575661.0,2709126973.0,12952079767.0,-9.29,44.43,-20.19
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,270994671.0,1120921002.0,7916289996.0,19.33,-2.82,-4.58
Orca DEX,"['Solana', 'Eclipse']",Dexs,248193909.0,1155218294.0,5668417290.0,17.44,72.07,-9.89
BisonFi,['Solana'],Dexs,225937674.0,1395876590.0,5912118414.0,-14.63,34.19,11.37
Kalshi,['Off Chain'],Prediction Market,189353814.0,1325829959.0,5524293069.0,4.07,0.37,9.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,158327868.0,1293476661.0,5541850661.0,-25.74,29.72,18.58
GoonFi,['Solana'],Dexs,155387164.0,765024233.0,2467800019.0,0.0,26.98,267.1
Manifest Trade,['Solana'],Dexs,148118973.0,684024803.0,3508213349.0,26.42,68.89,190.44
Raydium AMM,['Solana'],Dexs,146722741.0,891776362.0,4381360612.0,-4.82,22.57,-15.95
Meteora DLMM,['Solana'],Dexs,146102754.0,806974432.0,3409948664.0,8.08,59.68,41.76
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,138205199.0,1016043419.0,5503857005.0,29.92,-21.63,-24.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,110893957.0,751453470.0,3283774665.0,-15.44,23.65,-29.34
HumidiFi,['Solana'],Dexs,102659749.0,484178783.0,2461708941.0,-0.81,45.25,-18.57
Polymarket International,['Polygon'],Prediction Market,92751537.0,648042992.0,3805474043.0,2.22,-29.46,-47.59
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,85451160.0,288574321.0,1559858025.0,38.98,-14.91,36.69
PumpSwap,['Solana'],Dexs,84742411.0,410272026.0,1869545986.0,22.58,10.92,144.43
pump.fun,['Solana'],Launchpad,70011032.0,444750803.0,1578552603.0,8.41,4.1,24.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,69308026.0,349939904.0,2098578938.0,16.15,66.93,-57.18
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,69071443.0,458024254.0,2142147310.0,16.83,26.52,-6.14
SUNSwap V3,['Tron'],Dexs,68505248.0,396368062.0,1444829426.0,44.08,75.18,90.32
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,63812618.0,487085576.0,1502897100.0,5.21,37.17,45.41
NEAR Intents,['Near'],Cross Chain Bridge,58048406.0,396567470.0,1740515368.0,-28.0,-17.93,-39.47
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,56929009.0,278115720.0,905547895.0,-23.83,56.31,199.16
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,50836751.0,369969652.0,1598052465.0,1.71,-2.31,-5.98
Scorch,['Solana'],Dexs,49436309.0,442426206.0,1446665671.0,0.0,19.16,69.45
SolFi V2,['Solana'],Dexs,48256787.0,263133305.0,1169173466.0,-2.02,39.52,-26.08
ZeroFi,['Solana'],Dexs,45624404.0,346513803.0,1246040270.0,0.0,-4.16,127.83
STON.fi,['TON'],Dexs,43587334.0,148137022.0,207764090.0,1.1,1982.13,2778.84
Project X,['Hyperliquid L1'],Dexs,42735650.0,292843429.0,1602691957.0,-20.61,30.03,-32.8
Pharaoh V3,['Avalanche'],Dexs,41821554.0,188274041.0,930577056.0,11.76,87.28,29.66
AlphaQ,['Solana'],Dexs,41760429.0,271652374.0,1732313343.0,-6.98,-14.23,-61.19
Flashnet,['Spark'],Dexs,41178863.0,260960380.0,850928509.0,-6.95,0.34,116.31
ThalaSwap V3,['Aptos'],Dexs,36966087.0,185510094.0,342041269.0,3.19,60.72,449.24
Jupiterz,['Solana'],Dexs,35869097.0,149598657.0,894514957.0,0.0,84.51,-22.84
Blackhole CLMM,['Avalanche'],Dexs,35558425.0,181369061.0,925374584.0,-10.22,65.28,-22.44
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,34687877.0,242513805.0,1330963107.0,-33.97,61.77,-7.3
Ekubo,"['Starknet', 'Ethereum']",Dexs,33807005.0,248493582.0,1387314205.0,-29.21,3.36,-36.63
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,32526098.0,225601368.0,1327207565.0,1.49,-18.41,-32.14
Predict Fun,"['Blast', 'BSC']",Prediction Market,29891769.0,85198431.0,710868617.0,855.23,-9.17,732.65
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,27534736.0,158956890.0,708636584.0,-21.64,-12.25,80.11
Thorchain DEX,['Thorchain'],Dexs,27097443.0,137818268.0,1593380972.0,42.38,17.12,-4.46
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,19986905.0,148483725.0,1038826765.0,-23.42,-32.23,61.35
Chainflip AMM,['Chainflip'],Dexs,17472373.0,145467697.0,418029616.0,-27.58,59.83,202.54
Polymarket US,['Off Chain'],Prediction Market,17316610.0,103257056.0,301026352.0,-5.18,,-2.78
O2 Exchange,['Fuel Ignition'],Dexs,16406579.0,65575016.0,252801527.0,174.04,255.44,-8.68
