name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,655134369.0,7825054098.0,21373565341.0,-16.22,-2.32,8.63
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,310646978.0,4106842522.0,18650212285.0,-43.9,-46.63,-50.14
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,201606704.0,4186364330.0,16922673940.0,-47.32,-59.56,-49.84
Raydium AMM,['Solana'],Dexs,191980606.0,1107288469.0,4595103803.0,43.39,58.25,-22.87
Kalshi,['Off Chain'],Prediction Market,182217586.0,1314478342.0,5148589788.0,-2.47,10.42,44.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,163884670.0,1637755347.0,5518748588.0,-11.77,-3.7,-27.0
Aerodrome Slipstream,['Base'],Dexs,159121839.0,3341228810.0,11860499401.0,-62.2,-63.32,-27.15
Polymarket International,['Polygon'],Prediction Market,142791254.0,917611220.0,4261838045.0,6.19,0.71,-2.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,124741088.0,3253657888.0,7739025571.0,-29.61,-60.7,-43.82
GoonFi,['Solana'],Dexs,103075986.0,422511633.0,1575489118.0,0.0,38.14,40.47
Thorchain DEX,['Thorchain'],Dexs,93949631.0,1148297080.0,1551006899.0,-45.31,163.44,524.65
Meteora DLMM,['Solana'],Dexs,93085262.0,825299350.0,3125241495.0,-28.19,7.28,26.11
BisonFi,['Solana'],Dexs,88871341.0,785253103.0,5361096081.0,-46.31,-23.18,-49.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,74316887.0,1442605992.0,6862273421.0,-48.22,-53.83,-65.86
PumpSwap,['Solana'],Dexs,69653756.0,452145604.0,1782187685.0,-8.35,-24.76,48.97
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,63576451.0,2441564885.0,5139511119.0,-45.32,-66.11,-32.66
