name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,819953982.0,5085271470.0,22211331794.0,50.46,-5.05,29.94
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,504825074.0,3306233928.0,14766386998.0,9.91,-13.31,62.51
Aerodrome Slipstream,['Base'],Dexs,453323631.0,3823800975.0,13478565941.0,-13.79,-27.95,185.14
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,380578128.0,3028917407.0,13300429418.0,22.28,-44.57,88.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,270275779.0,1338553086.0,5407206416.0,273.12,53.9,125.32
Kalshi,['Off Chain'],Prediction Market,235495457.0,1416960173.0,5911884911.0,14.08,17.77,29.24
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,214216287.0,1060694652.0,4684629513.0,100.27,68.45,33.56
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,133594845.0,690752827.0,4236865977.0,198.38,-27.94,105.68
BisonFi,['Solana'],Dexs,131649707.0,1144647699.0,6462979500.0,-4.81,-33.89,48.14
Raydium AMM,['Solana'],Dexs,125203231.0,948008424.0,4227160223.0,5.16,-10.93,-28.12
Orca DEX,"['Solana', 'Eclipse']",Dexs,124921580.0,1122998710.0,5746057685.0,-8.58,-34.36,74.79
Project X,['Hyperliquid L1'],Dexs,98275130.0,1015178792.0,2435895261.0,-41.68,-46.14,357.6
Meteora DLMM,['Solana'],Dexs,96738839.0,910279783.0,3747495923.0,-12.0,-7.84,7.66
Polymarket International,['Polygon'],Prediction Market,94319745.0,737936541.0,3214906286.0,-26.58,13.27,-33.95
NEAR Intents,['Near'],Cross Chain Bridge,92300212.0,496230720.0,1679537613.0,78.03,40.97,241.29
GoonFi,['Solana'],Dexs,88471357.0,685571802.0,3854127836.0,0.0,-21.6,-6.44
Manifest Trade,['Solana'],Dexs,74849540.0,469252262.0,3408798890.0,64.62,-1.22,20.56
SolFi V2,['Solana'],Dexs,63406656.0,443563953.0,1557622708.0,26.36,-7.8,138.7
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,60585399.0,411312616.0,1716128703.0,20.92,14.38,98.66
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,58933142.0,436973324.0,1742789606.0,11.35,-25.37,152.69
pump.fun,['Solana'],Launchpad,57645394.0,324507853.0,1792231758.0,30.33,-3.49,14.84
SUNSwap V3,['Tron'],Dexs,50243655.0,253861342.0,1299983908.0,70.02,-13.32,51.61
PumpSwap,['Solana'],Dexs,46002014.0,370854616.0,2013301329.0,-10.53,-19.24,-33.96
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,44578393.0,227238007.0,867527568.0,106.62,133.19,245.33
Rhea Dex,['Near'],Dexs,38352961.0,206098673.0,368656806.0,14.2,194.42,2424.99
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,38202062.0,262750908.0,967487147.0,21.24,277.75,-15.39
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,36017416.0,338041681.0,1765536448.0,17.39,-51.41,-16.83
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,34532709.0,259562513.0,1347915823.0,3.53,8.58,36.64
HumidiFi,['Solana'],Dexs,33928345.0,308889959.0,1736500021.0,-11.5,-23.42,-8.63
Ekubo,"['Starknet', 'Ethereum']",Dexs,33330844.0,260593714.0,1150809357.0,-12.32,-26.16,13.21
ZeroFi,['Solana'],Dexs,28696695.0,181254461.0,1414031364.0,0.0,-40.21,-24.5
Aquifer,['Solana'],Dexs,28071024.0,162433608.0,834148818.0,0.0,-0.4,3.85
AlphaQ,['Solana'],Dexs,26920105.0,210754174.0,1224326151.0,6.83,-24.3,-29.31
