name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,688113244.0,4261613416.0,16152310652.0,73.45,7.13,61.58
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,420520884.0,4828397501.0,25130154555.0,-43.68,2.44,-54.39
Kalshi,['Off Chain'],Prediction Market,352129707.0,2536374337.0,11270291425.0,-2.47,-6.4,17.68
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,329141247.0,3692962465.0,14189617680.0,-34.33,-22.95,-8.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,327911713.0,4417344531.0,25133302048.0,-50.91,-26.19,-44.77
Aerodrome Slipstream,['Base'],Dexs,166700851.0,2487839919.0,10518854935.0,-60.28,-21.58,-59.94
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,129262271.0,949160162.0,3252827767.0,-5.0,3.63,-37.79
BisonFi,['Solana'],Dexs,114484112.0,872409383.0,3908399357.0,-22.31,81.16,-41.29
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,73397009.0,721211582.0,2643725779.0,-8.38,-42.21,-1.96
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,71099754.0,2297822860.0,3891707583.0,-88.13,29.38,-35.52
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69886466.0,877778702.0,1450380060.0,-6.15,-8.14,132.05
pump.fun,['Solana'],Launchpad,69502213.0,487602478.0,1675472778.0,-0.11,13.61,26.99
Polymarket International,['Polygon'],Prediction Market,66798760.0,481256800.0,2690274256.0,0.04,-21.34,-55.39
HumidiFi,['Solana'],Dexs,64276309.0,385720211.0,1081624529.0,-19.03,90.04,82.8
Raydium AMM,['Solana'],Dexs,62681280.0,554092109.0,2091249093.0,-31.0,57.73,-26.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,60186537.0,751983713.0,3538074181.0,-44.63,-35.37,-63.82
Meteora DLMM,['Solana'],Dexs,59969261.0,541413031.0,2638139358.0,-26.55,10.7,-42.63
NEAR Intents,['Near'],Bridge,58133070.0,453937477.0,1995426444.0,-20.0,4.01,-27.38
Axiom,"['BSC', 'Solana']",Trading App,57624434.0,386694713.0,1290232481.0,11.89,36.21,64.59
Kuru CLOB,['Monad'],Dexs,52067367.0,234935899.0,518649908.0,33.92,163.9,394.57
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,50776600.0,1672424594.0,4125440808.0,-86.01,-49.43,-20.85
GoonFi,['Solana'],Dexs,49447012.0,422736061.0,2882105913.0,-4.54,-17.52,-71.81
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,44100787.0,1632291815.0,9480662997.0,-57.72,-91.84,197.77
Manifest Trade,['Solana'],Dexs,44035237.0,530859094.0,3204816139.0,-35.7,-24.12,-74.71
fomo Wallet,['Solana'],Trading App,43737386.0,248226333.0,591491291.0,35.48,209.67,236.51
Scorch,['Solana'],Dexs,40316299.0,244558021.0,940729888.0,23.48,62.91,62.55
SolFi V2,['Solana'],Dexs,36824236.0,318400327.0,1561163411.0,-25.63,1.73,-43.56
Flashnet,['Spark'],Dexs,35885071.0,394894164.0,1974728485.0,-45.61,-24.32,-55.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,34599960.0,442504371.0,2519101456.0,-51.68,-32.33,-76.32
AlphaQ,['Solana'],Dexs,30757106.0,231843166.0,1105770666.0,-3.29,21.23,-39.07
SUNSwap V3,['Tron'],Dexs,29296967.0,242262233.0,1000984421.0,-6.08,4.96,-8.55
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,27570532.0,239302945.0,1105988506.0,-34.7,-17.88,-67.46
Aquifer,['Solana'],Dexs,27384975.0,177550186.0,714587050.0,4.68,31.59,-4.12
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,25667838.0,396778645.0,2195454488.0,-65.34,-42.04,-67.29
Jupiterz,['Solana'],Dexs,25663012.0,147789100.0,694770232.0,36.71,103.45,-64.34
ThalaSwap V3,['Aptos'],Dexs,21449153.0,104359034.0,692739370.0,16.54,1.58,-42.02
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,19911334.0,641168524.0,2119675917.0,-80.19,-50.2,-76.03
Lista DEX,"['Ethereum', 'BSC']",Dexs,19162559.0,148417111.0,471701967.0,-5.91,35.04,120.89
Topaz CL,['BSC'],Dexs,18361776.0,127403229.0,427639527.0,54.31,25.18,45.78
Project X,['Hyperliquid L1'],Dexs,16089923.0,289380064.0,1251911402.0,-67.12,-43.44,-68.44
OPINION,['BSC'],Prediction Market,15729682.0,91832033.0,417674277.0,48.2,22.17,6.12
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,15171613.0,90174705.0,2218966865.0,57.82,24.91,-90.71
THORChain DEX,['THORChain'],Dexs,14002359.0,153450202.0,787078618.0,-54.99,16.78,-64.9
edgeX Spot,['edgeX L1'],Dexs,13661222.0,155058296.0,776914435.0,-51.16,-5.45,-47.0
Quickswap Dex,"['Polygon', 'Base']",Dexs,13631510.0,110585375.0,566978036.0,-25.26,-28.22,-29.61
Deriverse,['Solana'],Dexs,13245838.0,94414581.0,313752219.0,-14.41,8.75,300.11
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,12179798.0,170382336.0,494978354.0,-43.5,-6.89,38.94
Unit,['Hyperliquid L1'],Bridge,11844955.0,159672663.0,862623913.0,-66.31,-20.44,-58.06
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,10654819.0,68222893.0,229319953.0,16.52,53.33,68.92
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,10323155.0,35007192.0,40831883.0,14.69,914.04,
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9851701.0,44575375.0,217710951.0,59.29,57.14,21.25
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,9566326.0,104863956.0,283547910.0,-59.39,69.43,7.73
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,8957467.0,89881980.0,623081066.0,-39.87,-32.25,-65.15
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,8741066.0,380659231.0,902352485.0,-13.68,-92.67,
Saphyre V3,['Sei'],Dexs,7823288.0,41239097.0,203349523.0,70.77,50.91,59.26
Pharaoh V3,['Avalanche'],Dexs,7261012.0,131746220.0,419159912.0,-32.62,-19.01,24.03
Temple,['Canton'],Dexs,6878418.0,46249173.0,166982963.0,4.89,0.26,52.01
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,6754373.0,35487085.0,216712711.0,-15.69,186.42,-14.59
Archer Exchange,['Solana'],Dexs,6654062.0,67592527.0,132615487.0,-12.53,27.12,515.37
DeepBook V3,['Sui'],Dexs,6099822.0,36280447.0,197275225.0,4.79,21.61,-12.51
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,5951002.0,110183227.0,343131502.0,-44.25,-6.37,-69.75
FermiSwap,['Ethereum'],Dexs,5782970.0,37850034.0,185989669.0,7.17,138.25,-50.73
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5387486.0,40031162.0,230989529.0,-17.49,-27.93,-30.52
Bluefin Spot,['Sui'],Dexs,5253357.0,30010128.0,159216185.0,86.48,28.11,-13.26
Courtyard,['Polygon'],Physical TCG,5219222.0,42554690.0,137007640.0,-9.73,-27.88,33.23
Chainflip AMM,['Chainflip'],Dexs,5166806.0,62331544.0,296762559.0,-37.4,-38.28,-41.07
Pharaoh DLMM,['Avalanche'],Dexs,5162806.0,122498431.0,448259374.0,-15.87,27.51,-83.12
Collector Crypt,['Solana'],Physical TCG,5104619.0,35253264.0,147248021.0,-2.93,24.4,-4.97
ElfomoFi,"['Base', 'BSC']",Dexs,4999651.0,39934232.0,184891782.0,-13.11,-10.75,8.82
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,4914882.0,76027119.0,388690697.0,-59.99,-10.66,-56.47
Predict Fun,"['Blast', 'BSC']",Prediction Market,4802248.0,40476765.0,250221941.0,-15.29,-2.55,-61.32
Tokenlon AMM,['Ethereum'],Dexs,4800606.0,22257868.0,120841932.0,-29.37,85.87,61.27
Rhea Dex,['Near'],Dexs,4639293.0,35787572.0,441324061.0,-9.78,-58.37,-75.73
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4217922.0,41195851.0,200272155.0,-29.23,-21.71,-42.93
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4157668.0,27479639.0,126113622.0,3.46,85.16,34.04
Trojan,['Solana'],Telegram Bot,4063796.0,26984094.0,91362233.0,21.32,48.13,31.14
Aerodrome V1,['Base'],Dexs,3942076.0,25429265.0,168653518.0,-1.7,22.37,-34.62
Karta Card,['Base'],Crypto Card Issuer,3798352.0,10138219.0,57482080.0,176.05,113.38,221.44
Aster Spot,['Off Chain'],Dexs,3797049.0,37460545.0,190669178.0,-27.1,-20.44,-77.94
Meteora DAMM V2,['Solana'],Dexs,3634541.0,29724373.0,188468812.0,-31.57,-19.02,-58.12
nest CL,['Hyperliquid L1'],Dexs,3569212.0,59642407.0,351058100.0,-59.36,-48.65,-76.22
Metric V1,"['Robinhood Chain', 'Ethereum', 'Base', 'Arbitrum']",Dexs,3496510.0,33630869.0,47091778.0,-29.56,25.57,
Lotus Finance,['Sui'],Dexs,3322479.0,18487743.0,60720988.0,16.63,3.76,49.81
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,3307377.0,30367391.0,123821353.0,-27.86,38.12,21.94
PulseX V1,['PulseChain'],Dexs,3256851.0,14641353.0,54528518.0,24.8,35.18,273.3
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2913786.0,25195468.0,102712110.0,-26.9,-25.66,-5.14
PulseX V2,['PulseChain'],Dexs,2788742.0,13487661.0,45080494.0,5.26,29.06,261.84
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,2727447.0,26437480.0,71773562.0,-37.95,82.37,125.07
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,2680069.0,33550513.0,153011588.0,-49.95,-40.62,-45.91
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,2553145.0,30065558.0,209103250.0,-38.8,-39.92,-50.37
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,2497718.0,29879989.0,143657924.0,-80.64,56.52,-55.54
Quay,['Solana'],Dexs,2354892.0,12969633.0,22837339.0,27.59,91.5,
Byreal,['Solana'],Dexs,2332319.0,51451687.0,236588510.0,-72.59,8.7,-77.18
Turbos,['Sui'],Dexs,2300586.0,12317183.0,81108389.0,43.35,132.22,-15.83
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,2298458.0,47359361.0,205469721.0,-82.43,-78.88,-70.41
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,2253575.0,51905766.0,233922601.0,-85.91,-83.74,-85.66
Doma DEX V3,['Doma'],Dexs,2192131.0,18130019.0,75274952.0,-16.19,8.27,78.84
Hydration DEX,['Hydration'],Dexs,2186656.0,16115734.0,54841417.0,131.29,49.34,
Betmoar.fun,['Polygon'],Interface,2098254.0,19112643.0,110110026.0,-26.0,-36.09,-71.76
