name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2962090049,15864091802.0,62478712931.0,18.16,45.48,50.91
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2441727296,13416495355.0,62887752824.0,31.7,36.03,-13.71
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1363571580,7576608559.0,34133960202.0,22.27,51.26,-11.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,999421001,4458951319.0,19159360546.0,121.28,91.36,87.64
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,986676209,7077352459.0,27417888910.0,42.8,38.19,165.01
Aerodrome Slipstream,['Base'],Dexs,922560863,4886778365.0,19756511124.0,51.75,37.46,-2.0
Raydium AMM,['Solana'],Dexs,716998093,4643671018.0,18776278250.0,21.58,5.46,0.18
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,684958296,4904389420.0,19476166610.0,-10.2,0.75,-6.67
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,624498975,3776000781.0,8843445135.0,4.78,39.4,3123.62
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,465945927,3599632222.0,21369322697.0,19.24,3.04,-70.35
Meteora DLMM,['Solana'],Dexs,464733694,3062102556.0,13069385303.0,17.64,-7.72,33.81
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,464659944,1649545242.0,8093621553.0,114.31,99.9,17.47
HumidiFi,['Solana'],Dexs,336330399,6177623509.0,23068626453.0,-56.11,-58.12,-51.61
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,297840543,1794689573.0,5381468557.0,-11.88,39.7,60.67
Aster Spot,['Off Chain'],Dexs,297719672,270963932.0,270963932.0,6411.73,,
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,288632882,1472038258.0,4791399607.0,31.61,-33.91,195.24
PumpSwap,['Solana'],Dexs,281365707,3500333638.0,12202150314.0,-15.84,-62.0,6.19
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,277052529,570448984.0,1691249595.0,109.83,637.68,916.9
Meteora DAMM V2,['Solana'],Dexs,259007159,1146707731.0,2510800744.0,-3.95,126.18,673.81
Blackhole CLMM,['Avalanche'],Dexs,234687001,1464712781.0,4951581182.0,-1.03,6.84,29.13
Cetus AMM,"['Aptos', 'Sui']",Dexs,209571304,1190146671.0,4553450144.0,8.39,35.84,31.0
Project X,['Hyperliquid L1'],Dexs,173154800,1074036869.0,4189479375.0,38.05,-5.38,152.66
DefiTuna AMM,['Solana'],Dexs,157824489,765034038.0,2576446408.0,38.85,93.47,912.96
Ekubo,"['Starknet', 'Ethereum']",Dexs,155735721,833833279.0,9263352892.0,43.92,5.67,-79.85
pump.fun,['Solana'],Launchpad,144348074,1055299989.0,3754708455.0,-20.8,7.05,7.97
Etherex CL,['Linea'],Dexs,143215357,965736963.0,3073439496.0,-5.96,-0.21,148.4
SolFi,['Solana'],Dexs,142013766,1713129218.0,5265968964.0,-8.43,-3.13,-0.79
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,136839747,1094840434.0,1978098395.0,1.23,120.5,250.73
Bluefin Spot,['Sui'],Dexs,113688579,733468717.0,2560573692.0,-10.81,52.7,33.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,112116702,660876170.0,1471436231.0,25.53,134.3,388.05
Hyperion,['Aptos'],Dexs,107193251,845395363.0,3212449649.0,-4.31,0.05,5.81
