name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,868940515.0,7182349709.0,24469103314.0,-4.94,223.97,-38.55
PumpSwap,['Solana'],Dexs,766840979.0,3729975206.0,15580888064.0,34.0,55.91,18.33
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,590383386.0,7473859925.0,37285398860.0,-37.82,-50.0,-72.79
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,538591420.0,5154781876.0,23292764155.0,-20.52,-25.98,-39.91
BisonFi,['Solana'],Dexs,451389098.0,2732213442.0,15193158486.0,12.7,33.39,-42.4
Aerodrome Slipstream,['Base'],Dexs,265583540.0,2900333413.0,11121042588.0,-25.07,-15.09,-56.73
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,243608546.0,1242533912.0,7050890093.0,0.05,81.93,-53.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,234187610.0,1785823710.0,9526694055.0,0.89,-34.63,-47.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,203479600.0,2527651012.0,9932697664.0,-37.22,-26.86,-61.05
Raydium AMM,['Solana'],Dexs,203465985.0,1857845719.0,8306592155.0,-18.27,-19.77,-40.86
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,182278414.0,1200303686.0,5403162325.0,63.09,44.19,-58.83
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,161487947.0,1364860881.0,4783936098.0,-20.46,1.08,32.48
Kalshi,['Off Chain'],Prediction Market,161233172.0,1141779812.0,4642676100.0,-5.59,3.71,49.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,155182594.0,1169064839.0,4703207363.0,14.12,34.11,-71.04
Polymarket,['Polygon'],Prediction Market,147764410.0,1145272109.0,3961117855.0,7.07,5.58,30.59
Tessera V,['Solana'],Dexs,118851852.0,1001857615.0,4222178690.0,-24.37,3.77,-74.49
HumidiFi,['Solana'],Dexs,116268812.0,979880686.0,11366857293.0,-10.54,-14.22,-86.57
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,112532854.0,768182704.0,3140334114.0,5.19,1.0,-3.55
AlphaQ,['Solana'],Dexs,90044734.0,631221580.0,4351299275.0,-27.04,11.28,-54.66
Meteora DLMM,['Solana'],Dexs,89748815.0,1146964486.0,4336017511.0,-31.9,-20.14,-63.2
Ekubo,"['Starknet', 'Ethereum']",Dexs,83318452.0,614006042.0,2614752211.0,-18.37,-15.45,-23.52
pump.fun,['Solana'],Launchpad,75827100.0,468065237.0,2039783741.0,24.17,21.36,9.74
NEAR Intents,['Near'],Cross Chain Bridge,71222512.0,435458734.0,2174908670.0,0.0,15.19,-49.66
Aquifer,['Solana'],Dexs,66827307.0,255261182.0,2049194255.0,0.0,99.6,-78.71
Manifest Trade,['Solana'],Dexs,66443973.0,559017855.0,3727195462.0,-15.07,-22.71,-78.0
Project X,['Hyperliquid L1'],Dexs,63821041.0,716135573.0,2985914384.0,-11.47,-17.14,-69.8
SolFi V2,['Solana'],Dexs,62535057.0,1358116017.0,4249455977.0,-57.9,-87.97,-73.65
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,51344926.0,420925316.0,1487985744.0,-15.44,5.6,14.67
SUNSwap V3,['Tron'],Dexs,50172430.0,345004808.0,1621327847.0,-29.31,9.06,-35.01
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,48492027.0,275882796.0,1168654475.0,2.24,,10.79
Quickswap Dex,"['Polygon', 'Base']",Dexs,47431380.0,297205685.0,1128612868.0,-5.94,-10.85,0.02
Pharaoh V3,['Avalanche'],Dexs,45417727.0,449630565.0,1453635210.0,-14.03,-10.82,0.17
Blackhole CLMM,['Avalanche'],Dexs,37684878.0,525667730.0,1887429795.0,-32.8,-34.73,-56.34
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36809857.0,248283491.0,1013570080.0,35.52,6812.13,64.53
Figure Markets Exchange,['Provenance'],OTC Marketplace,32570134.0,399331770.0,2119788172.0,-24.72,-82.65,-91.84
Bluefin Spot,['Sui'],Dexs,28645139.0,206970525.0,919309825.0,-24.19,47.01,-44.88
ZeroFi,['Solana'],Dexs,27979559.0,216752425.0,792330881.0,-3.34,-23.56,42.74
Cetus CLMM,"['Sui', 'Aptos']",Dexs,26434943.0,284572621.0,1208988174.0,-53.86,29.65,-48.98
Thorchain DEX,['Thorchain'],Dexs,23291509.0,279106391.0,1120158358.0,-73.47,58.49,75.87
Chainflip,['Chainflip'],Dexs,21519081.0,109211341.0,479177061.0,110.22,28.46,54.11
Supernova CL,['Ethereum'],Dexs,21298148.0,325246847.0,1128029490.0,-71.6,-46.11,
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,18772449.0,153717714.0,810034470.0,-14.38,19.51,-54.6
DeepBook V3,['Sui'],Dexs,18334135.0,146141459.0,722553458.0,-19.04,-14.27,-47.93
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,18292156.0,146001204.0,543258223.0,-9.46,47.08,-57.34
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,17199847.0,131615546.0,507703582.0,-6.77,8.53,-43.97
Angstrom,['Ethereum'],Dexs,16229780.0,151447808.0,458389598.0,-28.67,2.44,118.48
Aerodrome V1,['Base'],Dexs,15933172.0,110707475.0,366900028.0,17.4,81.98,23.16
Kuru CLOB,['Monad'],Dexs,14060351.0,79305957.0,520162993.0,9.52,28.86,1.57
four.meme,['BSC'],Launchpad,13266476.0,96381138.0,308212125.0,16.92,,153.13
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13141248.0,166812814.0,506894931.0,-74.36,-15.38,-46.86
Meteora DAMM V2,['Solana'],Dexs,12851743.0,71506671.0,324518495.0,32.62,60.31,-39.79
Aster Spot,['Off Chain'],Dexs,12387919.0,117745480.0,823936686.0,-31.43,-45.99,-81.24
OPINION,['BSC'],Prediction Market,12350521.0,132698645.0,1210573877.0,-30.56,-53.85,-86.79
Hyperion,['Aptos'],Dexs,12209629.0,121258700.0,631931007.0,-6.34,-35.36,-52.15
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,12005749.0,87150180.0,426084338.0,-3.47,25.28,-48.1
Obric,['Solana'],Dexs,11837755.0,45126001.0,251011715.0,14.3,346.02,-58.32
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,10709591.0,45882856.0,251799466.0,0.0,96.07,-22.27
Flashnet,['Spark'],Dexs,10438510.0,72409391.0,246312022.0,4.92,18.38,3406.69
Tokenlon AMM,['Ethereum'],Dexs,10013163.0,92327749.0,363245258.0,86.9,58.19,13.79
ElfomoFi,['Base'],Dexs,10007951.0,42731755.0,237634774.0,31.58,59.06,-12.36
ThalaSwap V3,['Aptos'],Dexs,9836690.0,116455385.0,493163232.0,-44.39,-42.62,158.78
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,9444958.0,57357686.0,578820863.0,12.96,-54.2,-73.72
Lighter Spot,['zkLighter'],Dexs,8920529.0,66820312.0,353706735.0,-7.09,35.97,-61.27
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,8485360.0,125322128.0,1006647030.0,-73.96,-73.22,-85.73
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,7963599.0,259562293.0,1326971314.0,587.43,-84.13,-84.07
stabble Stableswap,['Solana'],Dexs,7691203.0,69063363.0,493862358.0,-0.35,-44.16,-73.82
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,7663072.0,59214372.0,265125501.0,-2.6,-4.92,-46.32
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,7169666.0,27248195.0,53048260.0,0.0,54.76,254.87
Betmoar.fun,['Polygon'],Interface,7097030.0,74260345.0,235335811.0,-5.92,-31.02,-11.28
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7074335.0,89146888.0,422849192.0,-31.52,-24.31,-73.86
AlphaSec Spot,['AlphaSec'],Dexs,7009710.0,61780853.0,404746071.0,-13.59,-12.2,-84.5
Byreal,['Solana'],Dexs,7003631.0,70839006.0,364570745.0,-8.04,-20.1,-65.74
Saphyre V3,['Sei'],Dexs,6038450.0,46167442.0,161078548.0,-0.29,37.43,0.54
PayCash,['Vaulta'],Dexs,5526409.0,48932113.0,141857811.0,30.49,27.99,24.13
TanX.fi,['Ethereum'],Dexs,5436546.0,42624735.0,170889623.0,-13.21,-7.37,17.24
XRPL DEX,['XRPL'],Dexs,5434174.0,46304718.0,279026756.0,-25.41,-11.65,-41.42
Yield Basis,['Ethereum'],Leveraged Farming,5057010.0,36387623.0,55480175.0,120.83,,13.9
Tapp Exchange,['Aptos'],Dexs,4861322.0,53170656.0,188671715.0,-37.77,-31.95,229.76
Reactor DEX,['Fuel Ignition'],Dexs,4766773.0,17302953.0,71502183.0,396.78,240.75,663.67
Ramses HL,['Hyperliquid L1'],Dexs,4671336.0,40119756.0,165852994.0,-8.68,-11.66,-54.34
Sailor,['Sei'],Dexs,4517022.0,38261399.0,156697708.0,-13.78,-15.06,-54.37
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,4409901.0,23703246.0,73015621.0,471.56,53.1,40.79
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,4259655.0,49061810.0,84760635.0,-43.65,44.82,159.07
Turbos,['Sui'],Dexs,4225771.0,39259583.0,212242220.0,-36.37,16.96,-69.68
SolFi V1,['Solana'],Dexs,4192741.0,56693107.0,342963914.0,-4.62,-19.96,-82.88
SaucerSwap V2,['Hedera'],Dexs,4165102.0,38113652.0,163985124.0,-27.12,-33.66,-30.8
Osmosis DEX,['Osmosis'],Dexs,4122227.0,28563015.0,136160947.0,0.0,28.08,-56.19
Hybra V4,['Hyperliquid L1'],Dexs,3904393.0,32677076.0,123280767.0,-21.82,48.71,-36.11
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,3898367.0,58592282.0,459484102.0,-3.48,-40.5,-89.96
Ondo Global Markets,['Ethereum'],RWA,3881433.0,62013441.0,145951664.0,-70.12,-0.28,-84.48
Rhea Dex,['Near'],Dexs,3670003.0,63439114.0,278333362.0,-21.22,-58.04,-65.58
SoDEX Spot,['ValueChain'],Dexs,3625327.0,24773436.0,100443312.0,-2.89,-23.0,99.77
Lotus Finance,['Sui'],Yield,3555798.0,44248018.0,204594947.0,-42.4,-63.49,-62.81
Kodiak V3,['Berachain'],Dexs,3407549.0,32711219.0,222658746.0,-26.77,-6.17,-69.12
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3282916.0,28319945.0,169265628.0,-24.5,-40.41,-74.36
Limitless Exchange,['Base'],Prediction Market,3052511.0,23094636.0,88298404.0,-20.0,-21.38,57.34
O2 Exchange,['Fuel Ignition'],Dexs,2966038.0,21528355.0,145441544.0,-23.94,265.97,-7.43
Kumbaya,['MegaETH'],Dexs,2760254.0,24371414.0,119190072.0,-2.67,-7.65,5.62
THENA INTEGRAL,['BSC'],Dexs,2678293.0,12946051.0,141927703.0,-41.28,,-79.43
PulseX V1,['PulseChain'],Dexs,2551409.0,16540981.0,65723323.0,-19.7,61.18,25.86
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,2380910.0,18597655.0,51488487.0,-32.17,28.42,172.16
Meteora DAMM V1,['Solana'],Dexs,2338978.0,17304705.0,496758607.0,14.59,-43.96,-94.57
Danogo,['Cardano'],Dexs,2285807.0,8743749.0,11770545.0,-51.92,5375.12,7373470.97
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,2224566.0,35943079.0,182389727.0,-47.75,-58.55,-83.02
