name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1265855563,8779052408.0,37695415391.0,31.79,-14.67,7.66
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1251545942,8353682400.0,37774835910.0,75.04,-31.9,17.16
HumidiFi,['Solana'],Dexs,1103919132,7613901843.0,30103114795.0,20.63,-5.98,109.67
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,934302839,5965373992.0,21652643611.0,27.64,16.24,76.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,877650650,5305312370.0,15012187398.0,4.3,34.11,221.25
Aerodrome Slipstream,['Base'],Dexs,477123798,2934592653.0,12912931879.0,65.45,1.59,34.45
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,451520862,2234045097.0,9358304218.0,359.93,-24.06,66.51
Kalshi,['Off Chain'],Prediction Market,381710154,1343361556.0,5476032842.0,13.42,15.27,51.24
Meteora DAMM V2,['Solana'],Dexs,375124858,1556007397.0,5397111784.0,6.03,195.59,323.2
PumpSwap,['Solana'],Dexs,367076320,3055099258.0,11376355952.0,-7.83,-16.32,150.93
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,346517224,1875359606.0,11156700457.0,122.17,-3.79,-2.0
Orca DEX,"['Solana', 'Eclipse']",Dexs,275633455,1645214701.0,9912337174.0,82.26,-29.95,-7.46
Raydium AMM,['Solana'],Dexs,266801322,2320464651.0,13603266038.0,17.8,-43.03,-33.44
Tessera V,['Solana'],Dexs,188781841,1306696802.0,7250545432.0,179.28,-31.29,-22.06
Meteora DLMM,['Solana'],Dexs,151760458,1028579894.0,5295567914.0,64.7,-23.89,-32.95
Mento,['Celo'],Algo-Stables,148297915,1023670243.0,3638962655.0,-16.96,59.86,47.48
Aster Spot,['Off Chain'],Dexs,131723994,1241377134.0,3145941743.0,-68.85,-13.82,175.99
Ekubo,"['Starknet', 'Ethereum']",Dexs,131611293,783478124.0,3590671909.0,98.51,1.98,33.75
Pharaoh V3,['Avalanche'],Dexs,130944210,453814996.0,1863616056.0,259.58,109.43,-40.68
Bluefin Spot,['Sui'],Dexs,129012313,613495710.0,2232147915.0,174.68,76.34,178.9
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,113859334,1198468241.0,5760661508.0,55.39,-31.45,-51.73
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,81611079,300530267.0,2062143595.0,152.83,11.67,-45.92
GoonFi,['Solana'],Dexs,80387853,542627868.0,2201865441.0,63.1,-8.95,205.0
SUNSwap V3,['Tron'],Dexs,77123598,400782073.0,1658176441.0,60.53,-5.46,-16.13
Polymarket,['Polygon'],Prediction Market,74070638,520543878.0,2096388860.0,-13.49,24.01,10.39
Lighter Spot,['zkLighter'],Dexs,73267679,440647025.0,2943223115.0,86.31,-18.49,
OPINION,['BSC'],Prediction Market,73102347,711352622.0,2940152490.0,17.36,-6.12,3.47
Cetus CLMM,"['Sui', 'Aptos']",Dexs,71085025,377806364.0,1309966028.0,50.02,61.95,161.68
NEAR Intents,['Near'],Cross Chain Bridge,68045414,435809552.0,2080152684.0,128.23,-14.7,-44.76
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67981640,305817585.0,1121377329.0,28.61,14.06,94.15
Project X,['Hyperliquid L1'],Dexs,62425256,590512111.0,3225840995.0,19.05,-50.07,-52.15
Blackhole CLMM,['Avalanche'],Dexs,61526760,377443705.0,1808335410.0,19.96,3.08,-38.12
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,60983331,619377666.0,1207062793.0,21.41,53.56,164.56
pump.fun,['Solana'],Launchpad,60495407,334610589.0,1527951846.0,30.84,19.35,32.05
ZeroFi,['Solana'],Dexs,60333513,205782020.0,483436777.0,178.55,451.96,469.68
Manifest Trade,['Solana'],Dexs,60276980,318357068.0,1347676337.0,90.26,29.96,40.31
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,47673191,339984376.0,1866135591.0,3.39,-11.42,-33.68
Hyperion,['Aptos'],Dexs,45544054,364880842.0,1617318317.0,-9.95,-24.81,-29.47
Quickswap Dex,"['Polygon', 'Base']",Dexs,44081843,289545942.0,1330381575.0,7.58,35.92,-17.96
Aquifer,['Solana'],Dexs,43182176,347469465.0,788315148.0,56.06,-3.74,45.89
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,37987667,159222994.0,1247990344.0,209.02,-8.6,-19.33
Magma,['Sui'],Dexs,35093218,232618178.0,520469618.0,-9.74,20332.97,447.15
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,34354678,188814268.0,1014678714.0,86.65,-23.13,18.65
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,28456157,199142198.0,1306955335.0,46.35,-14.09,-58.78
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,27304393,138764212.0,646635202.0,40.8,-43.49,42.83
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,25475342,145756897.0,792652676.0,96.34,-3.97,-35.77
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,24826246,162959635.0,774423155.0,56.86,-6.34,22.4
Byreal,['Solana'],Dexs,22979041,100126456.0,418723316.0,238.53,40.89,100.05
Thorchain DEX,['Thorchain'],Dexs,22287059,179455782.0,1617061671.0,159.0,-27.11,-47.88
Ramses HL,['Hyperliquid L1'],Dexs,21315735,151311860.0,611354729.0,46.99,-11.46,-12.31
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,21283870,133540734.0,854219029.0,322.58,-13.55,-8.55
Momentum,['Sui'],Dexs,21002890,141207167.0,855281373.0,78.74,-23.97,-41.71
Chainflip,['Chainflip'],Dexs,20829596,112017840.0,510633904.0,192.2,-15.75,63.25
DeepBook V3,['Sui'],Dexs,19721510,155108829.0,737531616.0,37.17,-44.3,-28.75
Camelot V3,['Arbitrum'],Dexs,19261983,93240249.0,560139856.0,160.55,-64.81,-22.83
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17922976,104455056.0,542696036.0,185.94,-8.99,-37.01
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea']",Dexs,17724518,103988509.0,212018690.0,21.04,260.41,
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,17330084,112322031.0,574805763.0,51.27,-12.38,-35.84
DefiTuna AMM,['Solana'],Dexs,16789396,137275474.0,651115602.0,106.16,-44.2,-54.45
stabble,['Solana'],Dexs,16175806,143223451.0,641575098.0,33.71,-40.43,22.09
Predict Fun,['Blast'],Prediction Market,15640102,59732867.0,60477193.0,187.48,5918.04,
ThalaSwap V3,['Aptos'],Dexs,14708868,124054723.0,262370255.0,-35.48,-32.36,1813.74
Rhea Dex,['Near'],Dexs,12864971,107334809.0,556465778.0,14.73,-33.51,-64.11
Fluid DEX Lite,['Ethereum'],Dexs,12670004,123995200.0,746425518.0,68.46,-66.23,-37.53
four.meme,['BSC'],Launchpad,12100148,74105385.0,557618212.0,44.08,-31.12,34.04
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,12058751,87587446.0,314507953.0,21.71,-9.34,-2.19
Tokenlon AMM,['Ethereum'],Dexs,12047558,72960121.0,366434485.0,102.12,16.34,64.36
Sailor,['Sei'],Dexs,10743004,67741270.0,370488775.0,0.0,-37.37,122.83
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,10516640,57747905.0,223327315.0,28.02,15.01,531.38
1DEX,['Vaulta'],Dexs,10277348,71063257.0,347799898.0,54.99,-15.31,-9.29
PayCash,['Vaulta'],Dexs,9413198,13860109.0,240566280.0,28003.29,65.46,-19.66
Turbos,['Sui'],Dexs,9196229,64643222.0,276089876.0,87.18,-7.15,60.52
Aerodrome V1,['Base'],Dexs,8871310,68264878.0,344065922.0,83.73,-29.98,-52.96
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,8813890,75037264.0,347730773.0,43.75,-41.51,-3.67
Integral,"['Arbitrum', 'Ethereum']",Dexs,8678580,45902951.0,210586521.0,75.34,-8.45,47.48
Minswap,['Cardano'],Dexs,8560783,49924771.0,122103608.0,-39.31,48.3,423.92
Kodiak V3,['Berachain'],Dexs,7921041,53694661.0,243986902.0,157.52,-34.74,52.17
Hydration DEX,['Hydration'],Dexs,7768023,46337336.0,195216989.0,15.87,-20.16,36.68
Obric,['Solana'],Dexs,7659116,32362164.0,140057740.0,36.37,209.07,-30.44
SolFi,['Solana'],Dexs,7632439,51910297.0,289106216.0,140.5,-18.82,-15.28
Meteora DAMM V1,['Solana'],Dexs,7521196,17864123.0,130731090.0,,98.52,87.27
Dragon Swap V3 Sei,['Sei'],Dexs,7461209,53908652.0,329561829.0,-45.62,17.1,-35.08
SparkDEX V3.1,['Flare'],Dexs,7040548,49395439.0,208824671.0,111.1,0.9,2.83
Yield Basis,['Ethereum'],Leveraged Farming,6576308,36048578.0,101991235.0,4800.42,46.01,1513.67
Tapp Exchange,['Aptos'],Dexs,6409125,55525326.0,249000218.0,-34.66,-43.93,-15.71
Etherex CL,['Linea'],Dexs,6307765,45682712.0,295635388.0,35.19,-29.34,-37.78
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,5975178,26597327.0,96692821.0,188.5,2.82,127.07
Lotus Finance,['Sui'],Yield,5621167,44748040.0,183227885.0,381.86,-19.43,55.44
RateX,['Solana'],Yield,5406055,8924682.0,56813630.0,1057.48,46.56,232.93
Sanctum Infinity,['Solana'],Dexs,4764225,11888144.0,11888144.0,900.71,,
TanX.fi,['Ethereum'],Dexs,4523576,31212256.0,143534102.0,7.02,-11.1,-13.16
Merchant Moe Liquidity Book,['Mantle'],Dexs,4477396,46644679.0,210709650.0,119.28,-61.1,22.77
Cypher V4,['Ethereum'],Dexs,4420229,30747765.0,130747593.0,41.1,-12.53,
Oxium,['Sei'],Dexs,4404036,63250733.0,124637707.0,-46.83,-76.38,704.47
Reactor DEX,['Fuel Ignition'],Dexs,4326113,28720471.0,85450206.0,369.48,-20.17,-1.71
Phoenix,['Solana'],Dexs,4217890,25912367.0,115312392.0,64.69,-4.48,18.38
PulseX V1,['PulseChain'],Dexs,3882667,22087059.0,141323663.0,93.85,11.94,19.15
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,3757722,21522589.0,84018921.0,39.21,-6.19,8456.81
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,3723298,14359979.0,110738045.0,440.46,-7.75,-60.92
SaucerSwap V2,['Hedera'],Dexs,3298363,34030514.0,174945598.0,50.05,32.47,-81.56
Ondo Global Markets,['Ethereum'],RWA,3285898,9381646.0,55100437.0,,139.87,6713.96
Hybra V3,['Hyperliquid L1'],Dexs,3241170,21053941.0,93933237.0,73.9,-2.44,-20.73
MooniSwap,['Ethereum'],Dexs,3226004,26848117.0,92066304.0,45.05,-42.0,115.36
THENA INTEGRAL,['BSC'],Dexs,3136609,27393374.0,194846108.0,-3.62,-44.7,-67.72
Enosys AMM V3,['Flare'],Dexs,2954939,17792107.0,73085718.0,141.7,-25.07,25.61
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2853825,16067308.0,61378302.0,74.28,5.92,3.77
Hybra V4,['Hyperliquid L1'],Dexs,2783467,27777372.0,176426849.0,48.75,-46.18,-60.38
Ferra DLMM,['Sui'],Dexs,2766564,13993323.0,378248088.0,29.01,35.68,-91.79
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,2638420,11786574.0,48215355.0,78.16,51.7,39.81
XRPL DEX,['XRPL'],Dexs,2613929,44634803.0,164274011.0,-24.48,8.8,-86.96
Betmoar.fun,['Polygon'],Interface,2597461,24927939.0,99665875.0,-41.96,-16.17,-23.88
Osmosis DEX,['Osmosis'],Dexs,2496739,35746676.0,177135790.0,0.0,-68.26,-59.08
Agni Finance,['Mantle'],Dexs,2191162,26795284.0,105971699.0,81.38,-57.54,-4.76
Angstrom,['Ethereum'],Dexs,2171766,15075579.0,78571762.0,186.09,-30.65,-56.45
MetalX Dex,['XPR Network'],Dexs,2133417,15219094.0,75677495.0,8.21,-11.38,10.04
Meridian AMM,['Movement'],Dexs,2096244,17528438.0,107631752.0,-7.75,-28.99,-78.22
HyperSwap V3,['Hyperliquid L1'],Dexs,2013252,73421324.0,607988096.0,-51.39,-86.82,-94.38
PulseX V2,['PulseChain'],Dexs,2009901,13552682.0,82685789.0,10.75,-22.1,0.51
SUNSwap V2,['Tron'],Dexs,1971877,12832642.0,80667147.0,11.05,-52.49,27.37
AlphaSec Spot,['AlphaSec'],Dexs,1873546,16346138.0,16346138.0,15.97,,
SundaeSwap V2,['Cardano'],Dexs,1815853,10993571.0,27414116.0,-43.45,71.4,1356.06
LiquidCore,['Hyperliquid L1'],Dexs,1799684,14791761.0,51383355.0,-19.58,-3.62,393.96
Aborean CL,['Abstract'],Dexs,1755381,13215250.0,115866793.0,70.84,-36.74,-62.19
WingRiders,['Cardano'],Dexs,1752459,10387444.0,22423700.0,-45.77,106.93,698.23
XSwap V3,['XDC'],Dexs,1726804,14460072.0,46253166.0,-42.36,-31.53,0.37
