name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1016412643.0,4839214039.0,21981876753.0,1.96,55.67,0.48
PumpSwap,['Solana'],Dexs,908856423.0,5648581271.0,18055958695.0,-14.06,43.46,150.73
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,507734494.0,2400407028.0,13295356156.0,0.0,-14.19,-25.36
Aerodrome Slipstream,['Base'],Dexs,471820731.0,2833206282.0,12986880950.0,-1.74,-7.09,-23.45
Kalshi,['Off Chain'],Prediction Market,461485090.0,3268121347.0,11427553302.0,5.78,4.05,124.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,430792420.0,3167621667.0,14333878117.0,-7.2,-20.47,-38.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,274378916.0,932136874.0,4037094807.0,299.85,64.1,0.91
BisonFi,['Solana'],Dexs,213276542.0,1357804005.0,7144371553.0,12.52,-20.69,21.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,212437161.0,995617653.0,4540788252.0,60.89,14.44,43.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,200533547.0,1514943783.0,6996968594.0,-11.42,-31.27,-16.59
Manifest Trade,['Solana'],Dexs,191876801.0,1051439466.0,5056764913.0,-8.19,18.02,-6.54
GoonFi,['Solana'],Dexs,169388469.0,761997731.0,3295009847.0,0.0,54.84,64.95
Meteora DLMM,['Solana'],Dexs,135322798.0,995047238.0,4168725739.0,-11.3,-24.2,-11.95
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,123302364.0,689706607.0,3987622995.0,23.92,-14.4,-42.53
Polymarket International,['Polygon'],Prediction Market,112791601.0,1184333183.0,4799164688.0,-48.06,-43.24,24.8
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,102872712.0,516020099.0,2604783757.0,22.03,-2.92,-48.11
Flashnet,['Spark'],Dexs,90451853.0,589682927.0,2692094906.0,8.29,-19.14,-5.18
NEAR Intents,['Near'],Cross Chain Bridge,88771460.0,540879336.0,2149630618.0,2.33,-10.38,-2.98
Raydium AMM,['Solana'],Dexs,85640434.0,690707317.0,3825480928.0,-10.75,-30.73,-44.1
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,82381465.0,577767858.0,2661237594.0,42.05,-8.52,209.57
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,75927488.0,160321050.0,447100919.0,211.45,526.76,1180.62
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,71522841.0,408381527.0,1946178226.0,21.57,2.11,-23.55
Project X,['Hyperliquid L1'],Dexs,70907546.0,538021649.0,3390451829.0,-27.77,-42.24,-61.31
SolFi V2,['Solana'],Dexs,70795127.0,444826609.0,2164628461.0,-0.32,-10.08,14.58
Ekubo,"['Starknet', 'Ethereum']",Dexs,69442378.0,307162736.0,800477959.0,59.97,152.48,40.31
AlphaQ,['Solana'],Dexs,56904770.0,308329687.0,1715106826.0,10.34,29.88,-3.31
Jupiterz,['Solana'],Dexs,56589736.0,277589906.0,1222332095.0,0.0,21.21,115.62
Unit,['Hyperliquid L1'],Bridge,53942009.0,267763159.0,680323035.0,79.04,3.79,
SUNSwap V3,['Tron'],Dexs,53151920.0,335174164.0,1229720461.0,1.14,29.74,41.82
HumidiFi,['Solana'],Dexs,52376371.0,258235485.0,1138449906.0,48.51,36.49,-30.56
