name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2865968270,19850108493.0,79137899784.0,11.83,-5.26,60.72
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2803974236,15438688137.0,59361387770.0,22.5,41.08,168.63
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1283546334,8299001364.0,32328386237.0,23.71,14.53,150.03
Momentum,['Sui'],Dexs,1113983669,3606244861.0,6046368671.0,94.32,442.96,1838.14
Aerodrome Slipstream,['Base'],Dexs,866857105,5328963964.0,20091227764.0,3.27,46.4,163.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,751597309,5632030315.0,27635593885.0,32.52,-21.3,48.47
Raydium AMM,['Solana'],Dexs,686357457,4914438573.0,19595158797.0,5.66,19.91,114.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,669246932,4124512153.0,16493953103.0,15.37,34.24,437.49
HumidiFi,['Solana'],Dexs,595677510,4262381422.0,23765932027.0,-7.04,-20.91,32.65
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,538793113,3311697486.0,20885294695.0,38.6,-1.81,151.82
PumpSwap,['Solana'],Dexs,513503304,2747214995.0,11427052830.0,0.0,275.93,11.64
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,477716823,4841400062.0,18150816330.0,-35.82,-70.42,-12.07
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,339291589,2370979174.0,15062045137.0,0.39,1.14,-16.33
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,323434326,1791833580.0,7249242715.0,47.01,185.35,571.08
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,305400741,1765492503.0,3942895008.0,-11.59,268.4,568.73
Aster Spot,['Off Chain'],Dexs,303464522,1213502653.0,6661250799.0,69.21,129.58,
Meteora DLMM,['Solana'],Dexs,292765447,2237533021.0,10489239001.0,8.59,17.1,73.72
