name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,2161914334.0,5222961851.0,5875287894.0,27.57,4474.88,11597.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,755586837.0,5346088580.0,24099871412.0,71.85,14.7,-19.88
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,447546750.0,3664011529.0,18439396930.0,11.99,-37.19,-23.68
Kalshi,['Off Chain'],Prediction Market,379745971.0,1811408261.0,6548895329.0,40.38,75.53,140.28
Aerodrome Slipstream,['Base'],Dexs,329087581.0,3244447973.0,17390457005.0,41.22,-54.68,-40.82
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,298599224.0,2963189281.0,16629409559.0,91.32,-39.47,-25.63
Polymarket International,['Polygon'],Prediction Market,199301210.0,860189838.0,3318168950.0,33.63,91.69,115.4
Orca DEX,"['Solana', 'Eclipse']",Dexs,186732136.0,1445542392.0,6302080283.0,68.28,-29.44,-54.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,159325818.0,1016527873.0,4792773923.0,65.95,82.76,37.65
Manifest Trade,['Solana'],Dexs,154353680.0,1195509093.0,4699352413.0,65.7,-21.03,1.96
