name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1267679659.0,5182507580.0,21353512639.0,34.14,46.74,44.09
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1261435983.0,5112790174.0,22121558937.0,-38.13,111.58,38.06
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,893483068.0,3976781836.0,15243023197.0,-2.84,104.48,130.26
Aerodrome Slipstream,['Base'],Dexs,674125734.0,2782105685.0,10734039616.0,12.27,93.99,96.23
PumpSwap,['Solana'],Dexs,485334957.0,3965165253.0,17765647698.0,-35.6,-44.0,-6.95
BisonFi,['Solana'],Dexs,465635126.0,1680825613.0,4643481239.0,5.76,160.29,247.25
Kalshi,['Off Chain'],Prediction Market,400277513.0,2543176506.0,10728855752.0,21.48,10.09,23.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,306555029.0,898734092.0,3416948658.0,10.03,178.0,176.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,267151949.0,802374476.0,2265575080.0,-4.76,340.95,186.1
Raydium AMM,['Solana'],Dexs,259914765.0,792565548.0,2546232566.0,90.87,201.84,285.05
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,234343556.0,858896373.0,4536559223.0,41.79,170.01,250.04
Manifest Trade,['Solana'],Dexs,218193233.0,652320618.0,2597527817.0,51.15,211.67,110.31
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,194567178.0,579575933.0,2146223220.0,26.12,126.07,38.77
Project X,['Hyperliquid L1'],Dexs,190245034.0,461168984.0,1339044487.0,31.73,358.17,350.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,183376413.0,1262982819.0,4059553851.0,-10.07,34.72,121.84
Meteora DLMM,['Solana'],Dexs,167525303.0,682206638.0,2617758338.0,6.31,113.37,75.08
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,167027598.0,572019291.0,4189680435.0,68.42,150.34,154.26
Flashnet,['Spark'],Dexs,166414172.0,459735599.0,1845933800.0,101.23,143.97,181.99
Kuru CLOB,['Monad'],Dexs,161433346.0,545218805.0,1172293890.0,16.1,207.39,1186.12
Scorch,['Solana'],Dexs,137276186.0,282384876.0,1070557674.0,0.0,288.76,572.66
NEAR Intents,['Near'],Bridge,136215921.0,601221392.0,2075826807.0,1.52,95.27,27.27
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,124296272.0,749773550.0,2801892934.0,27.45,36.45,71.24
Unit,['Hyperliquid L1'],Bridge,108328145.0,319941397.0,952052064.0,15.48,342.2,153.89
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,103406750.0,672982977.0,2347544444.0,-56.37,18.25,41.07
FermiSwap,['Ethereum'],Dexs,101002502.0,249406452.0,401442394.0,69.38,942.27,1239.93
Polymarket International,['Polygon'],Prediction Market,100124045.0,541089482.0,2177278858.0,43.95,25.64,33.85
