name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,863530685.0,6045787831.0,26850205164.0,-21.6,-10.57,-11.24
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,730535358.0,5003270450.0,6827566752.0,14.97,164.67,2287.94
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,614771877.0,5442835655.0,22751184741.0,-46.83,-38.02,38.92
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,588187300.0,3325058554.0,13568051801.0,-10.99,10.06,28.71
PumpSwap,['Solana'],Dexs,490188974.0,4151400090.0,17296446060.0,-28.1,-10.71,-31.54
Aerodrome Slipstream,['Base'],Dexs,443774780.0,2640407401.0,11217680540.0,-10.59,24.38,11.67
Kalshi,['Off Chain'],Prediction Market,402083584.0,2504877664.0,12032826841.0,5.39,4.02,1.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,153558757.0,1123581533.0,2873307097.0,4.74,64.06,14.22
BisonFi,['Solana'],Dexs,138206268.0,845845017.0,4656197042.0,-23.8,145.05,-40.29
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,120179980.0,430385048.0,2064102271.0,71.97,123.11,55.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,118864655.0,675807649.0,3459141530.0,-0.05,57.71,-29.24
GoonFi,['Solana'],Dexs,117377339.0,625185452.0,3438359368.0,0.0,-12.05,15.04
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,111080792.0,177551459.0,605664438.0,0.0,432.7,412.75
Manifest Trade,['Solana'],Dexs,109237332.0,698347763.0,3912307590.0,-15.68,-18.82,-43.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,108283135.0,749664870.0,4541226812.0,-33.28,-5.39,-50.62
Meteora DLMM,['Solana'],Dexs,93943655.0,612564983.0,3225021477.0,-21.39,-6.77,-40.76
Polymarket International,['Polygon'],Prediction Market,84669992.0,507921102.0,3582168643.0,-4.61,10.08,-51.94
pump.fun,['Solana'],Launchpad,78910249.0,464573208.0,1565511262.0,6.87,159.85,43.28
Flashnet,['Spark'],Dexs,77125354.0,528342335.0,2233322869.0,-25.37,107.84,-8.04
Raydium AMM,['Solana'],Dexs,76696720.0,483484043.0,2314314591.0,-15.03,14.54,-33.04
NEAR Intents,['Near'],Bridge,76281951.0,414551633.0,2137226469.0,39.49,26.74,-18.86
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,71863145.0,527651826.0,2018102871.0,-65.17,46.62,24.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,70357928.0,487088769.0,2563170803.0,-17.75,-3.89,-37.68
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,70099137.0,436866141.0,3192450803.0,3.57,-9.16,-49.47
SolFi V2,['Solana'],Dexs,62887517.0,350891004.0,1733920897.0,4.75,31.51,-18.9
Scorch,['Solana'],Dexs,52961710.0,216526373.0,905173719.0,0.0,167.41,0.2
Axiom,"['BSC', 'Solana']",Trading App,52662469.0,288431273.0,1132767219.0,0.0,27.67,-21.55
Thorchain DEX,['Thorchain'],Dexs,45071447.0,226701194.0,781434516.0,45.26,98.47,138.62
