name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1659933718.0,11811001049.0,35813603257.0,-28.09,13.71,139.07
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1560463716.0,7463284118.0,30313640421.0,-2.33,23.89,183.12
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,626116346.0,5354970255.0,20479781620.0,-18.05,-18.12,30.0
PumpSwap,['Solana'],Dexs,468144120.0,4101448488.0,20381065685.0,37.3,-44.18,-20.02
Aerodrome Slipstream,['Base'],Dexs,442111283.0,3149665392.0,13564260323.0,-22.45,4.26,42.39
Kalshi,['Off Chain'],Prediction Market,433518327.0,2938158476.0,11668607391.0,17.41,6.98,48.86
BisonFi,['Solana'],Dexs,402765962.0,1531733842.0,8186425307.0,0.0,73.22,166.09
Raydium AMM,['Solana'],Dexs,385982212.0,2114108372.0,5463163434.0,-11.29,150.94,263.6
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,315556325.0,2971010145.0,5673116426.0,0.0,-22.49,357.05
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,301348672.0,1137649764.0,3623463761.0,0.0,223.08,371.93
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,300315945.0,2359439494.0,6533417043.0,-6.99,-11.16,94.54
HumidiFi,['Solana'],Dexs,285639061.0,792497627.0,2253136533.0,0.0,2046.21,217.16
Meteora DLMM,['Solana'],Dexs,220433824.0,1501920682.0,5366975305.0,-31.6,18.2,146.59
