name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,512956102.0,4011166382.0,19428322781.0,-7.93,55.93,-35.08
Aerodrome Slipstream,['Base'],Dexs,402314331.0,3073563559.0,9192514513.0,-9.27,145.07,40.58
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,398759173.0,3995542627.0,17184127077.0,-29.35,15.09,-40.67
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304405998.0,3628526783.0,18176121984.0,-38.47,103.27,-73.18
Kalshi,['Off Chain'],Prediction Market,178677859.0,1243076168.0,5070750108.0,18.53,7.19,1.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,161025117.0,1391873261.0,6863596344.0,-2.66,93.51,-41.35
Polymarket International,['Polygon'],Prediction Market,146612138.0,1120749358.0,4565415144.0,5.13,12.49,-5.65
BisonFi,['Solana'],Dexs,141938755.0,1418651895.0,6219275719.0,-47.99,57.8,-37.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,139048283.0,1005200668.0,3983161670.0,3.24,8.81,-11.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,134407317.0,1447144798.0,6165154939.0,-21.98,50.26,-40.75
Raydium AMM,['Solana'],Dexs,112111938.0,937804599.0,6611293203.0,-12.79,17.17,-44.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,104035470.0,924132327.0,5113717261.0,-33.97,-9.41,-49.8
Manifest Trade,['Solana'],Dexs,91593564.0,664898388.0,2643417854.0,-19.91,63.38,-23.93
Meteora DLMM,['Solana'],Dexs,87620815.0,675712829.0,3130336207.0,-5.29,62.99,-56.26
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84074982.0,822909417.0,3504548930.0,-33.71,108.47,-46.75
AlphaQ,['Solana'],Dexs,70060661.0,640848861.0,3345271654.0,-26.78,-0.86,-31.52
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,68437068.0,944548331.0,3480024722.0,-16.07,81.47,-65.25
PumpSwap,['Solana'],Dexs,67308868.0,326510307.0,1549715530.0,-1.27,45.83,64.95
HumidiFi,['Solana'],Dexs,61421229.0,645275867.0,5998490606.0,-27.27,-30.57,-72.79
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,55426081.0,203410610.0,1490035658.0,151.19,,-54.35
Project X,['Hyperliquid L1'],Dexs,53675988.0,410555479.0,2111628311.0,-29.6,223.28,-39.9
pump.fun,['Solana'],Launchpad,52864288.0,381288964.0,1594934135.0,-7.74,-0.86,-30.62
Quickswap Dex,"['Polygon', 'Base']",Dexs,50051183.0,210232117.0,837339495.0,12700.85,24282.74,18671.35
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,49632622.0,460158192.0,1989393771.0,-29.67,59.74,-36.84
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,48386685.0,352431047.0,1227918210.0,-35.06,-32.42,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,47206621.0,326152959.0,994999890.0,-20.67,87.37,70.13
O2 Exchange,['Fuel Ignition'],Dexs,45197590.0,115244790.0,476446624.0,165.37,890.32,1075.03
GoonFi,['Solana'],Dexs,43738053.0,244822624.0,2170742941.0,3.34,61.66,-71.66
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,42385392.0,323055144.0,1102791764.0,43.84,13.95,-1.28
Ekubo,"['Starknet', 'Ethereum']",Dexs,38125811.0,308444722.0,1600401171.0,-18.6,11.61,-37.37
Wasabi Prop AMM,['Base'],Dexs,30734995.0,57996369.0,190631741.0,3884.1,1159.18,1253.13
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,29486364.0,330119138.0,1995879196.0,-30.07,20.77,-83.74
SUNSwap V3,['Tron'],Dexs,28667663.0,239240258.0,1665966663.0,-15.83,-20.88,-41.17
Blackhole CLMM,['Avalanche'],Dexs,28478975.0,272107552.0,1188318651.0,-12.83,47.18,-42.12
Metric,"['Polygon', 'Arbitrum', 'Avalanche', 'Ethereum', 'BSC', 'Base']",Dexs,26427370.0,285869534.0,454491899.0,-20.24,240.8,613.43
SolFi V2,['Solana'],Dexs,26323763.0,324788848.0,2074730621.0,-40.58,-31.11,-59.27
Pharaoh V3,['Avalanche'],Dexs,24057306.0,239666198.0,1159728714.0,-27.75,36.22,-42.79
Aquifer,['Solana'],Dexs,23575773.0,131191751.0,801412735.0,0.0,91.02,-40.8
Predict Fun,"['Blast', 'BSC']",Prediction Market,21132249.0,44357638.0,141753512.0,244.88,697.83,420.39
Aster Spot,['Off Chain'],Dexs,18374488.0,76483997.0,400616205.0,52.2,323.04,139.53
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,12858327.0,113948009.0,507151395.0,-30.81,13.91,3.25
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12371775.0,104828605.0,513163626.0,-31.31,153.16,-6.53
ZeroFi,['Solana'],Dexs,11790148.0,119538215.0,828305165.0,-51.56,3.45,-70.3
four.meme,['BSC'],Launchpad,10902551.0,85949225.0,464534625.0,-29.78,93.26,-61.66
Byreal,['Solana'],Dexs,10122327.0,86566780.0,367154539.0,-8.89,17.3,-53.75
Flashnet,['Spark'],Dexs,9796690.0,106124502.0,327521407.0,-37.56,142.06,-10.87
Aerodrome V1,['Base'],Dexs,9715661.0,53346003.0,241466914.0,6.31,141.06,24.89
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9595587.0,77238714.0,463651327.0,-1.99,19.64,-23.53
Bluefin Spot,['Sui'],Dexs,9560461.0,89169052.0,412886976.0,-35.29,121.54,-74.82
DeepBook V3,['Sui'],Dexs,9408532.0,83580253.0,362596787.0,-31.24,107.1,-53.25
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9173654.0,63856312.0,325358801.0,24.06,189.42,-54.92
OPINION,['BSC'],Prediction Market,9083973.0,59479896.0,221445638.0,-39.94,59.04,-21.14
Kuru CLOB,['Monad'],Dexs,8838426.0,80816722.0,376195540.0,-44.1,8.24,-34.31
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,8676076.0,55907403.0,207336150.0,2.93,234.82,5.75
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8410177.0,98768889.0,495591625.0,-45.38,68.31,-83.0
