name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1565551076.0,6622751110.0,19687661217.0,52.97,103.56,167.36
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,817711656.0,2912246675.0,7521400868.0,63.25,169.32,143.67
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,631666117.0,4639394374.0,19545386776.0,4.62,-25.25,-12.25
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,577752467.0,4570963015.0,17674430909.0,-32.54,-19.74,-27.82
Aerodrome Slipstream,['Base'],Dexs,560915812.0,3590146595.0,11491533465.0,-2.07,18.8,146.11
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,496307507.0,2187078460.0,4721472831.0,2.46,236.41,112.55
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,303359182.0,1613202273.0,5644635627.0,9.14,35.72,56.4
Orca DEX,"['Solana', 'Eclipse']",Dexs,268654408.0,1721399062.0,7307161224.0,-7.95,21.4,56.37
Kalshi,['Off Chain'],Prediction Market,161200151.0,1192677576.0,4999428019.0,-16.97,19.48,-26.87
Raydium AMM,['Solana'],Dexs,153499464.0,1156139345.0,5173534586.0,-0.65,1.68,-42.53
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138769783.0,851326952.0,3408791531.0,34.24,-14.71,41.24
Polymarket International,['Polygon'],Prediction Market,138147027.0,931772409.0,4322708940.0,27.94,-2.14,-20.29
Meteora DLMM,['Solana'],Dexs,130523681.0,835199141.0,3018654775.0,12.27,2.3,15.35
Manifest Trade,['Solana'],Dexs,125708617.0,897513877.0,3295238302.0,-23.64,-49.76,103.05
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,92427461.0,568787351.0,1994427519.0,-24.66,-10.89,13.18
Ekubo,"['Starknet', 'Ethereum']",Dexs,84841579.0,410270007.0,1584779462.0,108.0,31.67,16.81
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,78231321.0,376407818.0,886922035.0,76.06,55.9,943.36
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,69432586.0,476458404.0,1619457376.0,-18.22,52.6,218.11
NEAR Intents,['Near'],Cross Chain Bridge,67188722.0,286836176.0,1985394555.0,0.0,-21.81,14.18
Project X,['Hyperliquid L1'],Dexs,66338638.0,465255027.0,1860061028.0,9.1,-31.08,13.95
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,65896674.0,396203502.0,1172460660.0,56.57,-7.45,93.66
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,57944050.0,556934250.0,1740655296.0,-5.66,-3.07,-33.94
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,57922450.0,404989258.0,634335488.0,9.94,276.64,295.45
Figure Markets Exchange,['Provenance'],OTC Marketplace,57168889.0,411490505.0,2147516317.0,134.8,-32.56,4495.83
PumpSwap,['Solana'],Dexs,56715178.0,435525043.0,1672078489.0,0.0,46.09,56.84
SUNSwap V3,['Tron'],Dexs,56111215.0,404709214.0,1485090392.0,3.02,68.52,-48.51
pump.fun,['Solana'],Launchpad,50689442.0,284185901.0,1480717278.0,73.51,-6.21,67.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,47813616.0,152597396.0,756036020.0,-1.75,-15.51,-11.55
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,46271854.0,232562673.0,334929897.0,-8.38,170.11,1839.58
Pharaoh V3,['Avalanche'],Dexs,40189915.0,278590893.0,1075252190.0,8.06,7.61,112.39
Predict Fun,"['Blast', 'BSC']",Prediction Market,39891715.0,230816823.0,486318888.0,-9.85,-72.6,577.67
Blackhole CLMM,['Avalanche'],Dexs,38770652.0,276508965.0,1126002892.0,2.58,0.71,46.26
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,34390617.0,179356523.0,875432986.0,-39.43,-43.49,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31845488.0,393455212.0,1273394470.0,-57.11,-40.82,1.16
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,31468577.0,221005415.0,555579806.0,-6.33,60.75,293.92
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,23039090.0,88469545.0,267999406.0,34.5,130.82,303.15
Flashnet,['Spark'],Dexs,21538128.0,145115543.0,438295018.0,-5.69,6.37,148.22
GoonFi,['Solana'],Dexs,19106340.0,465030292.0,1555140392.0,0.0,-46.97,-85.26
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,18526239.0,398716977.0,3060847495.0,-62.63,-79.26,-89.08
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17012301.0,117470464.0,509524667.0,7.18,-23.77,-2.23
Cetus CLMM,"['Aptos', 'Sui']",Dexs,14455021.0,102222588.0,438374651.0,38.81,6.8,18.09
Supernova CL,['Ethereum'],Dexs,14036670.0,63095091.0,289116410.0,80.59,135.06,-20.9
Meteora DAMM V2,['Solana'],Dexs,13879979.0,94987915.0,282907341.0,-18.76,17.6,266.51
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,13341547.0,86705572.0,312893244.0,0.75,-13.34,32.65
Angstrom,['Ethereum'],Dexs,12989985.0,90727822.0,372972232.0,-2.2,-16.62,-4.53
Chainflip AMM,['Chainflip'],Dexs,11840921.0,92008015.0,309410263.0,10.31,-43.5,99.5
OPINION,['BSC'],Prediction Market,11817451.0,103684800.0,271436255.0,-17.53,-25.22,167.85
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,11676424.0,122903601.0,394888879.0,-7.53,-0.25,22.79
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,11498622.0,506380925.0,1457810295.0,-92.43,-63.18,-89.87
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,11233077.0,84162713.0,409810280.0,2.29,-37.28,-19.66
Betmoar.fun,['Polygon'],Interface,10955314.0,66216616.0,231807541.0,35.81,71.94,68.26
DeepBook V3,['Sui'],Dexs,10838861.0,108764093.0,363715200.0,-9.04,0.38,21.61
Polymarket US,['Off Chain'],Prediction Market,10766434.0,67165009.0,393435069.0,0.0,19.94,-55.53
Scorch,['Solana'],Dexs,9918369.0,196680778.0,834629689.0,0.0,-74.93,-62.42
Thorchain DEX,['Thorchain'],Dexs,9897071.0,128387660.0,495015031.0,0.0,-29.4,-78.13
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9536378.0,38884593.0,115079650.0,101.87,48.69,235.37
Bluefin Spot,['Sui'],Dexs,9488524.0,98019179.0,407843255.0,-23.33,-45.15,-3.71
Byreal,['Solana'],Dexs,9276375.0,64208084.0,368653424.0,1.75,-21.64,7.43
Aster Spot,['Off Chain'],Dexs,9206685.0,85362267.0,379443620.0,21.25,-65.61,-47.19
Jupiterz,['Solana'],Dexs,8895744.0,185254496.0,1042527290.0,0.0,-83.05,-79.97
