name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,734208017.0,4672805528.0,24275829243.0,12.45,-15.89,-34.04
PumpSwap,['Solana'],Dexs,651360206.0,3899996978.0,15572769904.0,2.82,-7.13,48.92
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,3342515437.0,16873017295.0,-5.47,-20.32,-50.86
Kalshi,['Off Chain'],Prediction Market,494077119.0,2811502939.0,9957249130.0,11.4,1.22,182.36
Aerodrome Slipstream,['Base'],Dexs,461205921.0,3099207581.0,15291372157.0,-9.18,-14.64,-43.21
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,378338481.0,3259453792.0,16669847294.0,-36.06,-46.52,-62.71
Orca DEX,"['Solana', 'Eclipse']",Dexs,268385986.0,1793796938.0,7668599436.0,-8.01,0.99,3.54
BisonFi,['Solana'],Dexs,256016583.0,1970948996.0,8658108157.0,-4.8,-35.21,-17.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,160148203.0,986274853.0,2873205120.0,77.83,15.96,65.46
Manifest Trade,['Solana'],Dexs,148083092.0,1258871934.0,5922710784.0,-8.91,-44.03,-33.53
Meteora DLMM,['Solana'],Dexs,147673310.0,1040417598.0,4466962325.0,-17.28,-9.98,-12.77
Polymarket International,['Polygon'],Prediction Market,144763082.0,1124935500.0,4381065360.0,-27.16,-15.4,10.73
Raydium AMM,['Solana'],Dexs,135818119.0,832256212.0,4234402578.0,9.85,8.49,-22.91
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,134583856.0,849558850.0,4574854146.0,-19.51,-23.29,-43.36
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,124777971.0,976065889.0,4693041298.0,-32.78,-13.05,-30.07
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,111895277.0,827398298.0,5243056941.0,-22.32,-31.86,-67.4
GoonFi,['Solana'],Dexs,109394043.0,605189765.0,3206636838.0,0.0,-2.68,-1.38
Flashnet,['Spark'],Dexs,99599952.0,696247213.0,2702730320.0,-10.97,-18.76,101.97
Project X,['Hyperliquid L1'],Dexs,94293018.0,742897911.0,4213030780.0,-23.19,-38.36,-60.41
Figure Markets Exchange,['Provenance'],OTC Marketplace,83477063.0,1662378519.0,4234949467.0,-69.8,115.53,28.11
