name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,662667872.0,4944445020.0,21996860730.0,-14.01,-24.62,-18.74
Aerodrome Slipstream,['Base'],Dexs,625418485.0,4222182571.0,14679206504.0,-6.67,9.12,44.04
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,592982498.0,3595796133.0,13680691015.0,-2.67,39.89,-0.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,532451137.0,3753641285.0,15329814473.0,-16.21,3.24,4.06
BisonFi,['Solana'],Dexs,252065195.0,1069728773.0,5910736339.0,10.99,53.16,106.67
Project X,['Hyperliquid L1'],Dexs,210310473.0,1080833785.0,2970899777.0,39.02,9.66,393.63
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,201166468.0,1191982036.0,4822368138.0,-4.34,13.48,46.66
Kalshi,['Off Chain'],Prediction Market,195685156.0,1451861592.0,5861032767.0,-4.51,10.36,-3.21
Figure Markets Exchange,['Provenance'],OTC Marketplace,193551565.0,713641212.0,3082444991.0,116.58,60.26,153.31
Orca DEX,"['Solana', 'Eclipse']",Dexs,175830637.0,1276695774.0,5937624211.0,-28.28,-4.34,-7.52
Manifest Trade,['Solana'],Dexs,158884190.0,783373725.0,3480305970.0,-3.01,129.71,73.98
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,139473317.0,808082027.0,4342186252.0,-27.7,67.39,-16.44
Raydium AMM,['Solana'],Dexs,134781096.0,1008634685.0,4213442559.0,-18.75,-12.91,-2.15
GoonFi,['Solana'],Dexs,130003849.0,629770449.0,3823283411.0,0.0,3.46,8.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,121146501.0,1183644826.0,5230384563.0,-49.96,-51.94,-60.26
Meteora DLMM,['Solana'],Dexs,114828298.0,801760892.0,3760081458.0,5.06,-26.01,-5.85
Polymarket International,['Polygon'],Prediction Market,103258595.0,739692510.0,3138123392.0,7.09,10.09,-14.54
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,101579931.0,541489814.0,1821698981.0,-10.3,38.12,124.12
edgeX Spot,['edgeX L1'],Dexs,77600157.0,515486732.0,2222259801.0,-8.89,8.58,-10.77
SolFi V2,['Solana'],Dexs,69064812.0,415125994.0,1631558912.0,-30.53,0.24,52.47
SUNSwap V3,['Tron'],Dexs,60019663.0,328938525.0,1363249422.0,-15.4,29.12,23.12
HumidiFi,['Solana'],Dexs,56506644.0,309224613.0,1642375761.0,-19.3,32.76,-15.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,54877885.0,383482797.0,1628254132.0,22.29,-28.28,-18.78
pump.fun,['Solana'],Launchpad,53888851.0,297331157.0,1736514939.0,89.1,17.91,-22.49
NEAR Intents,['Near'],Cross Chain Bridge,53559240.0,564300004.0,1818582397.0,-34.99,-32.58,-5.73
PumpSwap,['Solana'],Dexs,49716189.0,350143649.0,1946380128.0,13.05,-11.63,-39.76
O2 Exchange,['Fuel Ignition'],Dexs,49293044.0,140662778.0,327944627.0,-0.12,2411.18,115.8
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,47658690.0,302558985.0,1332474208.0,-21.45,-31.95,30.61
Aquifer,['Solana'],Dexs,46541137.0,221183528.0,813801146.0,0.0,114.54,42.65
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,39596106.0,367865486.0,1799721033.0,-51.7,-25.5,-36.1
Jupiterz,['Solana'],Dexs,39439558.0,158254275.0,881396864.0,0.0,48.78,22.17
AlphaQ,['Solana'],Dexs,39433730.0,198560865.0,1095464212.0,-7.39,28.98,-19.35
Axiom,"['BSC', 'Solana']",Trading App,38611623.0,38611623.0,38611623.0,0.0,,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,34790094.0,207840243.0,911407452.0,12.98,22.31,18.78
Rhea Dex,['Near'],Dexs,33673771.0,244589711.0,485234249.0,17.97,-4.17,1237.74
