name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,770619299.0,5160628678.0,22149358251.0,6.63,3.61,-25.4
Aerodrome Slipstream,['Base'],Dexs,682962754.0,4182759473.0,14500819136.0,-1.75,8.17,101.35
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,635460121.0,3736930237.0,15309019917.0,15.79,33.42,81.65
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,609270888.0,3426710543.0,13682978842.0,-1.14,19.92,52.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,243457039.0,1285666414.0,5952909833.0,6.51,26.83,71.98
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,242080020.0,1314208471.0,5413748508.0,21.12,61.99,-31.9
Figure Markets Exchange,['Provenance'],OTC Marketplace,227481815.0,373451458.0,2697893304.0,97.14,221.55,142.58
BisonFi,['Solana'],Dexs,227106449.0,982242706.0,5780634358.0,2097106.1,6.29,-70.13
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,210300607.0,1162078653.0,4752350444.0,16.48,52.58,33.25
Kalshi,['Off Chain'],Prediction Market,204918038.0,1433489409.0,5867514012.0,0.92,-1.94,24.17
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,192093134.0,751108743.0,4368799045.0,80.83,60.13,44.14
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,164678739.0,1364985510.0,4386654199.0,-16.27,-51.11,81.22
Raydium AMM,['Solana'],Dexs,163248064.0,1025980552.0,4213771462.0,-6.88,4.59,31.18
Manifest Trade,['Solana'],Dexs,160788664.0,689266773.0,3408353910.0,9.18,94.92,-43.17
Project X,['Hyperliquid L1'],Dexs,151281327.0,1058137969.0,2799016780.0,2.02,-27.94,276.37
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,113238691.0,512762025.0,1764751503.0,36.75,106.96,35.67
GoonFi,['Solana'],Dexs,111079843.0,625416973.0,3813227478.0,0.0,-11.3,-10.57
Meteora DLMM,['Solana'],Dexs,108325027.0,843444020.0,3768542728.0,-5.35,-30.25,4.56
SolFi V2,['Solana'],Dexs,99415693.0,414959508.0,1607791749.0,32488688.56,57.03,64.46
Polymarket International,['Polygon'],Prediction Market,96417906.0,730225747.0,3155698637.0,-5.61,-11.0,-17.59
edgeX Spot,['edgeX L1'],Dexs,85174288.0,509354633.0,2231626716.0,16.75,16.4,59.93
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,81982531.0,380595282.0,1821267011.0,16.41,33.05,47.73
SUNSwap V3,['Tron'],Dexs,70941250.0,315404290.0,1351979227.0,68.83,114.59,76.29
HumidiFi,['Solana'],Dexs,70022535.0,295282127.0,1652778103.0,11670322.5,29.69,4.6
