name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,836289942.0,5687853589.0,22141158819.0,-6.99,-26.69,1.82
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,543653606.0,5164988039.0,29869703252.0,-45.58,-47.52,-56.78
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,507247496.0,4034142875.0,21228524260.0,-39.84,-43.16,-37.12
PumpSwap,['Solana'],Dexs,497096810.0,3131193429.0,15059783956.0,0.0,0.95,-12.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,317137779.0,1787724376.0,8283932124.0,5.52,-27.62,-10.7
Aerodrome Slipstream,['Base'],Dexs,264373387.0,2036106111.0,9399100528.0,-21.39,-43.55,-19.09
Raydium AMM,['Solana'],Dexs,226658155.0,1583918988.0,7652195906.0,-18.35,-30.31,16.79
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,219105355.0,1569383018.0,5925526694.0,7.64,17.27,-40.31
BisonFi,['Solana'],Dexs,214005811.0,1979816403.0,12104062859.0,40.46,-45.23,-52.11
HumidiFi,['Solana'],Dexs,197986793.0,775140241.0,7590803745.0,100.36,55.02,-79.3
Meteora DLMM,['Solana'],Dexs,177965327.0,920674258.0,3969253456.0,-2.92,-15.97,37.08
Kalshi,['Off Chain'],Prediction Market,160467225.0,1205892444.0,4709247273.0,20.27,5.15,-38.64
Polymarket,['Polygon'],Prediction Market,158981040.0,1064734769.0,4118585073.0,-0.03,-10.48,36.13
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,153775554.0,968154766.0,3713636951.0,11.3,-33.61,-0.09
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,139693586.0,1520631077.0,8411155805.0,-61.13,-61.66,-55.97
Manifest Trade,['Solana'],Dexs,108242214.0,565559894.0,3055603715.0,23.01,9.51,-33.25
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,106662477.0,859105152.0,4417907363.0,-30.04,-63.1,-26.82
AlphaQ,['Solana'],Dexs,92253903.0,566913803.0,3517032747.0,39.9,-20.54,-62.04
Project X,['Hyperliquid L1'],Dexs,84732515.0,561002808.0,2348342823.0,-16.11,-17.7,-39.09
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,81612448.0,1038939031.0,4780087869.0,-46.2,-65.41,-42.01
Tessera V,['Solana'],Dexs,80081305.0,661505734.0,3300518298.0,-23.05,-53.17,-54.08
Ekubo,"['Starknet', 'Ethereum']",Dexs,77039902.0,542124461.0,2493050766.0,-24.07,-32.41,-8.83
