name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1780949523,14788168516.0,58488738818.0,-0.13,27.64,3.94
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,948832730,13136772877.0,75722891851.0,-9.1,-32.83,-59.46
PumpSwap,['Solana'],Dexs,782163027,3281387846.0,9772205726.0,70.05,41.27,239.52
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,644870936,6698948824.0,36845365867.0,25.64,-30.14,-42.67
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,458915614,4259663226.0,20546881555.0,-9.35,69.68,-40.37
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,455340263,3720077860.0,24939918606.0,-16.19,-40.35,-25.16
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,415926252,1740370174.0,9580384525.0,25.76,216.33,36.42
Raydium AMM,['Solana'],Dexs,413299532,3731752796.0,20865685362.0,29.21,8.94,-46.38
Aerodrome Slipstream,['Base'],Dexs,323721177,3741480385.0,20851724136.0,-1.7,-14.95,-50.37
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,302947552,2760502508.0,4123563322.0,-25.29,-24.27,389.7
HumidiFi,['Solana'],Dexs,301155134,4252903219.0,21656967899.0,-32.94,35.97,-39.53
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,238668985,2728504492.0,22644311343.0,11.55,-80.51,-9.53
Meteora DLMM,['Solana'],Dexs,234706591,2506905652.0,13720939423.0,39.27,-23.09,-48.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,160752325,3009634586.0,19501691604.0,29.1,414.08,-68.71
SUNSwap V3,['Tron'],Dexs,149441091,717609954.0,3822745040.0,90.26,161.77,17.54
Tessera V,['Solana'],Dexs,114023489,1093375136.0,6019790487.0,17.06,44.25,-16.23
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,104209829,1473093786.0,5372591674.0,-62.14,16.48,-30.7
Cetus AMM,"['Aptos', 'Sui']",Dexs,101195245,832855608.0,4583630599.0,82.94,60.03,-41.13
Blackhole CLMM,['Avalanche'],Dexs,100445438,988854985.0,5121180863.0,97.72,13.33,-59.43
Ekubo,"['Starknet', 'Ethereum']",Dexs,100296961,1359649733.0,14310086392.0,-38.19,-44.63,-84.07
Hyperion,['Aptos'],Dexs,98472706,728862619.0,3212399443.0,9.94,16.64,-29.43
pump.fun,['Solana'],Launchpad,96573824,747535427.0,3563099089.0,3.76,8.15,-9.68
Project X,['Hyperliquid L1'],Dexs,90199101,723879533.0,3406667357.0,33.36,48.08,69.14
Etherex CL,['Linea'],Dexs,68882859,881625164.0,2258822786.0,12.01,-12.18,11.42
Momentum,['Sui'],Dexs,67429058,610240747.0,2917502952.0,17.31,-38.02,-19.53
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,67324394,169685672.0,504388454.0,225.68,330.71,483.38
Meteora DAMM V2,['Solana'],Dexs,65902572,393638001.0,1750963000.0,65.86,128.33,-5.91
SolFi,['Solana'],Dexs,59597877,760103911.0,5060496753.0,-0.63,-37.14,-76.26
Bluefin Spot,['Sui'],Dexs,58469455,443316719.0,2462042117.0,47.27,7.56,-36.57
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,54712644,797107321.0,3404139759.0,13.52,-33.02,-33.26
Polymarket,['Polygon'],Prediction Market,50815333,295152750.0,1078400506.0,28.25,37.52,74.01
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,46756887,257517983.0,819774976.0,2.38,91.99,355.96
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,37788776,361033836.0,1839311272.0,-15.54,-17.7,-21.85
