name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1776031075,14481870022.0,56684744902.0,-36.57,43.14,22.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1461374219,13907730660.0,66095657254.0,-28.2,-13.68,-41.63
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1169794193,6246460934.0,18381164981.0,49.95,212.05,266.77
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,865339570,7383772326.0,28682671714.0,-41.34,53.69,-0.31
Raydium AMM,['Solana'],Dexs,671698711,6462604700.0,28309986741.0,-26.18,-15.03,5.38
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,543421518,4168078197.0,13351538575.0,-8.23,-4.0,105.24
Ekubo,"['Starknet', 'Ethereum']",Dexs,530347171,3337202342.0,8644162558.0,13.08,24.17,246.63
Aerodrome Slipstream,['Base'],Dexs,526617206,4460513260.0,17960701908.0,-32.08,30.97,11.89
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,312755834,2159085699.0,7452830031.0,-1.76,61.84,92.22
Meteora DLMM,['Solana'],Dexs,282816219,2955431853.0,18076913860.0,-40.29,11.58,-28.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,276276534,2954708036.0,11391620573.0,-50.65,17.73,20.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,268322676,4213731855.0,19819079605.0,-63.18,-22.92,-28.19
SUNSwap V3,['Tron'],Dexs,197851981,1473018334.0,4058799314.0,-22.26,148.06,217.54
Blackhole CLMM,['Avalanche'],Dexs,162097920,1269167552.0,2293196796.0,-37.15,26.4,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,162051675,1837837519.0,4519476598.0,-30.29,-10.04,400.66
Cetus AMM,"['Aptos', 'Sui']",Dexs,151827809,1488493191.0,6219539626.0,-40.81,-32.6,10.33
Hyperion,['Aptos'],Dexs,98655572,849452896.0,3885699901.0,-30.59,6.99,-43.43
Bluefin Spot,['Sui'],Dexs,87654271,841642779.0,2991755152.0,-42.02,-21.09,27.96
Mento,['Celo'],Algo-Stables,83250080,90214604.0,328186685.0,286.06,1915.5,21564.76
LaunchLab,['Solana'],Launchpad,76546442,866397606.0,3977446978.0,-31.96,-38.96,198.45
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,67892543,458043759.0,1426354396.0,-48.52,140.67,360.5
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,60972976,469142644.0,1779259136.0,-39.17,73.6,65.45
Lifinity V1,['Solana'],Dexs,56801690,515598779.0,2283674452.0,-35.37,26.09,24.13
Momentum,['Sui'],Dexs,56206383,591393811.0,2302690625.0,-36.07,-31.91,-22.27
Rhea Dex,['Near'],Dexs,54114158,942464330.0,3535439196.0,-59.21,-62.7,-44.52
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,46728931,389763632.0,1562704255.0,-46.08,53.05,39.26
Meteora DAMM V2,['Solana'],Dexs,43002581,396565569.0,1206084857.0,-26.73,9.84,-62.1
Project X,['Hyperliquid L1'],Dexs,42969972,339213789.0,744631432.0,-37.17,92.0,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,40699641,268093383.0,814076610.0,-6.43,116.31,175.6
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,38171430,295417000.0,1163800396.0,-22.44,194.59,-24.65
HyperSwap V3,['Hyperliquid L1'],Dexs,35439745,1096164039.0,3782529512.0,-85.63,-59.83,-52.74
Tokenlon AMM,['Ethereum'],Dexs,34880740,217825516.0,804809802.0,-19.93,-43.42,118.43
Quickswap Dex,['Polygon'],Dexs,34248939,223168092.0,917096292.0,-16.01,13.17,-13.07
ThalaSwap V2,['Aptos'],Dexs,33874020,280729506.0,1473273713.0,-24.84,-21.35,-19.19
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,33234859,232850613.0,1047244565.0,-16.66,20.27,4.79
DeepBook V3,['Sui'],Dexs,31887785,276013137.0,1033986529.0,-33.72,-22.29,40.21
Thorchain DEX,['Thorchain'],Dexs,31665771,336341586.0,1824922887.0,-58.43,-27.27,-8.55
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,31609824,213944826.0,1001004010.0,-35.03,61.73,166.98
Pharaoh CL,['Avalanche'],Dexs,29850265,268657328.0,1569568270.0,-30.82,-17.59,-52.17
PumpSwap,['Solana'],Dexs,29115252,1086399940.0,6098389868.0,-40.24,-77.03,-90.46
Polymarket,['Polygon'],Prediction Market,25934217,206786826.0,946397592.0,-21.8,-15.6,-45.47
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,24179031,481494924.0,2010507161.0,-76.29,-37.23,-58.06
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,24111483,144157723.0,949302368.0,18.47,60.02,-3.67
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,23266734,116678337.0,323890146.0,28.83,110.8,-23.43
SquadSwap WOW,['BSC'],Dexs,22768832,225827190.0,657071148.0,-49.42,70.07,102.01
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,22184914,229407399.0,1018888576.0,-14.25,1.72,20.81
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,21848570,340507817.0,1109309972.0,-27.63,-26.85,17.82
Shadow Exchange CLMM,['Sonic'],Dexs,18757105,217657136.0,917080006.0,-39.4,-18.08,-37.08
Turbos,['Sui'],Dexs,17434011,193497076.0,745147171.0,-46.57,-30.41,9.01
SaucerSwap V2,['Hedera'],Dexs,17141631,102914661.0,377573556.0,20.22,-1.98,323.15
stabble,['Solana'],Dexs,17067795,186756044.0,988123270.0,-50.32,-18.78,-51.07
Sailor,['Sei'],Dexs,16611790,107690623.0,334304590.0,-33.41,63.09,162.09
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,15686620,122318766.0,606436087.0,-36.41,38.93,-20.06
NEAR Intents,['Near'],AI Agents,15590550,91962679.0,242548963.0,-4.6,96.2,47.71
1DEX,['Vaulta'],Dexs,14440307,124895104.0,603390680.0,-41.83,45.01,7.92
pump.fun,['Solana'],Launchpad,13825787,118924462.0,1056719735.0,8.58,-45.35,-86.23
Aerodrome V1,['Base'],Dexs,13665413,157597105.0,644563657.0,-45.06,-11.89,-34.62
Integral,"['Arbitrum', 'Ethereum']",Dexs,13403441,88073431.0,346319663.0,-3.08,27.13,70.15
Chainflip,['Chainflip'],Dexs,12453935,87408013.0,306571344.0,-16.64,32.57,25.28
PulseX V1,['PulseChain'],Dexs,12041707,129172216.0,339687629.0,-31.4,46.36,48.87
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,11791987,133040472.0,495675541.0,-49.19,-7.47,-15.81
Oxium,['Sei'],Dexs,11028361,77441728.0,315261753.0,-26.77,-17.0,-25.03
PulseX V2,['PulseChain'],Dexs,10643405,106954211.0,333515741.0,-17.8,23.43,-23.79
Meteora DAMM V1,['Solana'],Dexs,10558276,160165151.0,507142736.0,-53.01,13.82,-26.56
Dragon Swap V3 Sei,['Sei'],Dexs,10418354,89312334.0,367040403.0,-37.09,0.86,84.94
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,9339677,110568893.0,457231241.0,-47.45,17.93,-9.67
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,9325541,68346344.0,335457615.0,-23.57,78.6,39.73
Ramses CL,['Arbitrum'],Dexs,9082960,86739203.0,390091304.0,-29.55,33.08,59.94
Kodiak V3,['Berachain'],Dexs,7974470,77083626.0,401838307.0,-44.02,-14.11,5.59
THENA INTEGRAL,['BSC'],Dexs,7929291,87676445.0,318901469.0,-43.54,-32.6,81.93
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,7412334,83271342.0,193901939.0,-37.88,56.2,369.19
FlowX V3,['Sui'],Dexs,7091420,83968224.0,258507973.0,-61.73,-15.13,32.55
THENA FUSION,['BSC'],Dexs,6515718,46842332.0,281092131.0,-9.25,-1.87,-38.58
Merchant Moe Liquidity Book,['Mantle'],Dexs,6469041,84124248.0,374873818.0,-60.86,26.83,30.86
YeiSwap,['Sei'],Dexs,6433516,119159585.0,349755845.0,-80.99,579.32,
TanX.fi,['Ethereum'],Dexs,6265692,46615849.0,191480872.0,2.34,10.81,22.92
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6188760,45992944.0,210437585.0,-25.09,-16.66,46.66
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,5970929,60077339.0,196958053.0,-45.26,-4.45,-6.02
XPress Protocol,['Sonic'],Dexs,5919634,38482696.0,147419044.0,-13.89,189.79,92.43
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,5862315,37447588.0,173444370.0,-22.41,21.7,107.27
Saros DLMM,['Solana'],Dexs,5277333,28304570.0,63416830.0,-7.44,169.21,623698.23
EulerSwap,"['Ethereum', 'Unichain']",Dexs,4888303,16705003.0,686093110.0,341.38,18.68,-96.37
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4769014,48846094.0,267300866.0,-53.6,7.93,36.23
TONCO,['TON'],Dexs,4647742,36884860.0,105768385.0,-33.58,40.14,606.36
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4322923,42214116.0,108972750.0,32.72,-21.84,311.04
SUNSwap V2,['Tron'],Dexs,4272472,49463447.0,159032742.0,-17.12,46.03,28.5
Agni Finance,['Mantle'],Dexs,4253943,35152864.0,151515437.0,-48.67,83.04,54.34
STON.fi,['TON'],Dexs,4026489,35912863.0,115953595.0,-45.49,46.46,126.14
Pharaoh Legacy,['Avalanche'],Dexs,3812845,31085275.0,229735403.0,-9.15,-10.84,-54.93
Gliquid,['Hyperliquid L1'],Dexs,3721117,48913153.0,160049102.0,-52.68,-33.58,111.35
Sanctum Infinity,['Solana'],Dexs,3697740,16292354.0,157609746.0,21.37,159.68,-61.41
Tapp Exchange,['Aptos'],Dexs,3673711,29496620.0,101024839.0,-14.29,-9.51,80.44
SwapX Algebra,['Sonic'],Dexs,3523406,34062245.0,150823798.0,-44.77,41.23,-67.36
Haedal AMM Protocol,['Sui'],Dexs,3516702,18986434.0,48698478.0,-36.33,54.8,56.81
Meridian AMM,['Movement'],Dexs,3508147,28110522.0,87478975.0,0.0,-24.6,2022.65
Blackhole AMM,['Avalanche'],Dexs,3496260,58263431.0,168748457.0,-44.92,-45.61,
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3190091,24288232.0,110506837.0,-40.39,191.1,7.92
VVS Standard,['Cronos'],Dexs,3150994,30906278.0,123914009.0,-35.08,-19.76,140.73
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2916221,23773459.0,109147043.0,-39.55,84.31,16.97
Pangolin V3,['Avalanche'],Dexs,2710034,20791319.0,29550140.0,-36.37,346.92,5703.19
Lynex V2,['Linea'],Dexs,2568465,25772985.0,99169161.0,-36.83,55.11,14.81
Magma,['Sui'],Dexs,2494318,25547504.0,108114681.0,-47.57,-9.1,18.14
Phoenix,['Solana'],Dexs,2437140,37586665.0,247394131.0,-69.85,-42.71,-66.71
Minswap,['Cardano'],Dexs,2214312,16616027.0,93769944.0,-30.6,39.43,-38.29
SparkDEX V3.1,['Flare'],Dexs,2169928,25172425.0,122282595.0,-53.85,-63.74,-54.43
BEX,['Berachain'],Dexs,2162471,21859311.0,81609333.0,-63.06,-1.97,185.67
2THICK,['Sonic'],Dexs,2107525,14631800.0,55821144.0,-40.78,204.73,99.8
Alien Base V2,['Base'],Dexs,1996540,17777578.0,80020939.0,-62.84,181.21,-48.06
Katana DEX V3,['Ronin'],Dexs,1973086,14710910.0,79049821.0,-27.0,23.46,-79.82
LumenSwap,['Stellar'],Dexs,1918324,13983806.0,107100412.0,-42.65,27.94,118.84
Osmosis DEX,['Osmosis'],Dexs,1899883,6042886.0,70311787.0,139.27,427.55,-80.29
