name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,617568583.0,5080874472.0,22356136400.0,-1.66,-21.02,-25.27
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497641182.0,2884136335.0,17384991885.0,36.36,-10.12,-33.99
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,350638858.0,2903330527.0,16023691654.0,-27.4,-8.38,-62.92
Aerodrome Slipstream,['Base'],Dexs,298663763.0,2235049921.0,12472009077.0,-9.1,-29.05,4.86
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,244334085.0,917074104.0,5421436848.0,38.55,110.15,33.78
Kalshi,['Off Chain'],Prediction Market,187641546.0,1418275353.0,5419428983.0,-0.54,0.44,31.57
Figure Markets Exchange,['Provenance'],OTC Marketplace,186637862.0,523242928.0,1844512729.0,51.99,394.97,661.58
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,180708364.0,1082323442.0,5236206031.0,48.05,-2.72,-14.25
BisonFi,['Solana'],Dexs,150302542.0,1615638570.0,5473867506.0,-10.73,-9.19,-46.84
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,143385798.0,1479489246.0,7862546371.0,-48.58,-19.09,-61.7
Orca DEX,"['Solana', 'Eclipse']",Dexs,133803650.0,999847928.0,5953000523.0,-7.23,-6.76,-83.95
GoonFi,['Solana'],Dexs,122367706.0,688816765.0,1937622946.0,0.0,18.72,672.92
Raydium AMM,['Solana'],Dexs,112796102.0,1050644564.0,4411498436.0,-5.77,-15.75,-64.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,108148310.0,601841421.0,3168152275.0,20.58,27.3,11.82
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,94926778.0,424478079.0,1419548582.0,80.12,3121464.55,295.56
Polymarket International,['Polygon'],Prediction Market,93605743.0,844419939.0,4095400095.0,-28.81,-30.39,-35.63
Meteora DLMM,['Solana'],Dexs,91717477.0,733448433.0,3175725785.0,0.24,-29.24,-56.71
Manifest Trade,['Solana'],Dexs,83952455.0,778659708.0,3468272703.0,-4.27,-17.84,-54.26
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,73246483.0,432881572.0,1445283769.0,40.76,22.21,662.56
PumpSwap,['Solana'],Dexs,66819040.0,487139849.0,1790642935.0,-12.54,-12.08,-34.74
pump.fun,['Solana'],Launchpad,66326679.0,391899954.0,1512078772.0,-1.38,31.67,106.42
NEAR Intents,['Near'],Cross Chain Bridge,55205519.0,350242576.0,1797274937.0,-21.95,9.74,-52.75
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,54965536.0,375954809.0,2090774107.0,0.68,-7.93,-52.04
HumidiFi,['Solana'],Dexs,52620811.0,430784922.0,2821831301.0,-25.55,-47.49,-84.09
