name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,666946191.0,5244623606.0,22564293247.0,-18.21,-49.5,3.93
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,482973357.0,2935393961.0,16618713208.0,-18.86,-24.13,-35.19
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,364959281.0,2940188145.0,17641267889.0,-28.67,-42.5,-52.47
Aerodrome Slipstream,['Base'],Dexs,305929704.0,2353123443.0,12453981407.0,-29.54,-41.02,-15.19
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,254270591.0,1507963685.0,8088204816.0,-16.59,-38.81,48.77
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,207464217.0,794741912.0,5365477800.0,24.3,-4.73,87.06
Kalshi,['Off Chain'],Prediction Market,188652504.0,1417458855.0,5374409814.0,-6.68,1.91,36.36
BisonFi,['Solana'],Dexs,168377663.0,1630850534.0,5606313254.0,38.06,56.26,-57.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,132759544.0,1007663727.0,6651132133.0,-30.17,-34.6,-50.66
Polymarket International,['Polygon'],Prediction Market,131485567.0,885286963.0,4147210662.0,8.82,9.21,-4.24
Kumbaya,['MegaETH'],Dexs,128511228.0,140507719.0,189532957.0,1509.41,6101.29,2504.93
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,122803609.0,1110638445.0,5289511375.0,-10.47,-37.25,-25.44
Figure Markets Exchange,['Provenance'],OTC Marketplace,122315504.0,374308090.0,1682377431.0,60.08,-63.17,-69.38
GoonFi,['Solana'],Dexs,119947916.0,669525045.0,1831087168.0,0.0,127.55,231.84
Raydium AMM,['Solana'],Dexs,114248446.0,1066219549.0,4608575687.0,-17.06,-22.47,-42.47
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,100429378.0,319237711.0,1709956084.0,150.39,121.34,3.26
Meteora DLMM,['Solana'],Dexs,95842467.0,765951356.0,3290463707.0,-21.42,-17.25,-7.38
Manifest Trade,['Solana'],Dexs,89864270.0,796308554.0,3567265899.0,-1.6,-34.91,-12.12
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,89686875.0,578647814.0,3156722969.0,-15.23,-11.29,-32.75
PumpSwap,['Solana'],Dexs,76396596.0,496320447.0,1826209174.0,-7.44,19.55,-17.24
NEAR Intents,['Near'],Cross Chain Bridge,70727442.0,345342955.0,1858901018.0,24.49,5.85,-29.63
HumidiFi,['Solana'],Dexs,70676432.0,478368343.0,3100004284.0,5.63,28.23,-76.49
Quickswap Dex,"['Polygon', 'Base']",Dexs,68701359.0,295363915.0,908928161.0,9.15,-17.37,13668.11
pump.fun,['Solana'],Launchpad,67255533.0,375945828.0,1477883868.0,-3.26,39.27,146.63
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,65909621.0,416679591.0,1378753798.0,45.42,-11.92,762.8
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,63130496.0,371736420.0,2141452717.0,1.88,-40.68,33.86
ZeroFi,['Solana'],Dexs,60042758.0,367294174.0,968153961.0,0.0,140.02,500.24
Scorch,['Solana'],Dexs,59753957.0,370347114.0,1122528841.0,0.0,78.74,74.89
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,55478410.0,329554334.0,1348620017.0,-41.7,-61.25,984.9
AlphaQ,['Solana'],Dexs,48687037.0,390332514.0,2216662289.0,-0.42,41.65,-71.28
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,46521972.0,238318388.0,1296290060.0,-17.02,11.83,-30.24
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,41519607.0,378023960.0,2659775223.0,-38.55,-9.13,-55.74
SUNSwap V3,['Tron'],Dexs,39106279.0,262534274.0,1316933831.0,-19.78,-10.87,-39.46
Flashnet,['Spark'],Dexs,37095303.0,265977341.0,675737436.0,-14.72,45.82,208.5
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,37053685.0,183931314.0,1525490206.0,-35.1,30.57,-37.99
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,36447037.0,223099379.0,744818581.0,-0.12,43.33,19.89
SolFi V2,['Solana'],Dexs,34588427.0,264108076.0,1331169505.0,-23.64,26.35,-61.71
Project X,['Hyperliquid L1'],Dexs,33955138.0,240032141.0,1589104819.0,-20.3,-32.04,-46.39
Ekubo,"['Starknet', 'Ethereum']",Dexs,32709158.0,245255210.0,1450934851.0,10.09,-37.44,-49.31
Aquifer,['Solana'],Dexs,32625998.0,244838339.0,929018387.0,0.0,101.02,-6.34
Jupiterz,['Solana'],Dexs,32283181.0,182427535.0,996241867.0,0.0,-22.34,-13.76
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,30905263.0,150745029.0,633724396.0,5.51,16.09,93.63
