name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,2169961207.0,11827102300.0,38131790844.0,0.0,48.99,72.1
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,1618634280.0,7689494483.0,25286176653.0,80.59,87.14,80.44
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1414134904.0,8233099012.0,35971622485.0,0.0,70.4,51.41
BisonFi,['Solana'],Dexs,1219682425.0,6239656131.0,17836207184.0,55.63,64.18,507.03
Orca DEX,"['Solana', 'Eclipse']",Dexs,1007168971.0,3895776998.0,10601874797.0,92.79,193.66,120.94
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,818442520.0,4193739441.0,10729095843.0,84.85,168.5,122.01
Raydium AMM,['Solana'],Dexs,709703151.0,2932410891.0,10372071174.0,106.29,119.23,50.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,661577186.0,2902313324.0,5943890965.0,23.45,100.32,268.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,623126889.0,3584019830.0,12094232383.0,40.29,77.38,63.7
HumidiFi,['Solana'],Dexs,558322185.0,5288286072.0,20208778798.0,-35.51,-14.17,-30.9
Manifest Trade,['Solana'],Dexs,455178511.0,1943398393.0,4070697107.0,50.68,425.37,5554.2
Meteora DLMM,['Solana'],Dexs,385100214.0,2085064517.0,7387462431.0,57.9,112.75,30.88
