name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,512956102.0,4011166382.0,19428322781.0,-7.93,55.93,-35.08
Aerodrome Slipstream,['Base'],Dexs,427309974.0,3073563559.0,9192514513.0,-3.63,160.29,49.31
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,381498681.0,3995542627.0,17184127077.0,-32.41,10.11,-43.24
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304405998.0,3628526783.0,18176121984.0,-38.47,103.27,-73.18
Kalshi,['Off Chain'],Prediction Market,178677859.0,1243076168.0,5070750108.0,18.53,7.19,1.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,160553731.0,1391873261.0,6863596344.0,-2.94,92.95,-41.52
Polymarket International,['Polygon'],Prediction Market,146612138.0,1120749358.0,4565415144.0,5.13,12.49,-5.65
BisonFi,['Solana'],Dexs,141938755.0,1418651895.0,6219275719.0,-47.99,57.8,-37.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,139048283.0,1005200668.0,3983161670.0,3.24,8.81,-11.71
Raydium AMM,['Solana'],Dexs,113997197.0,937804599.0,6611293203.0,-11.32,19.14,-43.92
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,113625820.0,1447144798.0,6165154939.0,-34.04,27.03,-49.91
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,108471862.0,924132327.0,5113717261.0,-31.15,-5.55,-47.66
Meteora DLMM,['Solana'],Dexs,102428774.0,675712829.0,3130336207.0,10.72,90.53,-48.87
Manifest Trade,['Solana'],Dexs,99332609.0,664898388.0,2643417854.0,-13.14,77.18,-17.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84074982.0,822909417.0,3504548930.0,-33.71,108.47,-46.75
AlphaQ,['Solana'],Dexs,70060661.0,640848861.0,3345271654.0,-26.78,-0.86,-31.52
PumpSwap,['Solana'],Dexs,67308868.0,326510307.0,1549715530.0,-1.27,45.83,64.95
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,62222332.0,944548331.0,3480024722.0,-23.69,64.99,-68.41
HumidiFi,['Solana'],Dexs,61421229.0,645275867.0,5998490606.0,-27.27,-30.57,-72.79
Project X,['Hyperliquid L1'],Dexs,54470541.0,410555479.0,2111628311.0,-28.56,228.07,-39.01
pump.fun,['Solana'],Launchpad,52864288.0,381288964.0,1594934135.0,-7.74,-0.86,-30.62
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,50619780.0,203410610.0,1490035658.0,129.41,,-58.31
Quickswap Dex,"['Polygon', 'Base']",Dexs,50051183.0,210232117.0,837339495.0,12700.85,24282.74,18671.35
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,48386685.0,352431047.0,1227918210.0,-35.06,-32.42,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,46291103.0,326152959.0,994999890.0,-22.21,83.74,66.83
O2 Exchange,['Fuel Ignition'],Dexs,44946037.0,115244790.0,476446624.0,163.89,884.81,1068.49
GoonFi,['Solana'],Dexs,43738053.0,244822624.0,2170742941.0,3.34,61.66,-71.66
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,42385392.0,323055144.0,1102791764.0,43.84,13.95,-1.28
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,40516426.0,460158192.0,1989393771.0,-42.59,30.4,-48.44
Ekubo,"['Starknet', 'Ethereum']",Dexs,38125811.0,308444722.0,1600401171.0,-18.6,11.61,-37.37
Blackhole CLMM,['Avalanche'],Dexs,28963253.0,272107552.0,1188318651.0,-11.35,49.69,-41.13
SUNSwap V3,['Tron'],Dexs,28667663.0,239240258.0,1665966663.0,-15.83,-20.88,-41.17
SolFi V2,['Solana'],Dexs,26323763.0,324788848.0,2074730621.0,-40.58,-31.11,-59.27
Wasabi Prop AMM,['Base'],Dexs,26029353.0,57996369.0,190631741.0,3274.12,966.39,1045.96
Metric,"['Polygon', 'Arbitrum', 'Avalanche', 'Ethereum', 'BSC', 'Base']",Dexs,24475644.0,285869534.0,454491899.0,-26.13,215.64,560.74
Pharaoh V3,['Avalanche'],Dexs,24057306.0,239666198.0,1159728714.0,-27.75,36.22,-42.79
Predict Fun,"['Blast', 'BSC']",Prediction Market,21843589.0,44357638.0,141753512.0,256.49,724.69,437.91
Aster Spot,['Off Chain'],Dexs,15566600.0,76483997.0,400616205.0,28.94,258.39,102.92
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,14198944.0,330119138.0,1995879196.0,-66.33,-41.84,-92.17
Polymarket US,['Off Chain'],Prediction Market,13434877.0,101566166.0,394355175.0,19.88,-27.22,157.16
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12371775.0,104828605.0,513163626.0,-31.31,153.16,-6.53
Tokenlon AMM,['Ethereum'],Dexs,12141947.0,59176791.0,215580560.0,77.27,527.79,69.69
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,11946186.0,113948009.0,507151395.0,-35.72,5.83,-4.07
ZeroFi,['Solana'],Dexs,11790148.0,119538215.0,828305165.0,-51.56,3.45,-70.3
Flashnet,['Spark'],Dexs,11693053.0,106124502.0,327521407.0,-25.47,188.91,6.38
Aquifer,['Solana'],Dexs,11178440.0,142370191.0,812591175.0,-52.59,-9.43,-71.93
four.meme,['BSC'],Launchpad,10902551.0,85949225.0,464534625.0,-29.78,93.26,-61.66
DeepBook V3,['Sui'],Dexs,10289817.0,83580253.0,362596787.0,-24.8,126.5,-48.87
Bluefin Spot,['Sui'],Dexs,9751160.0,89169052.0,412886976.0,-34.0,125.96,-74.31
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9595587.0,77238714.0,463651327.0,-1.99,19.64,-23.53
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9173654.0,63856312.0,325358801.0,24.06,189.42,-54.92
Aerodrome V1,['Base'],Dexs,9026208.0,53346003.0,241466914.0,-1.23,123.95,16.03
Angstrom,['Ethereum'],Dexs,8463066.0,80237155.0,382241312.0,-29.89,170.94,-54.6
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8423115.0,98768889.0,495591625.0,-45.29,68.57,-82.98
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8388437.0,65512142.0,293329597.0,-8.39,39.63,-27.78
Byreal,['Solana'],Dexs,8025500.0,86566780.0,367154539.0,-27.76,-7.0,-63.33
Betmoar.fun,['Polygon'],Interface,7854715.0,61470501.0,228265509.0,30.79,33.89,10.39
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,7779236.0,68749287.0,367202477.0,-13.8,64.8,-55.15
Kuru CLOB,['Monad'],Dexs,7655397.0,80816722.0,376195540.0,-51.59,-6.25,-43.1
Hyperion,['Aptos'],Dexs,7491728.0,61684401.0,337400589.0,-19.17,1.42,-45.06
Rhea Dex,['Near'],Dexs,7439529.0,40520783.0,155524785.0,-0.43,104.15,-20.27
Thorchain DEX,['Thorchain'],Dexs,7163943.0,132836259.0,579661793.0,-8.12,-23.23,-69.59
ElfomoFi,"['Base', 'BSC']",Dexs,6900813.0,52438713.0,228730653.0,-23.3,22.5,-5.66
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,6846723.0,55907403.0,207336150.0,-18.77,164.22,-16.55
b402,['Base'],Payments,6664824.0,41761540.0,288984077.0,316.09,8.93,137.55
Meteora DAMM V2,['Solana'],Dexs,6504131.0,58345277.0,222190328.0,-19.25,-34.73,-16.32
Limitless Exchange,['Base'],Prediction Market,6428896.0,28135290.0,82896861.0,88.25,445.81,62.45
STON.fi,['TON'],Dexs,6147216.0,20989993.0,62917619.0,160.74,380.72,138.2
ThalaSwap V3,['Aptos'],Dexs,6069779.0,38157447.0,183989796.0,309.99,2471.98,1841.74
TanX.fi,['Ethereum'],Dexs,5863976.0,42196361.0,180601418.0,-8.98,-3.71,1.56
Tapp Exchange,['Aptos'],Dexs,5537740.0,32858485.0,138957572.0,2435.29,57.69,2283.85
Yield Basis,['Ethereum'],Leveraged Farming,5236592.0,24892505.0,52435034.0,615.74,,262.48
Saphyre V3,['Sei'],Dexs,5014159.0,34208754.0,115052660.0,117.97,183.28,-5.35
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,4956792.0,54917173.0,229293365.0,-23.17,111.09,-65.91
Chainflip AMM,['Chainflip'],Dexs,4792009.0,55378024.0,268373990.0,-51.32,28.68,-18.5
Supernova CL,['Ethereum'],Dexs,4484380.0,67844921.0,375953182.0,-47.58,-43.09,-90.26
Turbos,['Sui'],Dexs,4334272.0,35230947.0,136088879.0,-26.19,75.61,-46.35
XRPL DEX,['XRPL'],Dexs,4151560.0,30058211.0,154222371.0,-11.98,30.56,13.04
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4110666.0,37632047.0,220197226.0,-39.28,14.5,-37.73
Sailor,['Sei'],Dexs,4012847.0,26303825.0,115213608.0,-22.51,-6.75,-13.82
Obric,['Solana'],Dexs,3811255.0,71008246.0,283481347.0,-60.06,-22.22,-74.69
Ramses HL,['Hyperliquid L1'],Dexs,3718971.0,45281512.0,192184341.0,-56.18,0.73,-34.91
Lighter Spot,['zkLighter'],Dexs,3552984.0,34362423.0,156300482.0,-40.98,52.38,-70.22
Figure Markets Exchange,['Provenance'],OTC Marketplace,3465137.0,183799163.0,2661153181.0,-91.02,788.34,-94.16
AlphaSec Spot,['AlphaSec'],Dexs,3412314.0,43977407.0,442326784.0,-11.88,-40.07,-47.11
Capricorn,['Monad'],Dexs,3288692.0,18387268.0,61329707.0,6.36,53.16,90.83
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3170229.0,18336892.0,80473940.0,24.61,317.05,202.05
SolFi V1,['Solana'],Dexs,3093254.0,32139841.0,171417771.0,-28.85,85.43,-43.11
HyperSwap V3,['Hyperliquid L1'],Dexs,3032451.0,27780156.0,183192787.0,-30.49,184.24,-60.92
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,2901836.0,5466275.0,19618137.0,0.0,1358.14,99.97
Hybra V4,['Hyperliquid L1'],Dexs,2828621.0,21998206.0,107922036.0,-9.95,-14.05,51.23
Kodiak V3,['Berachain'],Dexs,2708132.0,23078981.0,102605074.0,52.84,-16.09,-25.25
Osmosis DEX,['Osmosis'],Dexs,2629273.0,14957277.0,77501892.0,0.0,155.93,-25.93
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2476073.0,13979282.0,76281681.0,28.29,47.12,-3.78
SoDEX Spot,['ValueChain'],Dexs,2470577.0,17144574.0,82217076.0,-25.79,21.37,-12.23
Lotus Finance,['Sui'],Yield,2392300.0,26804432.0,91346579.0,-49.16,20.87,-29.69
Defi Swap,['Ethereum'],Dexs,2379194.0,2806225.0,4766711.0,7294.77,33869.07,5464.06
Reactor DEX,['Fuel Ignition'],Dexs,2276228.0,9589818.0,39844891.0,134.62,48.48,132.55
THENA INTEGRAL,['BSC'],Dexs,2250646.0,19742206.0,104811865.0,-32.58,37.99,-59.31
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,2206894.0,21967559.0,97118426.0,-14.65,-5.34,-60.95
SaucerSwap V2,['Hedera'],Dexs,2035658.0,15406326.0,77119396.0,-31.01,11.23,-45.88
Hydration DEX,['Hydration'],Dexs,1891890.0,14787457.0,92594361.0,65.54,20.07,-30.97
MetalX Dex,['XPR Network'],Dexs,1847947.0,12133154.0,52612404.0,2.83,14.69,8.6
