name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,761075905.0,5133777729.0,22411712173.0,-8.62,-5.69,13.21
Aerodrome Slipstream,['Base'],Dexs,743590701.0,4131182245.0,14157054972.0,13.59,46.44,90.31
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,616295936.0,3325494207.0,13473961489.0,43.38,33.53,9.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,548812543.0,3577744136.0,15023379830.0,-1.57,28.69,11.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,288064387.0,1232464770.0,5849310836.0,50.49,77.88,47.65
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,221996644.0,1221568326.0,5527153478.0,15.82,-26.69,19.06
Kalshi,['Off Chain'],Prediction Market,203041210.0,1437548861.0,5827625051.0,-1.08,-0.85,-15.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,202001129.0,1089610164.0,4699873408.0,10.9,10.47,8.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,196675977.0,1537167859.0,4312849470.0,8.45,-1.88,95.77
Manifest Trade,['Solana'],Dexs,186034147.0,607936674.0,3527441402.0,31.49,134.23,73.13
Raydium AMM,['Solana'],Dexs,176143993.0,1016180849.0,4172330361.0,20.56,34.51,-6.4
Project X,['Hyperliquid L1'],Dexs,149458573.0,1116781615.0,2687930123.0,-13.74,22.74,235.22
