name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1131843549.0,5144143439.0,22518493417.0,90.61,39.18,192.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1041007841.0,4569958228.0,16347582062.0,66.26,106.21,150.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,819383909.0,3627789367.0,14039010117.0,169.81,115.3,337.04
Aerodrome Slipstream,['Base'],Dexs,688568256.0,4114678189.0,15352169323.0,64.64,53.23,317.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,339125993.0,1454643520.0,4938536154.0,64.63,137.49,501.04
BisonFi,['Solana'],Dexs,242011321.0,1189540301.0,6035133366.0,69.79,83.83,167.06
Project X,['Hyperliquid L1'],Dexs,210923937.0,1138831385.0,3324724727.0,62.79,118.75,680.02
Orca DEX,"['Solana', 'Eclipse']",Dexs,207174116.0,1217394681.0,5940605679.0,109.89,67.18,119.3
Kalshi,['Off Chain'],Prediction Market,200654460.0,1488379959.0,5964016839.0,-25.51,-14.79,0.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,191011985.0,1103321666.0,5099892494.0,106.82,-25.33,273.81
Manifest Trade,['Solana'],Dexs,186499391.0,1006996147.0,3637956654.0,117.77,192.96,204.42
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,179151100.0,1311781694.0,4936249995.0,4.23,9.91,29.6
Raydium AMM,['Solana'],Dexs,150951543.0,978695846.0,4249523367.0,61.8,13.83,88.97
Meteora DLMM,['Solana'],Dexs,149390642.0,809777365.0,3853157411.0,50.84,47.63,146.84
NEAR Intents,['Near'],Cross Chain Bridge,133565622.0,528218199.0,1853158934.0,0.0,44.71,325.38
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,129006656.0,421305600.0,1376872643.0,,,
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,120621836.0,604923207.0,1886642567.0,133.0,124.47,276.65
GoonFi,['Solana'],Dexs,111718992.0,647728651.0,3788242106.0,0.0,3.55,17.49
Polymarket International,['Polygon'],Prediction Market,109615994.0,730974668.0,3148094941.0,18.97,16.22,14.0
Figure Markets Exchange,['Provenance'],OTC Marketplace,105768619.0,825098035.0,2894164811.0,744.5,1849.4,8582.49
edgeX Spot,['edgeX L1'],Dexs,96937782.0,507983693.0,2271098491.0,78.52,70.79,182.71
SolFi V2,['Solana'],Dexs,96455827.0,443370682.0,1735271264.0,95.53,52.12,281.98
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,96205082.0,719302417.0,4021723728.0,113.59,-25.33,16.86
O2 Exchange,['Fuel Ignition'],Dexs,88985285.0,391863657.0,546637707.0,14.42,31843.14,1211.58
Scorch,['Solana'],Dexs,80663385.0,379966085.0,1370106158.0,0.0,1661.78,42.42
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,79741393.0,353297462.0,1688030895.0,82.58,35.31,169.99
HumidiFi,['Solana'],Dexs,72853152.0,316479300.0,1629059443.0,94.84,114.73,140.71
PumpSwap,['Solana'],Dexs,67892756.0,359867759.0,1907730312.0,55.39,47.59,41.58
SUNSwap V3,['Tron'],Dexs,61254630.0,356925343.0,1374750281.0,54.63,21.92,11.53
AlphaQ,['Solana'],Dexs,60350434.0,248353699.0,1107399064.0,81.44,124.18,98.31
pump.fun,['Solana'],Launchpad,58300320.0,308671974.0,1697503055.0,18.52,1.14,-5.51
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,57595974.0,70712741.0,201222322.0,3503.16,1099.94,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,47040645.0,364877947.0,1752304630.0,34.73,21.97,3.48
Topaz CL,['BSC'],Dexs,44946583.0,185750965.0,215980670.0,78.2,424.18,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,41195243.0,272634590.0,1334995851.0,-8.32,19.29,-29.4
Blackhole CLMM,['Avalanche'],Dexs,35411691.0,182744010.0,812278032.0,140.59,107.6,314.24
Flashnet,['Spark'],Dexs,34899401.0,182555833.0,811780131.0,149.0,99.19,167.81
Axiom,"['BSC', 'Solana']",Trading App,34798384.0,145277549.0,145277549.0,0.0,,
nest CLMM,['Hyperliquid L1'],Dexs,32574908.0,183620697.0,430163369.0,22.8,111.42,776.63
Ramses HL,['Hyperliquid L1'],Dexs,30356964.0,160256792.0,428034448.0,46.73,86.09,343.38
Aquifer,['Solana'],Dexs,29593107.0,230582239.0,839486430.0,0.0,7.41,61.89
Rhea Dex,['Near'],Dexs,29395063.0,200450339.0,552805280.0,48.94,-18.67,1180.85
Pharaoh V3,['Avalanche'],Dexs,29127370.0,150845041.0,806495120.0,84.73,48.46,196.4
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,24753876.0,225271125.0,1330829566.0,-3.36,8.62,2.81
DeepBook V3,['Sui'],Dexs,22916552.0,107622411.0,697889830.0,249.44,71.54,407.25
Kuru CLOB,['Monad'],Dexs,21963633.0,108917441.0,372913396.0,140.95,119.33,286.02
Lista DEX,"['Ethereum', 'BSC']",Dexs,21179760.0,111161478.0,315224057.0,253.13,86.54,2917.93
LiquidCore,['Hyperliquid L1'],Dexs,20959660.0,101646005.0,233094836.0,24.34,155.41,2310.22
Chainflip AMM,['Chainflip'],Dexs,20140124.0,73774184.0,481392244.0,174.6,53.86,76.12
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19678254.0,95431049.0,374282257.0,200.0,92.74,205.49
Cetus CLMM,"['Aptos', 'Sui']",Dexs,19643926.0,94561178.0,475469711.0,84.58,63.29,220.95
Aster Spot,['Off Chain'],Dexs,19361762.0,132949946.0,362559600.0,-34.48,221.63,92.43
Ekubo,"['Starknet', 'Ethereum']",Dexs,18737677.0,159067342.0,1082101805.0,199.0,-43.78,-18.23
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,18256570.0,46403798.0,204013647.0,513.73,488.44,505.62
Polymarket US,['Off Chain'],Prediction Market,17904133.0,186185082.0,695091357.0,-47.26,-13.73,
STON.fi,['TON'],Dexs,17763841.0,45312643.0,344472388.0,317.7,73.58,642.93
Betmoar.fun,['Polygon'],Interface,17585482.0,73633898.0,253115874.0,108.34,104.14,233.3
Bluefin Spot,['Sui'],Dexs,17350223.0,73487529.0,446568567.0,77.63,14.18,159.21
HyperSwap V3,['Hyperliquid L1'],Dexs,17165489.0,122081816.0,283988514.0,47.42,93.46,1139.17
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,16655625.0,77767706.0,229101414.0,126.83,126.2,407.36
Limitless Exchange,['Base'],Prediction Market,16521773.0,106416542.0,314472747.0,7.12,7.42,14.72
Jupiterz,['Solana'],Dexs,13932003.0,147986416.0,878055591.0,0.0,-33.04,24.2
four.meme,['BSC'],Launchpad,13875808.0,50465022.0,206312990.0,25.66,142.61,531.41
Saphyre V3,['Sei'],Dexs,12597554.0,94918752.0,304779431.0,42.15,87.18,139.44
Meteora DAMM V2,['Solana'],Dexs,12341589.0,79956757.0,374345940.0,16.42,16.4,31.08
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,12022038.0,107103238.0,643788518.0,57.18,-20.93,30.78
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,11501745.0,84819206.0,467400797.0,16.59,-19.0,-19.96
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,11235575.0,169600320.0,895682131.0,-31.82,-74.84,-34.46
Byreal,['Solana'],Dexs,10347456.0,63120676.0,271597896.0,107.65,22.23,72.91
Aerodrome V1,['Base'],Dexs,10244091.0,81961443.0,347130453.0,34.48,-20.69,132.61
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,9895966.0,50326425.0,174633891.0,77.87,68.18,366.59
Angstrom,['Ethereum'],Dexs,9630459.0,60719881.0,264297361.0,189.99,43.02,195.93
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,9015350.0,54848930.0,179143540.0,61.51,84.05,93.27
ZeroFi,['Solana'],Dexs,8971887.0,104343342.0,1126934243.0,0.0,-61.79,-77.3
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,8386167.0,118238888.0,897375274.0,129.9,-75.68,-61.17
Hyperion,['Aptos'],Dexs,8020148.0,65108628.0,264038996.0,-1.88,-12.37,1.49
Aquarius Stellar,['Stellar'],Dexs,7836078.0,47110135.0,60562543.0,2.28,1189.55,6869.31
OPINION,['BSC'],Prediction Market,7544215.0,61857912.0,356734781.0,7.69,-34.74,-51.79
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7523183.0,42134117.0,180880326.0,106.41,71.5,250.07
fomo,['Solana'],Trading App,6913031.0,27262410.0,27262410.0,0.0,,
TanX.fi,['Ethereum'],Dexs,6478488.0,42314739.0,180883468.0,11.83,7.47,9.25
SUNSwap V2,['Tron'],Dexs,6382837.0,28729093.0,183495562.0,256.42,23.3,-4.94
Turbos,['Sui'],Dexs,6315308.0,45090940.0,250833954.0,40.45,-16.1,94.91
Lighter Spot,['zkLighter'],Dexs,6284582.0,43638352.0,148719338.0,20.4,-3.7,8.19
ElfomoFi,"['Base', 'BSC']",Dexs,6145251.0,48622718.0,174201951.0,3.33,-3.38,67.14
SaucerSwap V2,['Hedera'],Dexs,6139570.0,37112775.0,70426248.0,-52.0,547.96,551.24
THENA INTEGRAL,['BSC'],Dexs,6072975.0,23323951.0,43334492.0,62.17,202.29,
Hydration DEX,['Hydration'],Dexs,5940416.0,19142456.0,60683178.0,141.31,484.11,289.8
Lotus Finance,['Sui'],Dexs,5321737.0,30799701.0,249507944.0,786.77,118.63,169.21
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4785070.0,28737204.0,126748282.0,31.72,65.85,77.93
Courtyard,['Polygon'],Physical TCG,4508721.0,35811600.0,92752100.0,21.37,14.43,
Bitflow,['Stacks'],Dexs,4425370.0,14895646.0,95935315.0,397.11,-19.44,1762.35
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4157099.0,28362113.0,56084134.0,44.13,26.53,644.12
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,4116664.0,19016199.0,78297093.0,98.45,69.04,64.42
TONCO,['TON'],Dexs,3924630.0,8415216.0,38226403.0,203.26,65.55,54843.72
SolFi V1,['Solana'],Dexs,3802795.0,22607353.0,113613715.0,90.23,61.05,99.95
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,3419446.0,25226117.0,270922077.0,282.95,5.44,131.33
Collector Crypt,['Solana'],Physical TCG,3400540.0,17498750.0,53548320.0,-9.74,-10.93,
Momentum,['Sui'],Dexs,3383983.0,11902495.0,81584011.0,135.2,84.24,416.12
Pangolin V3,"['Avalanche', 'Monad']",Dexs,3287508.0,15299576.0,64562751.0,63.45,95.73,234.88
SparkDEX V4,['Flare'],Dexs,3192909.0,19422531.0,78668464.0,45.13,100.57,-0.92
XRPL DEX,['XRPL'],Dexs,3098457.0,27343149.0,119074269.0,-11.26,42.18,-19.01
Kodiak V3,['Berachain'],Dexs,3056059.0,12550644.0,51115686.0,384.56,224.02,491.61
Tokenlon AMM,['Ethereum'],Dexs,3018145.0,28111098.0,241392675.0,44.18,-33.79,7.83
Hybra V4,['Hyperliquid L1'],Dexs,2917031.0,17082678.0,70692863.0,30.08,25.35,5.69
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2823759.0,17138557.0,71432764.0,251.36,-3.94,33.09
DeDust,['TON'],Dexs,2693199.0,8408936.0,15863732.0,276.37,76.18,
Kumbaya,['MegaETH'],Dexs,2547432.0,17558932.0,152775047.0,53.94,37.46,-62.95
W-DEX,['Polygon'],Dexs,2513165.0,15435786.0,111156902.0,106.85,12.2,-66.35
Supernova CL,['Ethereum'],Dexs,2358347.0,17116170.0,124213448.0,39.98,-31.5,-34.17
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2255256.0,13703738.0,57592118.0,67.25,31.95,80.28
Gala Swap,['Gala'],Dexs,2254207.0,6928953.0,29133941.0,256.08,314.84,3514.65
Polytrader,['Polygon'],Interface,2220211.0,3563507.0,9968902.0,1215.69,6297.01,1031.35
PumpSpace V3,['Avalanche'],Dexs,2082246.0,9615879.0,29706208.0,179.34,214.96,872.51
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1998067.0,39556692.0,77554083.0,109.2,-74.52,54.67
MetalX Dex,['XPR Network'],Dexs,1891069.0,13939953.0,61040375.0,-2.98,0.79,-6.5
Predict Fun,"['Blast', 'BSC']",Prediction Market,1821795.0,24274620.0,437037522.0,-31.07,-95.53,-67.67
DefiTuna AMM,['Solana'],Dexs,1744173.0,5950950.0,17767287.0,462.16,364.32,454.21
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,1732296.0,6714977.0,17218768.0,202.72,922.76,1305.98
PulseX V2,['PulseChain'],Dexs,1655074.0,8441542.0,24815236.0,37.11,36.79,
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1581537.0,6625909.0,29499628.0,116.8,142.28,191.07
