name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1955783978.0,9289244075.0,33648154934.0,34.29,61.84,129.92
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,1303465654.0,5927871938.0,22232919421.0,50.7,96.93,162.03
BisonFi,['Solana'],Dexs,1080783101.0,5142069878.0,14090548111.0,45.48,18.56,394.48
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,829887447.0,5984425893.0,32232961258.0,0.0,-47.71,11.83
PumpSwap,['Solana'],Dexs,603498968.0,4129707040.0,11145797561.0,0.0,-30.14,1111.86
Aerodrome Slipstream,['Base'],Dexs,594302969.0,3009536633.0,12076462963.0,14.5,51.78,112.14
Raydium AMM,['Solana'],Dexs,571214549.0,2447494451.0,10514749979.0,76.45,93.55,87.15
HumidiFi,['Solana'],Dexs,544195382.0,4578616418.0,20672652110.0,-16.34,-35.35,-27.41
Orca DEX,"['Solana', 'Eclipse']",Dexs,454961538.0,2091691810.0,8765006036.0,32.65,84.01,96.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,427852526.0,2420387641.0,10467160333.0,21.79,32.7,83.3
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,375454453.0,1979577347.0,8600479907.0,23.17,29.05,67.75
Tessera V,['Solana'],Dexs,371478475.0,1390857255.0,4256840313.0,101.47,112.89,332.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,370980740.0,1533409432.0,4220328038.0,12.33,209.54,151.12
AlphaQ,['Solana'],Dexs,288152324.0,1327142417.0,5444455042.0,33.56,3.17,256.96
Meteora DLMM,['Solana'],Dexs,265848247.0,1695128817.0,6984230958.0,46.87,41.04,84.5
Project X,['Hyperliquid L1'],Dexs,215578762.0,979094778.0,2312138858.0,-7.83,277.16,458.72
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,166990214.0,763296764.0,2917718127.0,8.2,61.05,278.53
Mento,['Celo'],Algo-Stables,157687219.0,720749179.0,7059653872.0,156.06,-25.5,15.26
