name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,623955036.0,7864769846.0,21345640466.0,-52.75,-20.78,13.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553692992.0,4378246512.0,18962571298.0,-12.77,-33.99,-15.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,382702292.0,4483311345.0,17122982758.0,-39.89,-46.06,-11.13
Aerodrome Slipstream,['Base'],Dexs,194345312.0,3616033808.0,11919952597.0,-62.53,-63.2,-18.99
Kalshi,['Off Chain'],Prediction Market,186825048.0,1297282065.0,5092657316.0,0.93,30.47,59.15
Raydium AMM,['Solana'],Dexs,180048721.0,1054406811.0,4669810997.0,22.19,-6.88,-30.25
Thorchain DEX,['Thorchain'],Dexs,171785464.0,1090009672.0,1472097583.0,366.63,511.54,1379.58
BisonFi,['Solana'],Dexs,165514506.0,812071687.0,5449618882.0,53.61,-36.06,-14.21
Polymarket International,['Polygon'],Prediction Market,134472767.0,916601300.0,4265012085.0,11.69,0.71,-11.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,127219236.0,1647536410.0,5582840076.0,-35.0,-35.41,-40.67
GoonFi,['Solana'],Dexs,103075986.0,497127481.0,1648866507.0,95.55,2.53,73.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,102722556.0,3451142953.0,7841104219.0,-75.28,-40.06,-59.0
