name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,824005953.0,4717913482.0,22663478440.0,105.44,22.57,137.83
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,820145340.0,3141070263.0,16032899815.0,169.52,46.32,447.65
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,815154179.0,3377290299.0,17478951873.0,92.81,65.76,147.8
Aerodrome Slipstream,['Base'],Dexs,520911097.0,2366198530.0,12789523478.0,129.4,33.32,217.31
BisonFi,['Solana'],Dexs,326540784.0,1716538830.0,5730724419.0,231.53,54.03,263.02
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,215225432.0,1392702155.0,7827092613.0,244.23,15.43,140.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,203386225.0,1176824143.0,5408823444.0,-24.03,9.13,77.09
Kalshi,['Off Chain'],Prediction Market,199445276.0,1332974661.0,5538069831.0,5.05,-17.09,19.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,163539658.0,1015513047.0,5707720692.0,92.44,-16.17,96.54
Scorch,['Solana'],Dexs,155547141.0,527907635.0,1413194722.0,181.28,83.16,860.99
Raydium AMM,['Solana'],Dexs,149970909.0,830137706.0,4355878051.0,83.89,-20.31,56.74
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,139202626.0,395993869.0,1512419813.0,,137.42,
GoonFi,['Solana'],Dexs,138911964.0,836790797.0,2287469382.0,33.43,0.72,413.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138183840.0,656791068.0,3210086102.0,104.18,37.55,242.64
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,137985584.0,1070810774.0,5540046514.0,157.34,64.31,265.89
