name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1357561345.0,6658327523.0,22707926569.0,60.18,232.37,89.49
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1047637929.0,4954326396.0,15297911429.0,14.03,246.13,148.82
Kalshi,['Off Chain'],Prediction Market,582347446.0,3042731279.0,12100324558.0,51.76,33.55,146.98
Aerodrome Slipstream,['Base'],Dexs,329430483.0,2710796634.0,12183624253.0,32.2,13.31,-21.17
PumpSwap,['Solana'],Dexs,313079409.0,4011556757.0,17940322245.0,9.19,-56.84,-26.24
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,286422510.0,2615791856.0,13440503317.0,17.42,-36.11,-38.94
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,226265975.0,874853142.0,1157826646.0,-3.68,1665.84,1460.26
Manifest Trade,['Solana'],Dexs,146253633.0,1152117137.0,4872754192.0,11.66,50.11,-22.65
GoonFi,['Solana'],Dexs,132028596.0,1012112954.0,3416530464.0,64.83,-8.71,-3.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,127485910.0,1157924144.0,6556212059.0,60.13,-53.57,-36.82
BisonFi,['Solana'],Dexs,118865502.0,1234699202.0,6597434021.0,22.95,-19.05,-59.44
Polymarket International,['Polygon'],Prediction Market,118197519.0,1052323721.0,4928546937.0,-18.78,-18.57,-6.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,103484018.0,1051641887.0,4482741686.0,-15.84,-19.65,75.54
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,96755543.0,563297195.0,2374009568.0,94.79,195.18,-25.04
Meteora DLMM,['Solana'],Dexs,85766264.0,800436842.0,3955035848.0,35.37,-28.54,-41.32
Flashnet,['Spark'],Dexs,71010822.0,540295898.0,2545281150.0,34.0,3.79,-3.96
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,64081654.0,508106516.0,2752269532.0,20.91,5.99,9.46
Raydium AMM,['Solana'],Dexs,62350411.0,543737745.0,3523074994.0,23.32,-9.97,-52.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,60574975.0,503116784.0,1976661143.0,11.2,64.52,-13.86
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,52793946.0,624386806.0,3647088259.0,-25.13,-22.41,-69.15
SolFi V2,['Solana'],Dexs,47577879.0,424629511.0,2053789180.0,7.68,-4.36,-42.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,45445314.0,946525640.0,3848184182.0,-48.59,-11.29,-70.49
NEAR Intents,['Near'],Cross Chain Bridge,44784573.0,476060190.0,2010863120.0,,-5.63,-56.26
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,43941613.0,121570260.0,767449287.0,250.42,451.04,28.74
Project X,['Hyperliquid L1'],Dexs,42732817.0,417803222.0,2962807877.0,24.25,-10.86,-72.48
