name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,655044103.0,4341182861.0,24890349825.0,104.94,30.91,-1.82
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,638028274.0,4780025095.0,24519425171.0,32.21,20.97,-41.45
PumpSwap,['Solana'],Dexs,574605172.0,4216039733.0,16374678316.0,-16.5,-7.35,63.13
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,409513677.0,3676084682.0,14263225490.0,24.42,-3.96,21.91
Kalshi,['Off Chain'],Prediction Market,345288593.0,2486997208.0,11252627953.0,-1.94,-12.51,-4.87
Aerodrome Slipstream,['Base'],Dexs,269113696.0,2367652657.0,10321556838.0,88.22,-10.13,-28.53
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,144978295.0,2315091111.0,3876474475.0,85.62,133.62,53.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,138061886.0,959152214.0,3232180075.0,-0.33,15.73,-7.92
BisonFi,['Solana'],Dexs,100851243.0,883934330.0,3822935573.0,-11.91,12.9,-45.87
Orca DEX,"['Solana', 'Eclipse']",Dexs,97388982.0,741697349.0,3443787085.0,43.22,29.56,-38.81
Raydium AMM,['Solana'],Dexs,84987287.0,582276803.0,2086893641.0,19.44,89.97,9.98
pump.fun,['Solana'],Launchpad,82746258.0,515226471.0,1718233262.0,19.06,50.11,106.94
Meteora DLMM,['Solana'],Dexs,79082056.0,541943703.0,2599121018.0,23.25,27.02,-22.32
Axiom,"['BSC', 'Solana']",Trading App,73462922.0,416382624.0,1336584440.0,27.49,67.82,170.97
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,71321825.0,458149742.0,2411968941.0,28.74,150.15,-52.86
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69141149.0,509898167.0,1501622125.0,-1.07,-84.18,286.28
HumidiFi,['Solana'],Dexs,68763880.0,408923451.0,1112572675.0,6.98,50.93,81.84
Polymarket International,['Polygon'],Prediction Market,66439001.0,467448787.0,2619439138.0,-0.54,-17.21,-51.6
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,59269008.0,692529243.0,2584157664.0,-19.25,-32.61,-50.13
Manifest Trade,['Solana'],Dexs,58777312.0,515541880.0,3079513012.0,9.06,-3.49,-65.6
Flashnet,['Spark'],Dexs,45057902.0,374580153.0,1937273169.0,26.49,-20.52,-38.97
GoonFi,['Solana'],Dexs,43884978.0,397935913.0,2819308743.0,-11.25,-36.11,-58.86
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,43497968.0,1222374415.0,9500993213.0,-42.54,-90.32,125.36
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,40610983.0,1481597913.0,4064131878.0,-20.02,-82.45,-60.15
NEAR Intents,['Near'],Bridge,40456223.0,457931297.0,1954162338.0,-30.41,10.95,-50.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,38730237.0,377337153.0,2151100357.0,50.89,-33.42,-53.38
fomo Wallet,['Solana'],Trading App,37152850.0,265245825.0,616641466.0,-15.05,84.53,209.54
