name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1016036355.0,7732241744.0,24803462528.0,80.87,-9.06,97.15
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,736717704.0,6656721996.0,18629892553.0,56.96,-14.92,119.94
PumpSwap,['Solana'],Dexs,567209825.0,3183950352.0,17750899319.0,-5.58,81.17,-0.17
Kalshi,['Off Chain'],Prediction Market,508179483.0,2614332164.0,12335887941.0,40.69,-12.74,53.99
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,489615373.0,3468066439.0,13483487475.0,-14.1,70.94,39.54
Aerodrome Slipstream,['Base'],Dexs,329795007.0,2458226603.0,11831147182.0,55.18,26.91,-6.17
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,221839236.0,447702969.0,993093168.0,773.6,2126.43,1238.51
Polymarket International,['Polygon'],Prediction Market,184287650.0,849293114.0,4558625771.0,34.8,55.91,34.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,122132576.0,916798728.0,5963289934.0,112.7,36.71,-39.7
BisonFi,['Solana'],Dexs,96584009.0,1031829707.0,6260618412.0,39.02,-18.75,-49.56
Meteora DLMM,['Solana'],Dexs,96514626.0,665168408.0,3681514241.0,56.73,42.18,-16.35
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,82780191.0,704078147.0,4089508765.0,12.47,-21.83,-57.0
Manifest Trade,['Solana'],Dexs,81219749.0,948452095.0,4729686937.0,32.82,-29.96,-41.24
Flashnet,['Spark'],Dexs,77170274.0,537878410.0,2528897912.0,53.62,42.15,7.19
GoonFi,['Solana'],Dexs,69079419.0,711970442.0,3358802963.0,0.0,-47.68,-25.53
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,67085391.0,836553131.0,3756720877.0,-15.04,16.76,-25.75
