name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,654241483.0,5039920346.0,24070155792.0,-12.69,-10.62,-21.39
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,557887458.0,3880441912.0,19456642870.0,25.58,-19.49,-23.99
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,471550483.0,4236320803.0,25360184071.0,0.0,-47.83,-49.61
Raydium AMM,['Solana'],Dexs,264267043.0,2243905634.0,8226668487.0,-1.32,-40.13,11.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,249400152.0,1745965333.0,7025124435.0,33.63,13.74,-24.3
Aerodrome Slipstream,['Base'],Dexs,235492543.0,2029486345.0,9729480867.0,-22.02,-21.83,-18.04
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,213442131.0,1327477318.0,5492889307.0,27.4,37.34,10.61
Orca DEX,"['Solana', 'Eclipse']",Dexs,195002816.0,1325646786.0,8005937621.0,-29.24,-27.71,-34.39
BisonFi,['Solana'],Dexs,192932037.0,1373495871.0,8884430408.0,10.29,-45.78,-63.74
HumidiFi,['Solana'],Dexs,186234456.0,1591450434.0,5711222149.0,-23.5,-51.94,-11.48
Polymarket,['Polygon'],Prediction Market,152191780.0,1127244084.0,4664238620.0,6.54,-9.14,41.04
Kalshi,['Off Chain'],Prediction Market,117390959.0,1282744683.0,5057414676.0,-16.25,-18.22,-33.07
AlphaQ,['Solana'],Dexs,106014397.0,807903520.0,2946752998.0,-10.19,-11.05,-24.17
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,101545117.0,464456241.0,1641443083.0,77.9,36.37,100.14
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,91591642.0,882974146.0,4243217778.0,-20.91,-54.53,-40.48
Meteora DLMM,['Solana'],Dexs,89387981.0,653370282.0,4136692387.0,6.51,-23.12,-30.9
Manifest Trade,['Solana'],Dexs,84165473.0,471371664.0,2469996782.0,-11.73,-10.27,-26.39
SolFi V2,['Solana'],Dexs,83804766.0,547014601.0,3792725674.0,5.96,-4.94,33.92
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,83231615.0,933716585.0,4329266181.0,-6.83,-9.88,-55.27
NEAR Intents,['Near'],Cross Chain Bridge,79953938.0,410624316.0,1967525865.0,0.0,-6.3,14.8
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,78470911.0,1011626003.0,5447988655.0,-3.68,-49.48,-62.03
Project X,['Hyperliquid L1'],Dexs,70962200.0,617853490.0,2742582555.0,-23.91,-58.09,10.38
Quickswap Dex,"['Polygon', 'Base']",Dexs,63661687.0,237016158.0,1069085393.0,27503.27,20828.33,9605.15
Ondo Global Markets,['Ethereum'],RWA,63344511.0,135668663.0,371796175.0,210.52,1298.15,1117.85
GoonFi,['Solana'],Dexs,59408922.0,680196366.0,3339774978.0,-1.21,-52.7,-44.24
pump.fun,['Solana'],Launchpad,56825474.0,330870055.0,1765487843.0,0.89,-4.93,-7.46
