name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1322864829.0,8296899260.0,16025364218.0,1.27,91.51,427.75
HumidiFi,['Solana'],Dexs,988371730.0,6056204753.0,29848380674.0,2.07,40.98,-15.35
PumpSwap,['Solana'],Dexs,757252292.0,5248323274.0,17480687947.0,-8.52,43.3,324.31
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,668082539.0,4966535248.0,29211467531.0,19.45,41.22,-50.57
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,656076749.0,6200820896.0,32432041863.0,11.23,-12.34,-53.35
Raydium AMM,['Solana'],Dexs,436217300.0,2515267150.0,10626942060.0,2.16,89.44,24.32
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,409849198.0,3296396012.0,19512660191.0,-7.44,22.82,-48.62
Kalshi,['Off Chain'],Prediction Market,311143382.0,1936672374.0,6450108751.0,25.93,-4.7,
Meteora DLMM,['Solana'],Dexs,259152955.0,1287880545.0,4684438234.0,2.36,167.66,53.09
Aerodrome Slipstream,['Base'],Dexs,249589620.0,2097533090.0,10290507954.0,5.24,48.11,-51.33
Mento,['Celo'],Algo-Stables,238280136.0,1030917353.0,4048024003.0,44.06,53.08,96.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,199802662.0,1551101969.0,7571950148.0,35.54,102.4,-44.01
