name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1058196407.0,5424426140.0,23230545556.0,3.13,27.06,163.83
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1014681336.0,4212646820.0,14749387450.0,23.83,136.07,233.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1012687029.0,5025052689.0,16937483856.0,-2.72,81.62,139.53
Aerodrome Slipstream,['Base'],Dexs,834334254.0,4272215536.0,15937265237.0,23.16,27.45,267.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,343198376.0,1616490504.0,5214056769.0,1.2,89.24,407.11
BisonFi,['Solana'],Dexs,308876734.0,1321755645.0,6245515340.0,27.63,74.84,213.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,269660789.0,1285174907.0,6114821803.0,34.27,40.87,217.31
Manifest Trade,['Solana'],Dexs,262484596.0,1088277908.0,3807624250.0,41.06,85.52,394.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,242162465.0,1149280147.0,5274993460.0,34.93,26.35,287.31
Project X,['Hyperliquid L1'],Dexs,236013831.0,1203719983.0,3540447867.0,13.27,36.21,951.73
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,185588867.0,794220557.0,4146897647.0,107.15,78.66,246.12
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,179119992.0,1308078862.0,4846960446.0,-5.82,-1.66,-33.1
Kalshi,['Off Chain'],Prediction Market,174982119.0,1458094909.0,5949149365.0,-12.79,-14.75,-7.83
Meteora DLMM,['Solana'],Dexs,172594615.0,848750247.0,3950527105.0,0.77,32.45,139.99
