name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1424750909.0,9508954434.0,24719976926.0,19.72,189.99,232.06
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1060904970.0,7488962966.0,23352597878.0,11.29,50.13,176.77
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,838037155.0,6314102421.0,17600926455.0,4.41,63.39,274.0
PumpSwap,['Solana'],Dexs,694812491.0,4515844077.0,18107888849.0,-2.51,86.33,45.29
Aerodrome Slipstream,['Base'],Dexs,647099494.0,4128226812.0,12008758610.0,22.45,64.74,214.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,453976480.0,2477149163.0,4894963116.0,13.23,377.76,1011.45
BisonFi,['Solana'],Dexs,409150439.0,3142662282.0,6222872542.0,-6.69,96.29,479.38
Kalshi,['Off Chain'],Prediction Market,383790523.0,2638630147.0,10882706527.0,-11.88,4.46,4.87
Meteora DLMM,['Solana'],Dexs,278047091.0,1571421266.0,3431613657.0,3.35,196.25,481.77
Scorch,['Solana'],Dexs,270617909.0,1208908365.0,2005229347.0,0.0,973.53,2086.13
Kuru CLOB,['Monad'],Dexs,239732080.0,1025178037.0,1731431772.0,184.91,408.01,5908.37
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,214518784.0,1570855034.0,2965171044.0,4.97,194.87,522.75
Manifest Trade,['Solana'],Dexs,203569733.0,1123128598.0,2941232443.0,43.74,129.76,329.53
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,202555337.0,1153527946.0,2867579902.0,142.37,210.57,1048.77
Raydium AMM,['Solana'],Dexs,195612381.0,1391163741.0,3190155368.0,-5.52,135.12,456.63
