name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1528766916.0,5831787447.0,27292729130.0,152.62,32.92,378.29
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1450273782.0,10845019908.0,32362497938.0,1.18,17.44,200.53
PumpSwap,['Solana'],Dexs,873434290.0,5242366032.0,20330141756.0,28.85,-7.0,26.93
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,644702124.0,4835147259.0,19388472997.0,-7.64,21.37,95.87
Aerodrome Slipstream,['Base'],Dexs,483432049.0,2906602427.0,12884604008.0,30.0,11.2,238.12
Kalshi,['Off Chain'],Prediction Market,399894439.0,2978466628.0,11477389070.0,-21.37,-4.08,13.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,374781189.0,2108969157.0,5961302687.0,4.86,21.74,170.57
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,371867105.0,3409393616.0,5071123447.0,-25.1,,406.65
Raydium AMM,['Solana'],Dexs,352007037.0,1389902554.0,4596063436.0,-10.24,149.27,394.7
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,272321201.0,1408119988.0,5053091611.0,23.74,18.25,248.66
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,224746325.0,457326584.0,914335733.0,183.33,357.12,3018.75
BisonFi,['Solana'],Dexs,204067140.0,1511340138.0,8002692070.0,-15.48,-12.36,78.25
Meteora DLMM,['Solana'],Dexs,195347406.0,1185773537.0,4836028710.0,-12.44,30.82,204.46
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,185707422.0,858910518.0,3289883814.0,-21.29,54.86,265.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,166590223.0,1645491207.0,6996583804.0,-49.01,-34.59,144.99
Kuru CLOB,['Monad'],Dexs,150246146.0,799124434.0,2922980705.0,267.41,-52.52,191.43
Manifest Trade,['Solana'],Dexs,131563476.0,1043957154.0,3711430545.0,0.2,0.56,144.1
Pons V2,['Robinhood Chain'],Launchpad,130711613.0,975707781.0,1346833303.0,-24.47,60.64,7461.07
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,124392323.0,1046476802.0,4514216127.0,-13.6,-35.6,384.62
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,120175154.0,768480047.0,3425820502.0,85.22,2.34,153.15
