name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,2288175167.0,11627033139.0,34864225654.0,54.45,39.69,182.79
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1604022464.0,7160644910.0,29302627256.0,1.32,173.22,114.85
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,764005218.0,5493562291.0,20335279111.0,-31.71,17.93,45.14
Aerodrome Slipstream,['Base'],Dexs,570968677.0,3126071048.0,13427129300.0,18.77,36.15,73.5
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,503507311.0,3062572259.0,5426601819.0,0.0,2.57,467.27
Raydium AMM,['Solana'],Dexs,421081217.0,1906117859.0,5207516379.0,20.09,259.83,315.32
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,390984900.0,954944053.0,2435162936.0,0.0,465.16,106.51
Kalshi,['Off Chain'],Prediction Market,369242695.0,2909865174.0,11526314064.0,6.79,-4.3,15.1
PumpSwap,['Solana'],Dexs,340962649.0,4471966719.0,20498245922.0,-53.74,-66.61,1.67
Meteora DLMM,['Solana'],Dexs,322249810.0,1467974448.0,5235934987.0,35.54,133.81,231.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,306330937.0,2374332481.0,6364627464.0,-22.44,28.32,65.35
BisonFi,['Solana'],Dexs,249320268.0,1361478350.0,7935022309.0,0.0,28.28,15.35
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,232047695.0,1526881035.0,5307657372.0,-15.05,18.34,33.09
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,214930751.0,929573364.0,3385969562.0,0.0,198.53,174.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,169546010.0,1549104824.0,7117891636.0,10.37,-15.47,23.79
HumidiFi,['Solana'],Dexs,153401842.0,520167557.0,2057559003.0,0.0,,-4.84
Manifest Trade,['Solana'],Dexs,151332791.0,1001902939.0,3866691972.0,21.35,-11.84,99.58
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,143340641.0,1025288352.0,4708003958.0,-3.23,-12.26,143.16
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,141664747.0,824765286.0,3558012610.0,13.33,22.06,45.81
NEAR Intents,['Near'],Bridge,104742194.0,835127544.0,3260945299.0,0.0,-26.87,38.24
