name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,554058967.0,5636705785.0,25108525118.0,-56.88,-22.66,-31.34
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,350889821.0,3425082281.0,18822341712.0,-29.3,-25.19,-17.72
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,334969912.0,3324740872.0,17471453397.0,-41.05,-20.44,-27.42
Kalshi,['Off Chain'],Prediction Market,330013273.0,2378768781.0,7330598031.0,-14.59,39.96,61.16
Aerodrome Slipstream,['Base'],Dexs,322806635.0,2810703674.0,17295644929.0,-25.95,-22.76,-36.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,198625062.0,1509720853.0,6648287845.0,-18.79,-1.56,22.65
BisonFi,['Solana'],Dexs,191496978.0,1368645316.0,7418519420.0,-9.69,-34.66,2.3
Raydium AMM,['Solana'],Dexs,170861496.0,855827186.0,4224632269.0,20.28,30.97,30.48
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,157498351.0,1097311068.0,4976909769.0,17.42,167.16,-13.87
Manifest Trade,['Solana'],Dexs,147467873.0,1091519350.0,5173870563.0,7.09,-22.01,85.67
Polymarket International,['Polygon'],Prediction Market,136604055.0,1219214280.0,3665828838.0,-16.11,8.52,40.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,126742786.0,1216215613.0,6631845953.0,-44.01,-25.94,-36.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,122603076.0,928016436.0,5063010212.0,-14.17,-20.38,-59.51
Project X,['Hyperliquid L1'],Dexs,122257810.0,1002227052.0,5031515948.0,-26.06,-21.27,0.41
GoonFi,['Solana'],Dexs,112463916.0,676938635.0,3328186236.0,0.0,-17.51,-11.05
Meteora DLMM,['Solana'],Dexs,107198172.0,938690015.0,4258410955.0,-33.5,-26.66,-32.18
PumpSwap,['Solana'],Dexs,77221804.0,392329393.0,1518215639.0,-12.42,43.61,26.63
Flashnet,['Spark'],Dexs,69445878.0,554261648.0,1802250712.0,-34.12,-6.07,139.19
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,67669811.0,339899578.0,1949314000.0,26.05,15.59,40.14
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,63193362.0,480451685.0,2503101823.0,-29.32,-10.14,-11.61
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,62064863.0,647871763.0,3787397130.0,-54.88,-51.91,-49.3
SolFi V2,['Solana'],Dexs,51423973.0,428276482.0,2064702961.0,-26.89,-38.28,-32.34
AlphaQ,['Solana'],Dexs,47456896.0,356768690.0,1417832728.0,-9.16,-18.02,41.13
NEAR Intents,['Near'],Cross Chain Bridge,45401105.0,460000994.0,2547424731.0,-35.34,-55.66,-33.36
pump.fun,['Solana'],Launchpad,44665373.0,324916759.0,1288105975.0,0.49,-4.86,37.54
Scorch,['Solana'],Dexs,44160218.0,433447282.0,2751550884.0,0.0,-46.83,351.27
Aquifer,['Solana'],Dexs,40718037.0,215785136.0,1293268243.0,0.0,45.17,74.39
SUNSwap V3,['Tron'],Dexs,37537275.0,255696652.0,1453223579.0,-8.0,-30.47,25.34
Jupiterz,['Solana'],Dexs,36416827.0,186511861.0,936901278.0,0.0,26.71,61.89
Axiom,"['BSC', 'Solana']",Trading App,35185569.0,209101653.0,704888255.0,0.0,9.71,
HumidiFi,['Solana'],Dexs,29853998.0,256567071.0,1599429570.0,-12.84,-33.09,-30.93
Kuru CLOB,['Monad'],Dexs,28962859.0,119278789.0,480217042.0,50.46,263.05,187.9
nest CL,['Hyperliquid L1'],Dexs,27177059.0,221309268.0,901720384.0,-40.86,34.43,70.69
Ekubo,"['Starknet', 'Ethereum']",Dexs,25728291.0,183686965.0,928910337.0,-17.21,-14.86,-32.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,24718992.0,232837059.0,1259229726.0,-21.64,-36.58,-45.03
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,24485489.0,123082990.0,680084742.0,-20.96,204.3,-42.05
edgeX Spot,['edgeX L1'],Dexs,18804802.0,194737232.0,1847178051.0,-38.53,-15.59,-69.22
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,16988979.0,222059088.0,1573542078.0,-68.27,-50.23,-58.74
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,16113469.0,189853313.0,875953612.0,-58.91,-18.56,-54.99
Byreal,['Solana'],Dexs,15764706.0,140482376.0,404585415.0,-33.08,-69.66,48.72
Ramses HL,['Hyperliquid L1'],Dexs,14449971.0,91833922.0,539832312.0,9.56,21.9,0.98
Aster Spot,['Off Chain'],Dexs,13849532.0,100871580.0,470380480.0,-36.86,110.75,89.41
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,13488050.0,39546482.0,435538547.0,109.91,138.77,-64.36
Predict Fun,"['Blast', 'BSC']",Prediction Market,12975024.0,74805448.0,263396890.0,68.2,66.12,-29.81
Topaz CL,['BSC'],Dexs,12731612.0,102350658.0,605048791.0,-28.68,-32.75,1332.42
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,12537680.0,72680653.0,219143880.0,0.0,-3.86,
Rhea Dex,['Near'],Dexs,12516960.0,113432459.0,829267894.0,-22.03,-23.01,-24.61
OPINION,['BSC'],Prediction Market,11817345.0,90663840.0,339953046.0,-30.52,-1.52,-29.2
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,11597798.0,115877372.0,442606392.0,-55.89,-20.03,57.18
Pharaoh V3,['Avalanche'],Dexs,11390414.0,109924173.0,665135984.0,5.04,-32.11,-53.74
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,11068266.0,64855759.0,408765459.0,5.58,-21.17,-29.31
Aerodrome V1,['Base'],Dexs,10087245.0,82953400.0,350879175.0,-11.83,62.87,-24.59
Lista DEX,"['Ethereum', 'BSC']",Dexs,10008711.0,104307996.0,558990174.0,-45.22,-71.68,-35.11
Meteora DAMM V2,['Solana'],Dexs,9966384.0,70807671.0,295446852.0,-9.46,20.2,-21.99
HyperSwap V3,['Hyperliquid L1'],Dexs,9529487.0,62569562.0,478901603.0,-14.7,14.21,18.68
fomo,['Solana'],Trading App,9477545.0,48692457.0,176666548.0,0.0,16.49,
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9448383.0,77207195.0,444948240.0,-13.07,-34.0,30.54
RamsesX Polygon CL,['Polygon'],Dexs,9432733.0,103583249.0,226598136.0,-63.03,-32.43,795.14
Blackhole CLMM,['Avalanche'],Dexs,9004114.0,82032237.0,606955812.0,17.3,-15.23,-59.72
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,8549550.0,82357466.0,467034892.0,-47.99,-40.06,-9.41
SundaeSwap V2,['Cardano'],Dexs,8270332.0,11894433.0,37903594.0,2089.07,1095.35,1735.72
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7922077.0,87545705.0,462629090.0,-46.12,-58.43,-37.8
Collector Crypt,['Solana'],Physical TCG,7491281.0,40594314.0,109759714.0,0.0,102.95,126.31
PayCash,"['Vaulta', 'MultiversX']",Dexs,7471796.0,54664867.0,227159064.0,0.45,9563.1,-62.22
LiquidCore,['Hyperliquid L1'],Dexs,7375313.0,51398227.0,346444493.0,-8.63,20.56,-42.45
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7034014.0,36805031.0,137906141.0,21.39,205.15,46.67
DeepBook V3,['Sui'],Dexs,6993565.0,61174272.0,571437789.0,-32.94,7.58,-67.15
Chainflip AMM,['Chainflip'],Dexs,6691925.0,49615699.0,374792251.0,-31.36,24.7,-69.02
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,6551304.0,38981518.0,106614011.0,0.0,8.06,
Osmosis DEX,['Osmosis'],Dexs,6549195.0,19494407.0,95717472.0,0.0,141.59,170.03
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,6352104.0,58525276.0,75657617.0,-54.65,-40.11,
TanX.fi,['Ethereum'],Dexs,6090828.0,42915515.0,181142202.0,-7.66,4.98,-0.9
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5948572.0,68151068.0,271045596.0,,35.78,-58.37
Angstrom,['Ethereum'],Dexs,5510252.0,50005340.0,245666346.0,-40.22,12.26,-7.69
Bluefin Spot,['Sui'],Dexs,5488467.0,76009226.0,394957355.0,-54.9,-65.68,-61.4
SX Bet,['SX Rollup'],Prediction Market,5467447.0,41389719.0,83706717.0,-26.21,23.25,219.29
FermiSwap,['Ethereum'],Dexs,5284231.0,49233468.0,166652371.0,-28.49,-74.17,3677.77
Limitless Exchange,['Base'],Prediction Market,5229288.0,49323735.0,292550456.0,-9.99,-9.48,-35.97
Archer Exchange,['Solana'],Dexs,4993857.0,42411438.0,84263298.0,-13.94,-25.44,4012.47
ElfomoFi,"['Base', 'BSC']",Dexs,4794173.0,42111815.0,218481465.0,-54.97,-10.53,-15.43
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,4661038.0,26007905.0,282272299.0,418.02,722.99,86.43
Pangolin V3,"['Avalanche', 'Monad']",Dexs,4430994.0,15769503.0,70532022.0,124.46,70.62,89.33
XRPL DEX,['XRPL'],Dexs,4422819.0,36451735.0,192654737.0,-37.25,-0.41,59.34
Figure Markets Exchange,['Provenance'],OTC Marketplace,4394085.0,890587368.0,3482585707.0,-99.02,-96.82,-82.69
Lighter Spot,['zkLighter'],Dexs,4320301.0,48781653.0,238424947.0,-57.66,1.31,-55.31
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,3976945.0,43245039.0,212961950.0,-61.55,-61.38,-47.92
Whalestreet,['Solana'],Dexs,3652377.0,26775863.0,274544833.0,0.0,-32.32,-54.35
Trojan,['Solana'],Telegram Bot,3630762.0,20958260.0,59173222.0,0.0,14.95,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,3558702.0,36480035.0,232844789.0,10.48,-65.0,-30.54
SaucerSwap V2,['Hedera'],Dexs,3245415.0,16041843.0,91886898.0,-5.62,71.2,184.34
STON.fi,['TON'],Dexs,3174883.0,27578189.0,170176930.0,-3.15,-35.77,-52.92
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,3172136.0,40172285.0,250511128.0,-57.87,-33.61,-47.83
Saphyre V3,['Sei'],Dexs,3108343.0,44708476.0,283912754.0,-35.36,-89.08,-66.47
SoDEX Spot,['ValueChain'],Dexs,2872080.0,22050845.0,71475502.0,-16.33,-17.11,64.06
Courtyard,['Polygon'],Physical TCG,2797641.0,31262201.0,135960529.0,-43.65,-51.16,-23.0
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,2787647.0,22398244.0,52246200.0,-43.38,16.2,
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2785980.0,19606982.0,81467151.0,-5.68,10.01,3.45
Turbos,['Sui'],Dexs,2764358.0,34801634.0,207584188.0,-52.29,-54.67,-63.31
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2720271.0,20077142.0,101679073.0,-37.76,5.95,67.19
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,2667127.0,29789627.0,185195757.0,-38.64,-64.83,-72.57
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2479719.0,12823257.0,58271481.0,31.84,55.09,3.74
Aquarius Stellar,['Stellar'],Dexs,2413146.0,25399351.0,111002104.0,-46.7,51.24,545.81
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,2407805.0,11479050.0,17533034.0,0.0,73.14,
SUNSwap V2,['Tron'],Dexs,2312280.0,13193765.0,113529915.0,30.53,6.96,-83.56
W-DEX,['Polygon'],Dexs,2215060.0,12639912.0,75110370.0,-33.36,49.03,-81.34
THENA INTEGRAL,['BSC'],Dexs,1800459.0,12989916.0,87445580.0,-0.15,-36.13,-40.34
SolFi V1,['Solana'],Dexs,1759333.0,20433045.0,130508558.0,-47.02,-34.13,-64.73
MetalX Dex,['XPR Network'],Dexs,1712730.0,13164139.0,57950069.0,-0.34,-9.73,-7.96
Hydration DEX,['Hydration'],Dexs,1703160.0,14062595.0,96580036.0,-47.44,25.2,-29.77
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1625422.0,11708587.0,63466315.0,-21.84,84.88,-27.68
Photon,['Solana'],Trading App,1575106.0,7604327.0,33361145.0,0.0,41.03,1.96
Tokenlon AMM,['Ethereum'],Dexs,1462138.0,32863907.0,162335755.0,-80.99,-67.65,-75.93
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC']",Payments,1441161.0,2672254.0,1583684399.0,126.57,25.97,179.47
PumpSpace V3,['Avalanche'],Dexs,1433020.0,9297958.0,59306040.0,-5.98,42.93,71.13
Gala Swap,['Gala'],Dexs,1418050.0,15984385.0,53068101.0,-63.4,-16.07,129.74
Hybra V4,['Hyperliquid L1'],Dexs,1401663.0,13207530.0,65584937.0,-12.97,16.35,-24.89
SparkDEX V3.1,['Flare'],Dexs,1282486.0,13375507.0,54599302.0,-31.0,-55.53,22.3
Lotus Finance,['Sui'],Dexs,1264423.0,12096078.0,148202552.0,-48.19,-15.45,-89.05
SparkDEX V4,['Flare'],Dexs,1253865.0,14415203.0,83137730.0,-50.31,-66.14,-44.23
ThalaSwap V3,['Aptos'],Dexs,1232346.0,141883320.0,431384046.0,-91.71,-92.08,-94.89
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,1229303.0,38080419.0,93287839.0,-76.09,-72.15,4.72
four.meme,['BSC'],Launchpad,1204617.0,19516696.0,171714920.0,-59.88,-70.81,-84.34
PulseX V1,['PulseChain'],Dexs,1190467.0,9471905.0,48812534.0,22.79,-0.42,-8.81
b402,['Base'],Payments,1129270.0,9715459.0,38143525.0,179.71,29.82,-24.12
Fluxion Network,['Mantle'],Dexs,1040717.0,5648221.0,20252278.0,45.15,595.95,-41.67
PulseX V2,['PulseChain'],Dexs,1026090.0,7609629.0,47195084.0,18.43,-22.24,-25.25
Supernova CL,['Ethereum'],Dexs,967935.0,7594265.0,71534201.0,-8.57,-39.48,-87.67
Monster,"['MegaETH', 'Off Chain']",Physical TCG,948449.0,3725995.0,8068089.0,126.57,272.94,1913.44
Dano Finance,['Cardano'],Dexs,906161.0,2839422.0,9730560.0,2161.61,853.84,487.2
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,890611.0,15651389.0,65243202.0,-3.22,-79.36,-55.2
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,859718.0,9052377.0,41604134.0,-32.96,-28.14,-20.67
Mento V2,['Celo'],Algo-Stables,856062.0,3834871.0,19505985.0,60.5,-3.0,118.72
Kumbaya,['MegaETH'],Dexs,769130.0,10633446.0,66955809.0,-53.82,-42.35,-76.79
Minswap DEX,['Cardano'],Dexs,764257.0,4729214.0,24889198.0,73.43,32.25,212.61
Meteora DAMM V1,['Solana'],Dexs,750770.0,6726444.0,40941387.0,-17.74,-73.22,-29.03
Kipseli,['Ethereum'],Dexs,750169.0,6852791.0,13890406.0,-62.85,29.72,
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,741807.0,6952072.0,80600373.0,-57.59,-6.43,-31.14
