name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'Robinhood Chain', 'Ink', 'Tempo', '0G', 'Arc', 'Redbelly']",Dexs,1837086738.0,11218197689.0,47333441292.0,15.65,29.98,48.88
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1457987876.0,9506760949.0,42607454617.0,7.29,-2.11,27.28
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,649150997.0,5305943818.0,20154959671.0,-13.32,18.98,-11.25
Aerodrome Slipstream,['Base'],Dexs,483045445.0,3277438549.0,12803037878.0,-19.42,47.56,-12.11
Kalshi,['Off Chain'],Prediction Market,395425027.0,3346306805.0,12843686960.0,-9.6,-5.78,8.32
BisonFi,['Solana'],Dexs,323943971.0,2482587573.0,8932609574.0,0.0,-14.37,-21.26
Orca DEX,"['Solana', 'Eclipse']",Dexs,320722493.0,2312083873.0,7289110259.0,-12.38,88.26,-30.21
Raydium AMM,['Solana'],Dexs,285722184.0,2837762041.0,8517652688.0,-27.79,1.86,47.95
Kuru CLOB,['Monad'],Dexs,266959870.0,587590643.0,2680585158.0,234.49,235.44,67.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,199357938.0,1519770407.0,5244639113.0,40.78,-15.35,-22.67
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,195908155.0,979082082.0,3364619738.0,76.63,56.63,29.35
Meteora DLMM,['Solana'],Dexs,191042960.0,1549332701.0,6061518739.0,-18.24,7.37,-22.45
NEAR Intents,['Near'],Bridge,175821655.0,1357820191.0,4472132289.0,-18.24,-42.05,21.13
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,165491329.0,1245984001.0,4915861754.0,0.0,-27.22,-15.34
PumpSwap,['Solana'],Dexs,133758513.0,3005752454.0,17574763061.0,-50.49,-59.38,-76.45
Manifest Trade,['Solana'],Dexs,124335919.0,880196847.0,3916238310.0,8.78,8.45,-36.98
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,118078911.0,690822146.0,2624882988.0,0.0,-13.07,32.61
pump.fun,['Solana'],Launchpad,115239520.0,637855193.0,2602714884.0,0.0,-3.74,2.73
Scorch,['Solana'],Dexs,113000930.0,590606930.0,2153889590.0,0.0,109.84,-34.71
fomo Wallet,['Solana'],Trading App,110513434.0,973044892.0,7713286553.0,-13.52,-49.28,-13.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,105770391.0,933814865.0,6876039966.0,7.94,-47.87,21.29
Flashnet,['Spark'],Dexs,105602043.0,682980976.0,2615736991.0,3.74,30.41,3.73
Fables,['Robinhood Chain'],Dexs,105172120.0,644582581.0,1463597392.0,1.23,47.35,10580.89
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,90447490.0,626975668.0,2999212460.0,16.26,-20.99,87.5
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,87217811.0,918944878.0,5253585462.0,-9.92,-41.16,-57.67
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,81582735.0,444392981.0,897309328.0,97.84,269.76,219.6
QuantumAMM,['Solana'],Dexs,80799835.0,577535065.0,2156831059.0,0.0,-25.56,67.66
GoonFi,['Solana'],Dexs,80122982.0,622934490.0,2057315445.0,0.0,-11.7,59.26
Polymarket US,['Off Chain'],Prediction Market,78972862.0,665765001.0,2140383881.0,-6.37,10.44,70.34
Project X,['Hyperliquid L1'],Dexs,77802076.0,505827314.0,2300002974.0,-9.5,-9.4,-56.8
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,76453157.0,352983373.0,775656325.0,59.95,133.2,691.08
Unit,['Hyperliquid L1'],Bridge,71772881.0,738496220.0,2045666962.0,65.22,-15.39,-37.46
Pharaoh V3,['Avalanche'],Dexs,69419271.0,416596428.0,1287984537.0,15.63,55.91,164.84
Polymarket International,['Polygon'],Prediction Market,66591002.0,512853057.0,2194391371.0,26.8,-2.83,12.14
Jupiterz,['Solana'],Dexs,58696524.0,426021703.0,1774507846.0,0.0,-12.9,-26.0
SUNSwap V3,['Tron'],Dexs,57872146.0,312606613.0,1245979195.0,27.76,64.15,6.11
FermiSwap,['Ethereum'],Dexs,53545404.0,336432080.0,2037362147.0,-14.14,13.13,-52.83
THORChain DEX,['THORChain'],Dexs,49544540.0,177077120.0,1028922628.0,,40.68,105.15
HumidiFi,['Solana'],Dexs,48917823.0,955625205.0,3428383502.0,0.0,-82.63,
StonkFun,['Solana'],Launchpad,48313391.0,334382438.0,576628334.0,-0.77,79.27,
edgeX Spot,['edgeX L1'],Dexs,43302578.0,346253470.0,1207462638.0,-17.19,21.81,8.06
Deriverse,['Solana'],Dexs,42135188.0,347093963.0,1380327349.0,-1.16,-15.03,-15.3
AlphaQ,['Solana'],Dexs,39784205.0,304478968.0,1581121750.0,0.0,-25.72,-37.43
Native Core CLOB,['Native Core'],Dexs,38908139.0,300434602.0,1168189453.0,-11.18,-12.11,
SolFi V2,['Solana'],Dexs,38438770.0,213584505.0,874393994.0,0.0,35.52,10.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,33237219.0,99746289.0,289804117.0,37.32,58.64,143.71
