name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,512956102.0,4011166382.0,19428322781.0,-7.93,55.93,-35.08
Aerodrome Slipstream,['Base'],Dexs,430731582.0,3073563559.0,9192514513.0,-2.86,162.38,50.51
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,376267576.0,3995542627.0,17184127077.0,-33.34,8.6,-44.02
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304405998.0,3628526783.0,18176121984.0,-38.47,103.27,-73.18
Kalshi,['Off Chain'],Prediction Market,178677859.0,1243076168.0,5070750108.0,18.53,7.19,1.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,156895909.0,1391873261.0,6863596344.0,-5.15,88.55,-42.85
Polymarket International,['Polygon'],Prediction Market,146612138.0,1120749358.0,4565415144.0,5.13,12.49,-5.65
BisonFi,['Solana'],Dexs,141938755.0,1418651895.0,6219275719.0,-47.99,57.8,-37.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,139048283.0,1005200668.0,3983161670.0,3.24,8.81,-11.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,117439984.0,924132327.0,5113717261.0,-25.46,2.26,-43.33
Raydium AMM,['Solana'],Dexs,115884297.0,937804599.0,6611293203.0,-9.85,21.11,-43.0
Manifest Trade,['Solana'],Dexs,106147650.0,664898388.0,2643417854.0,-7.18,89.34,-11.84
Meteora DLMM,['Solana'],Dexs,103581234.0,675712829.0,3130336207.0,11.96,92.68,-48.29
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,99791747.0,1447144798.0,6165154939.0,-42.07,11.56,-56.01
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84074982.0,822909417.0,3504548930.0,-33.71,108.47,-46.75
AlphaQ,['Solana'],Dexs,70060661.0,640848861.0,3345271654.0,-26.78,-0.86,-31.52
PumpSwap,['Solana'],Dexs,67308868.0,326510307.0,1549715530.0,-1.27,45.83,64.95
HumidiFi,['Solana'],Dexs,61421229.0,645275867.0,5998490606.0,-27.27,-30.57,-72.79
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,59431491.0,944548331.0,3480024722.0,-27.11,57.59,-69.82
