name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,749291312.0,5117623106.0,24248168791.0,-34.53,-3.82,146.1
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,474438467.0,4024406729.0,19641668864.0,-35.38,-32.74,-57.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,471550483.0,5140192106.0,26296029181.0,-63.51,-34.0,-6.68
Raydium AMM,['Solana'],Dexs,310813917.0,2427204594.0,8205725655.0,-28.59,-9.85,108.14
Aerodrome Slipstream,['Base'],Dexs,273259469.0,2090851744.0,9776910070.0,-47.78,-19.36,124.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,257885997.0,1395881074.0,8103640004.0,-36.35,-2.21,129.38
HumidiFi,['Solana'],Dexs,243449223.0,1792741081.0,5735381031.0,-38.11,-23.98,27.93
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,210068220.0,1714710707.0,7104072055.0,-25.95,-4.48,3.43
BisonFi,['Solana'],Dexs,174932944.0,1536383158.0,9223626784.0,-46.95,-27.8,-18.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,171725302.0,1268470347.0,5471441970.0,-38.9,9.36,8.51
Polymarket,['Polygon'],Prediction Market,142845138.0,1142560590.0,4619951879.0,-3.06,-9.22,5.55
Kalshi,['Off Chain'],Prediction Market,140163627.0,1308902914.0,5115418288.0,-36.41,20.39,-32.06
Meteora DLMM,['Solana'],Dexs,121844890.0,597521291.0,4093931159.0,0.0,-29.59,77.12
AlphaQ,['Solana'],Dexs,118046669.0,821070492.0,2980538132.0,-26.88,-2.46,56.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,115812748.0,992834801.0,4305515610.0,-51.4,-23.27,155.17
Manifest Trade,['Solana'],Dexs,100568175.0,482030353.0,2501192163.0,5.6,-11.51,37.25
Project X,['Hyperliquid L1'],Dexs,94131011.0,713297805.0,2733006248.0,-20.07,-15.42,415.81
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,91088493.0,942843691.0,4432108885.0,-35.44,-42.41,170.66
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,84977536.0,499779835.0,4239352887.0,,-22.09,57721.61
Tessera V,"['Solana', 'BSC', 'Base']",Dexs,81465639.0,731203753.0,3179515218.0,-53.35,-10.57,48.86
SUNSwap V3,['Tron'],Dexs,81362835.0,590466529.0,1807224168.0,4.47,4.37,152.34
NEAR Intents,['Near'],Cross Chain Bridge,79953938.0,495950180.0,2037174917.0,-9.49,44.95,138.75
SolFi V2,['Solana'],Dexs,79094487.0,551374083.0,3771501318.0,-15.51,-4.84,221.38
PayCash,"['Vaulta', 'MultiversX']",Dexs,75289668.0,100083733.0,214321136.0,319.01,1355.57,1829.57
GoonFi,['Solana'],Dexs,60139613.0,746398425.0,3386916243.0,-38.72,-46.38,-9.26
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,59299559.0,292130059.0,1388303848.0,44.94,54.87,45.09
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain']",Dexs,57078634.0,429867272.0,1583125876.0,85.48,-46.46,9.22
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56459263.0,472151693.0,2715251973.0,-12.29,-26.08,-34.76
pump.fun,['Solana'],Launchpad,56324500.0,333814806.0,1770069678.0,23.83,-12.2,-1.73
Figure Markets Exchange,['Provenance'],OTC Marketplace,54584683.0,824529282.0,2109264206.0,125.39,18.21,449.03
PumpSwap,['Solana'],Dexs,54550558.0,328548156.0,1402612217.0,-2.59,32.04,3.57
Ekubo,"['Starknet', 'Ethereum']",Dexs,52471499.0,432935178.0,2225520761.0,-15.84,-29.59,-14.24
Pharaoh V3,['Avalanche'],Dexs,47804834.0,277849115.0,1612919418.0,-24.35,-61.36,149.42
Blackhole CLMM,['Avalanche'],Dexs,44644904.0,248050550.0,1737029823.0,-17.65,-58.67,74.08
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,39837000.0,148012534.0,468550187.0,272.61,120.45,365.98
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,36863516.0,176119268.0,970541757.0,27.26,,-31.59
Aquifer,['Solana'],Dexs,35028158.0,183931922.0,1065249905.0,0.0,-15.42,86.62
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29624303.0,227422984.0,1060472173.0,-21.2,-38.86,23.18
ZeroFi,['Solana'],Dexs,23413217.0,282493259.0,1155773593.0,-61.9,-54.69,6.33
Byreal,['Solana'],Dexs,20986740.0,83267274.0,318983799.0,26.23,156.5,273.38
Ondo Global Markets,['Ethereum'],RWA,20353658.0,76921070.0,313719319.0,-47.79,182.13,
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,18533123.0,122097560.0,517198379.0,-3.22,-21.11,172.13
Cetus CLMM,"['Aptos', 'Sui']",Dexs,17293817.0,106709456.0,853184870.0,-26.57,-27.83,-21.52
LaunchLab,['Solana'],Launchpad,16841790.0,64853435.0,77410794.0,0.0,2765.19,3042.29
four.meme,['BSC'],Launchpad,16829046.0,123685636.0,475566100.0,5.95,-31.6,176.58
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16606537.0,125949722.0,538555986.0,-45.05,-14.02,67450.18
Bluefin Spot,['Sui'],Dexs,16158385.0,85809721.0,671667714.0,-15.23,0.01,3.77
b402,['Base'],Payments,15464567.0,91560712.0,138703686.0,20.83,250.0,154645570.0
O2 Exchange,['Fuel Ignition'],Dexs,15079729.0,62967583.0,166001461.0,109.92,212.11,272.92
Hyperion,['Aptos'],Dexs,14670845.0,91740049.0,478013902.0,-2.3,4.01,-17.24
Aster Spot,['Off Chain'],Dexs,14006946.0,124549044.0,473986609.0,-11.14,-52.44,0.32
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,13491589.0,95097096.0,529688120.0,-28.67,-1.21,-1.92
Supernova CL,['Ethereum'],Dexs,13443901.0,110638870.0,931143307.0,-13.29,-7.16,-78.91
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,13136101.0,95118801.0,518365407.0,71.79,-24.11,42.25
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,13073320.0,108686923.0,463073223.0,-51.58,7.98,190.77
Angstrom,['Ethereum'],Dexs,11847707.0,109654215.0,524700011.0,-45.37,-41.89,56.13
Obric,['Solana'],Dexs,11474651.0,55031114.0,247144602.0,24.91,-25.41,545.74
DeepBook V3,['Sui'],Dexs,10836710.0,67136955.0,582149087.0,-6.73,-39.4,31.78
Aerodrome V1,['Base'],Dexs,10634515.0,66508465.0,320506698.0,-40.46,27.5,121.67
XRPL DEX,['XRPL'],Dexs,10471099.0,55660622.0,185671361.0,61.24,28.33,225.23
Flashnet,['Spark'],Dexs,10173221.0,66172270.0,288705864.0,-16.51,7.15,95.3
Thorchain DEX,['Thorchain'],Dexs,9829359.0,150740921.0,978669487.0,-46.38,-67.8,-65.31
ThalaSwap V3,['Aptos'],Dexs,9771246.0,59239433.0,319617180.0,37.02,-18.37,10.53
