name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,654241483.0,5039920346.0,24070155792.0,-12.69,-10.62,-21.39
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,579213684.0,3910708522.0,19486909480.0,30.38,-16.41,-21.09
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,471550483.0,4236320803.0,25360184071.0,0.0,-47.83,-49.61
Raydium AMM,['Solana'],Dexs,258123961.0,2243905634.0,8226668487.0,-3.61,-41.52,8.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,255759432.0,1751197943.0,7030357045.0,37.04,16.64,-22.37
Aerodrome Slipstream,['Base'],Dexs,243104494.0,2032696201.0,9732690723.0,-19.5,-19.3,-15.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,213594178.0,1326649717.0,5492061706.0,27.49,37.43,10.69
Orca DEX,"['Solana', 'Eclipse']",Dexs,195002816.0,1325646786.0,8005937621.0,-29.24,-27.71,-34.39
BisonFi,['Solana'],Dexs,192932037.0,1373495871.0,8884430408.0,10.29,-45.78,-63.74
HumidiFi,['Solana'],Dexs,186234456.0,1591450434.0,5711222149.0,-23.5,-51.94,-11.48
Polymarket,['Polygon'],Prediction Market,152191780.0,1127244084.0,4664238620.0,6.54,-9.14,41.04
Kalshi,['Off Chain'],Prediction Market,117390959.0,1282744683.0,5057414676.0,-16.25,-18.22,-33.07
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Ink', 'ApeChain', 'BOB', 'Mantle', 'Monad', 'Gnosis', 'Mode', 'Scroll', 'Berachain', 'Sonic', 'Ronin', 'Abstract']",Dexs,116612525.0,472014178.0,1649001020.0,104.3,56.6,129.84
AlphaQ,['Solana'],Dexs,106014397.0,807903520.0,2946752998.0,-10.19,-11.05,-24.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,91591642.0,882974146.0,4243217778.0,-20.91,-54.53,-40.48
Meteora DLMM,['Solana'],Dexs,88197348.0,653370282.0,4136692387.0,5.09,-24.15,-31.82
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,84284021.0,934768991.0,4330318587.0,-5.66,-8.74,-54.7
SolFi V2,['Solana'],Dexs,83804766.0,547014601.0,3792725674.0,5.96,-4.94,33.92
Manifest Trade,['Solana'],Dexs,83144446.0,471371664.0,2469996782.0,-12.8,-11.36,-27.28
NEAR Intents,['Near'],Cross Chain Bridge,79953938.0,410624316.0,1967525865.0,0.0,-6.3,14.8
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,78470911.0,1011626003.0,5447988655.0,-3.68,-49.48,-62.03
Project X,['Hyperliquid L1'],Dexs,74805875.0,618795704.0,2743524769.0,-19.79,-55.82,16.36
Quickswap Dex,"['Polygon', 'Base']",Dexs,63661687.0,237016158.0,1069085393.0,27503.27,20828.33,9605.15
Ondo Global Markets,['Ethereum'],RWA,63404479.0,135794946.0,371922458.0,210.81,1299.47,1119.0
GoonFi,['Solana'],Dexs,59408922.0,680196366.0,3339774978.0,-1.21,-52.7,-44.24
pump.fun,['Solana'],Launchpad,56825474.0,330870055.0,1765487843.0,0.89,-4.93,-7.46
PumpSwap,['Solana'],Dexs,56597809.0,342733756.0,1402839266.0,3.75,33.45,0.4
Blackhole CLMM,['Avalanche'],Dexs,54598382.0,258700164.0,1742236684.0,27.9,24.23,10.54
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,51662425.0,442828368.0,2642848821.0,-3.21,-36.21,-58.36
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,51434376.0,304842472.0,1403246794.0,-15.54,32.83,40.95
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,51046811.0,464808843.0,4095049064.0,-42.83,-40.66,-73.87
Ekubo,"['Starknet', 'Ethereum']",Dexs,51039462.0,414660871.0,2199044100.0,-2.73,-26.36,-34.16
Pharaoh V3,['Avalanche'],Dexs,50209003.0,271770870.0,1623217126.0,5.03,-10.8,25.8
SUNSwap V3,['Tron'],Dexs,36650963.0,544368056.0,1773857362.0,-54.95,-55.71,-47.65
Byreal,['Solana'],Dexs,35894352.0,108451420.0,339182529.0,109.19,245.43,133.44
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,31866518.0,207985763.0,946408081.0,-13.56,138549978.26,-43.1
Figure Markets Exchange,['Provenance'],OTC Marketplace,31578278.0,803437302.0,2108022804.0,-41.96,-40.06,-3.83
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,27680685.0,213626827.0,1052792100.0,-6.56,-33.26,-21.72
Aquifer,['Solana'],Dexs,24912711.0,164369129.0,1025713050.0,0.0,-43.99,-61.35
ZeroFi,['Solana'],Dexs,23589094.0,255828451.0,1102572395.0,0.75,-53.06,-69.28
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,17610737.0,115506522.0,517046261.0,-4.98,-27.23,-0.86
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,17350774.0,88410233.0,509146253.0,32.08,-27.88,-34.7
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15078896.0,101341896.0,823100165.0,-5.53,-26.25,-66.61
Hyperion,['Aptos'],Dexs,14881967.0,92472908.0,470864024.0,1.44,5.18,-32.45
LaunchLab,['Solana'],Launchpad,14101816.0,78670329.0,90825561.0,0.0,4849.36,1952.52
Supernova CL,['Ethereum'],Dexs,13734478.0,107915747.0,867270190.0,-11.81,-16.55,-82.3
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13423254.0,121343836.0,536743485.0,-19.17,-25.55,-11.9
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13383234.0,144248459.0,475281753.0,-66.23,-21.95,101.2
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,13316164.0,95936911.0,519374254.0,-1.3,6.73,-43.65
Bluefin Spot,['Sui'],Dexs,13271730.0,82930926.0,648482283.0,6.55,-18.19,-63.67
O2 Exchange,['Fuel Ignition'],Dexs,13121428.0,66877929.0,174312791.0,-13.68,42.45,172.79
four.meme,['BSC'],Launchpad,13063981.0,113735948.0,483907150.0,-22.37,-43.23,176.61
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,12250110.0,133355882.0,286479005.0,246.3,52.06,-5.77
Aster Spot,['Off Chain'],Dexs,12103343.0,103259938.0,464877601.0,-30.15,-63.75,-42.94
Thorchain DEX,['Thorchain'],Dexs,11610427.0,127807109.0,949948268.0,18.12,-66.39,-71.21
Flashnet,['Spark'],Dexs,10312115.0,67177410.0,289164583.0,2.2,10.8,4.66
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10004727.0,67752527.0,341274268.0,8.7,-15.07,-32.74
