name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,4685341981,23542011813.0,84205833648.0,8.06,72.97,117.07
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3517039879,18541138742.0,63782231408.0,0.0,80.36,111.31
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,1979140392,7399059963.0,20864339700.0,0.0,94.76,150.71
HumidiFi,['Solana'],Dexs,1933339635,7056980261.0,26914829652.0,0.0,234.97,364.05
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1567214813,8801269510.0,33836051146.0,6.1,20.23,51.14
Aerodrome Slipstream,['Base'],Dexs,871319745,5593117164.0,20946174982.0,0.0,10.28,54.5
Momentum,['Sui'],Dexs,790830844,4615658764.0,7447844772.0,0.0,150.32,601.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,654534436,3548632841.0,21481789367.0,-11.37,17.19,17.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,612305696,5011367974.0,28133605079.0,-27.37,-39.49,-5.39
Raydium AMM,['Solana'],Dexs,560819590,4765500002.0,19806750863.0,-18.07,-22.37,-12.98
Meteora DLMM,['Solana'],Dexs,432699336,2432041656.0,10768908246.0,12.24,28.16,29.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,403885304,4215393070.0,16969564107.0,-41.68,-19.59,-23.78
Tessera V,['Solana'],Dexs,378542065,1583988444.0,6540394009.0,0.0,156.8,108.95
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,369226654,2161792449.0,4551519721.0,9.76,124.91,596.0
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,334109260,2376992076.0,15024057589.0,0.0,9.5,-17.15
Aster Spot,['Off Chain'],Dexs,213785796,1363548593.0,7112165793.0,-9.84,83.05,
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,212626773,1960644034.0,9361730387.0,-36.1,-22.97,-29.55
DefiTuna AMM,['Solana'],Dexs,210432397,1248815643.0,2978857887.0,0.96,117.92,532.54
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,210261243,1079452325.0,4380581706.0,3.76,83.87,669.88
