name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1085743375.0,5013909737.0,21853747458.0,3.84,45.27,3.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,622520403.0,3401103278.0,14128600283.0,-20.73,64.54,14.06
PumpSwap,['Solana'],Dexs,425852810.0,5423073875.0,18137527938.0,-53.14,-34.62,23.69
Aerodrome Slipstream,['Base'],Dexs,378095010.0,2783294210.0,12827416251.0,-20.46,-18.87,-34.31
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,359248427.0,3011783241.0,14154362965.0,-16.61,-30.25,-33.32
Figure Markets Exchange,['Provenance'],OTC Marketplace,350416691.0,502593069.0,3544772535.0,859.28,319.9,404.99
Kalshi,['Off Chain'],Prediction Market,299224626.0,3073268854.0,11502247336.0,-35.16,-39.44,33.27
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,220759776.0,314025395.0,599727681.0,197.43,2202.5,1969.87
BisonFi,['Solana'],Dexs,195001304.0,1296788726.0,7057049492.0,-8.57,-23.83,-30.93
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,190554009.0,1073361886.0,4649956425.0,-10.3,46.54,93.24
GoonFi,['Solana'],Dexs,184859580.0,845787717.0,3321988335.0,0.0,82.9,17.09
Manifest Trade,['Solana'],Dexs,180161651.0,1065621055.0,5043507983.0,-12.12,12.63,-3.86
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,177208650.0,940204008.0,3996611056.0,-39.92,28.35,-5.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,154413806.0,1409002465.0,6918384141.0,-24.56,-43.29,-36.96
Polymarket International,['Polygon'],Prediction Market,149742442.0,1189312543.0,4857831798.0,32.76,3.44,64.42
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,123994866.0,451255321.0,1979703104.0,71.56,83.99,61.57
Meteora DLMM,['Solana'],Dexs,108324667.0,950988357.0,4141410700.0,-24.07,-27.1,-17.84
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,92623383.0,523234612.0,2531012784.0,-9.96,22.13,-40.94
NEAR Intents,['Near'],Cross Chain Bridge,88771460.0,444432245.0,2068424319.0,0.0,-7.96,9.32
Ekubo,"['Starknet', 'Ethereum']",Dexs,84721670.0,353372752.0,845372155.0,22.0,119.99,112.72
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,78472135.0,656283465.0,3904630200.0,-36.36,-29.87,-51.4
Flashnet,['Spark'],Dexs,78172695.0,570589598.0,2660498633.0,-13.58,-21.51,-30.27
Raydium AMM,['Solana'],Dexs,77381238.0,635056819.0,3762469436.0,-10.95,-45.07,-47.8
SolFi V2,['Solana'],Dexs,65241955.0,435676735.0,2157291374.0,-7.84,-12.3,-10.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,64150203.0,481769858.0,2684800508.0,-22.13,-59.94,58.05
Jupiterz,['Solana'],Dexs,61922889.0,281100347.0,1257013366.0,0.0,6.01,127.31
pump.fun,['Solana'],Launchpad,54732538.0,384516079.0,1442576069.0,8.48,-15.0,64.46
AlphaQ,['Solana'],Dexs,50483163.0,315770614.0,1710518431.0,-11.28,17.29,-8.33
Project X,['Hyperliquid L1'],Dexs,47174226.0,493912140.0,3281789854.0,-33.75,-50.39,-70.45
Thorchain DEX,['Thorchain'],Dexs,39887541.0,138742518.0,284319086.0,182.51,54.71,
Scorch,['Solana'],Dexs,37429266.0,163838585.0,1622753479.0,0.0,-25.83,-57.1
ThalaSwap V3,['Aptos'],Dexs,36994772.0,116428298.0,618984758.0,39.38,364.89,51.88
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,36095539.0,125763099.0,685752083.0,0.0,26.25,-20.06
Pharaoh DLMM,['Avalanche'],Dexs,35163330.0,165746896.0,497761210.0,298.02,0.91,158.51
HumidiFi,['Solana'],Dexs,35161432.0,254319049.0,1117770734.0,-32.87,-10.02,-37.03
Axiom,"['BSC', 'Solana']",Trading App,33520325.0,260607159.0,1081909692.0,0.0,-33.91,71.9
SUNSwap V3,['Tron'],Dexs,32035862.0,320095876.0,1216435174.0,-39.73,-32.0,-29.31
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,30117240.0,146747868.0,845551784.0,15.31,25.7,-4.97
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,29758888.0,242538006.0,521140825.0,0.0,94.31,81.78
Unit,['Hyperliquid L1'],Bridge,28244857.0,250886835.0,708567892.0,-47.64,-37.4,
edgeX Spot,['edgeX L1'],Dexs,25778313.0,207364489.0,817125825.0,-16.33,-27.5,-34.12
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,25704577.0,182992272.0,801016297.0,1.01,-9.73,96.11
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,20751240.0,82844586.0,557979540.0,70.62,23.81,35.39
Quickswap Dex,"['Polygon', 'Base']",Dexs,19365930.0,101265399.0,323642639.0,-6.43,4271.06,-62.81
fomo Wallet,['Solana'],Trading App,19191226.0,117118068.0,341278990.0,0.0,34.21,112.51
Rhea Dex,['Near'],Dexs,17963282.0,79447995.0,367856487.0,30.49,71.79,-17.72
InsightX,['Off Chain'],Prediction Market,17548716.0,135733429.0,434548450.0,-2.67,-3.95,3306.86
PayCash,"['Vaulta', 'MultiversX']",Dexs,17081545.0,49331938.0,196353316.0,130.92,816.62,129.03
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,15711985.0,103019101.0,456899318.0,-42.07,-14.07,238.41
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,15708103.0,137429847.0,835879070.0,-53.18,-7.02,-58.46
nest CL,['Hyperliquid L1'],Dexs,15007631.0,124502000.0,753972729.0,-8.46,-55.5,-36.65
Aquifer,['Solana'],Dexs,14687082.0,94329392.0,816900425.0,0.0,-15.7,-62.32
OPINION,['BSC'],Prediction Market,14050537.0,95319041.0,403527457.0,-35.03,21.98,20.31
FermiSwap,['Ethereum'],Dexs,12891134.0,73334133.0,313037496.0,-20.87,-5.69,329.02
Predict Fun,"['Blast', 'BSC']",Prediction Market,12617194.0,102890158.0,361766375.0,89.58,9.72,90.6
Topaz CL,['BSC'],Dexs,12081654.0,108639811.0,507636728.0,-27.57,-12.49,-46.57
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11144934.0,90848916.0,387076208.0,-22.19,-43.43,-12.6
Aster Spot,['Off Chain'],Dexs,10924383.0,139921889.0,597270665.0,-70.2,-71.04,-30.14
Meteora DAMM V2,['Solana'],Dexs,9909023.0,18185775.0,231832343.0,4.23,,4.05
Kuru CLOB,['Monad'],Dexs,9691447.0,80450955.0,330966655.0,-25.19,7.17,-33.27
Byreal,['Solana'],Dexs,9341337.0,56644573.0,573592840.0,-22.32,-30.71,13.39
Lista DEX,"['Ethereum', 'BSC']",Dexs,8909943.0,73402904.0,360407457.0,-20.07,-7.62,-65.87
Chainflip AMM,['Chainflip'],Dexs,8895297.0,69940375.0,267878247.0,-35.09,-35.78,31.51
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,8879551.0,33062916.0,127612407.0,-14.31,197.06,17.19
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8766437.0,62244504.0,543759655.0,-21.53,-43.81,-75.06
PredictStreet,['ADI'],Prediction Market,8052030.0,14814854.0,31536040.0,2784.53,95.66,107763.76
